explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
Random,1977,CNC(=O)c1ccccc1OS(=O)(=O)c1ccc(cc1F)F,CN.F.O.c.ccc.ccccO,CN.F.O,C=O.O=S.c.cF.cc,C=O.O=S,0.5587195754051208,0.4609318673610687,0.47183525562286377,0.08688431978225708,0.09778770804405212,0.5909090909090909
Random,1989,Cc1cc(n2c(n1)nc(n2)C(=O)OCc1ccc(cc1)F)C,ccc(F)cc.ncncC=O,,Cccc(C)n.cCO.n,,0.5566939115524292,,,,,0.5454545454545454
Random,1996,CC(C)(C)c1c2c([nH]n1)OC(=C([C@H]2c1cccnc1)C#N)N,C.C=CO.N.cccnc.ccn,C.C=CO.N,C.CCC.Cc.N.c[nH],C.CCC.N,0.5400702953338623,0.4891694188117981,0.4498574137687683,0.090212881565094,0.05090087652206421,0.5909090909090909
Random,2016,COCCNC(=O)c1c(ccs1)S(=O)(=O)N1CCCCC1,CC.CN.CO.O.cS.cs,CC.CN.CO.O,C.CCNC.Cc.O.O.c,C.CCNC.O.O,0.48703432083129883,0.4519386291503906,0.4507230222225189,0.03631129860877991,0.0350956916809082,0.5238095238095238
Random,2027,c1ccc(cc1)COC(=O)c1ccc(nc1)N,ccc(c)C.cccc(c)C=O,,N.O.cc.n,N.O,0.5686665773391724,,0.46808263659477234,0.10058394074440002,,0.7058823529411765
Random,2059,Cc1ccc(c(n1)CN(C)[C@@H](c1cccc(c1)F)C(=O)N)O,C.CNC.F.cc.ccccn,C.CNC.F,C.NC=O.O.c.cccc,C.NC=O.O,0.5461220145225525,0.4574248790740967,0.48184940218925476,0.06427261233329773,0.08869713544845581,0.5454545454545454
Random,2060,Cc1cc(c(o1)C)CNS(=O)(=O)c1cc(ccc1OC)F,F.c.coccCNS(=O)c(c)c,F,C.C.CO.O.c.c.c,C.C.CO.O,0.5371764898300171,0.4751848876476288,0.45813852548599243,0.07903796434402466,0.061991602182388306,0.6190476190476191
Random,2084,Cn1cc(cn1)c1nc(cs1)C(=O)NC[C@@H]1CCOC1,CC.Cnn.ccCN,CC,CCCO.O.cc(c)-c(n)s,CCCO.O,0.5194458961486816,0.45998361706733704,0.44550856947898865,0.073937326669693,0.059462279081344604,0.45
Random,2085,c1cc(ccc1C(=O)Nc1cc(cc(c1)Cl)Cl)N,ClcccCl.c.cccccN,,NC=O.c.c.c,NC=O,0.5715593695640564,,0.4909611940383911,0.08059817552566528,,0.6666666666666666
Random,2088,CN(C)c1ccc(cc1F)CNC(=O)Nc1nnc(s1)C(F)F,C.F.N.c.cc.nn,C.F.N,C.C.NC(=O)NcscC(F)F.c.cc,C.C,0.5315918326377869,0.46582457423210144,0.46681055426597595,0.06478127837181091,0.06576725840568542,0.34782608695652173
Random,2105,c1cc(cc(c1)F)CN1CCN2[C@H](C1)C(=O)N1C[C@@H](C[C@H]1C2=O)O,C.C.CC.CCO.O.c.c,C.C.CC.CCO.O,CNC(=O)CN(C)C.F.N.c.ccc,CNC(=O)CN(C)C.F.N,0.48922738432884216,0.44819769263267517,0.46263638138771057,0.026591002941131592,0.04102969169616699,0.4166666666666667
Random,2137,COC[C@@H]1CCC[N@@H+](C1)Cc1cnc2n1cc(cc2)Br,Br.C.COC.C[NH+].c.cn,Br.C.COC.C[NH+],C.CC.cccn(c)cC,C.CC,0.5066916346549988,0.4529483914375305,0.4574471414089203,0.04924449324607849,0.05374324321746826,0.5
Random,2160,CC(C)(C)OC(=O)NCC1(CC[NH2+]CC1)c1ccccc1F,C=O.CCC.CCC(C)CC.c.cF,C=O.CCC.CCC(C)CC,C.N.O.[NH2+].c.ccc,C.N.O.[NH2+],0.4896370470523834,0.4404267370700836,0.4637642204761505,0.02587282657623291,0.049210309982299805,0.6363636363636364
Random,2171,CC1CCN(CC1)C(=S)NC(=O)COc1cccc2c1cccc2,C.CCN.CO.S.c.cc,C.CCN.CO.S,C.CC.CNC=O.ccc.cccc,C.CC.CNC=O,0.5312284827232361,0.4494946599006653,0.4732810854911804,0.057947397232055664,0.0817338228225708,0.4166666666666667
Random,2189,C1CC[C@H]2[C@@H](C1)CN[C@H]2C#N,C.C.CC,C.C.CC,CCCCCN.N,CCCCCN.N,0.4301014840602875,0.45636114478111267,0.4394550621509552,-0.009353578090667725,-0.026259660720825195,0.36363636363636365
Random,2196,c1cc(cnc1)C1=C[C@@H](N=N1)C(=O)NC1CCCCC1,C.C.N=NCC(N)=O.cc,C.C.N=NCC(N)=O,C.C=Cc(c)cn.CCC,C.CCC,0.5054420232772827,0.46590134501457214,0.4498082101345062,0.05563381314277649,0.03954067826271057,0.5
Random,2204,c1cc(oc1/C=C(/C#N)\C(=O)N[C@H]1CCS(=O)(=O)C1)N1CCCCC1,C.C.C.CC.Cc1ccco1.O,C.C.C.CC.Cc1ccco1.O,C.CC.CN.N#CCC(N)=O.O=S,C.CC.CN.N#CCC(N)=O.O=S,0.48332276940345764,0.5184373259544373,0.46016746759414673,0.023155301809310913,-0.035114556550979614,0.48
Random,2237,Cc1csc(=O)n1Cc1cc(cc2c1OCOC2)F,F.cc(CncC)c(O)cCO,F,C.cc.csc=O,C,0.5401501655578613,0.4751848876476288,0.472072571516037,0.06807759404182434,0.06496527791023254,0.631578947368421
Random,2240,CS(=O)(=O)N(CCOc1ccccc1)c1ccc(cc1F)Cl,C.CS(N)(=O)=O.c.c.ccc.ccc,C.CS(N)(=O)=O,C.Cl.F.O.c.c.c.c,C.Cl.F.O,0.5490071177482605,0.45228493213653564,0.46464428305625916,0.08436283469200134,0.09672218561172485,0.6363636363636364
Random,2288,CCc1nnc(n1c1ccccc1)SCCC(C)C,C.C.C.S.cc.cc.n,C.C.C.S,C.CCC.c.c.cncn,C.CCC,0.5311444401741028,0.4619176685810089,0.4498082101345062,0.08133623003959656,0.06922677159309387,0.47368421052631576
Random,2360,c1ccc2c(c1)cccc2S(=O)(=O)c1c2cccc(c2[nH]n1)N,N.c.c.c.c[nH]n.ccccccS,N,O.O.c.c.c.cc.cc,O.O,0.5799723863601685,0.4738817811012268,0.46645012497901917,0.11352226138114929,0.10609060525894165,0.6086956521739131
Random,2362,Cc1ccc(cc1)S(=O)(=O)Oc1ccccc1/C=N\[NH+]=C(/N)\[S-],C.O.O.O.c.c.c.cc,C.O.O.O,C.C=N[NH+].N.S.[S-].c.cc.cc.cc,C.C=N[NH+].N.S.[S-],0.5585126876831055,0.46226048469543457,0.4639105200767517,0.09460216760635376,0.0962522029876709,0.391304347826087
Random,2398,Cc1ccc(o1)CN(C1CC1)C(=O)C[N@H+](CC#C)[C@@H]1CCS(=O)(=O)C1,C.CC.C[NH+]C.cC.ccC,C.CC.C[NH+]C,C.C.CC(N)=O.CCS(C)(=O)=O.c.o,C.C.CC(N)=O.CCS(C)(=O)=O,0.4672274887561798,0.4522942900657654,0.4553545415401459,0.011872947216033936,0.014933198690414429,0.44
Random,2430,c1c[nH+]ccc1Nc1c(c([nH+]cn1)NN)N,N.ccc.nccN,N,N.c[nH+]cN.cc[nH+],N,0.5702101588249207,0.4738817811012268,0.4738817811012268,0.09632837772369385,0.09632837772369385,0.5
Random,2515,Cc1cc(c(n1C1CC1)C)C(=O)N1CCC[C@H](C1)c1ccn[nH]1,C.C.C.CC.cc.cccC,C.C.C.CC,C.C.CCN.O.cnC.cn[nH],C.C.CCN.O,0.5052051544189453,0.45590606331825256,0.4505825936794281,0.05462256073951721,0.04929909110069275,0.4782608695652174
Random,2541,CN(C[C@@H](C1CC1)O)C(=O)CCN1C(=O)[C@H]2CCCC[C@@H]2C1=O,C.CC.CNC=O.O.O,C.CC.CNC=O.O.O,C.CCCCCC=O.CCN(C)CC,C.CCCCCC=O.CCN(C)CC,0.4437503218650818,0.47140219807624817,0.44048696756362915,0.0032633543014526367,-0.027651876211166382,0.391304347826087
Random,2548,CCC(C)(C)NC(=O)[C@H](C)N1CCN(CC1)CC#C,C.C.CC.CC(C)(C)N,C.C.CC.CC(C)(C)N,C.C#C.CN[C@@H](C)C=O.N,C.C#C.CN[C@@H](C)C=O.N,0.44126954674720764,0.4451982378959656,0.4624297618865967,-0.021160215139389038,-0.003928691148757935,0.47368421052631576
Random,2549,C1C[NH2+][C@@H](C[C@H]1O)C(=O)N,C,C,CC[NH2+][C@@H](C)C(N)=O.O,CC[NH2+][C@@H](C)C(N)=O.O,0.4415918290615082,0.472072571516037,0.454413503408432,-0.012821674346923828,-0.03048074245452881,0.1
Random,2550,c1ccc(cc1)NS(=O)(=O)c1ccccc1N,N.N.O.O.c.c.c,N.N.O.O,c.ccc.cccc(c)S,,0.5700544714927673,0.46426400542259216,,,0.10579046607017517,0.4117647058823529
Random,2557,C1C=C(C=C2C1=C(N=N2)Br)F,C=CC.N=NCBr,C=CC.N=NCBr,CCC.F,CCC.F,0.512757420539856,0.463746577501297,0.451141893863678,0.06161552667617798,0.04901084303855896,0.6363636363636364
Random,2615,CCc1c[nH]nc1[C@@H]1CCC[N@@H+](C1)Cc1cc(cs1)C#CCO,C.C.CCO.[NH+].c,C.C.CCO.[NH+],C.CC.CCc1cc[nH]n1.Cccc(C)s,C.CC.CCc1cc[nH]n1,0.5010840892791748,0.4518612027168274,0.5167778134346008,-0.015693724155426025,0.04922288656234741,0.30434782608695654
Random,2646,C[C@@H]1CCC[C@H](C1)[NH2+]CCC[NH+](C)C,C.CC.[NH2+],C.CC.[NH2+],C.C.CC.CCC[NH+](C)C,C.C.CC.CCC[NH+](C)C,0.426856130361557,0.45716995000839233,0.4411587119102478,-0.014302581548690796,-0.030313819646835327,0.2857142857142857
Random,2677,Cc1cnn(c1)CC(=O)Nc1c(c(n[nH]1)C(F)(F)F)C,Cccn(C)n.FCF.ccN,FCF,C.C=O.F.c.cn[nH],C.C=O.F,0.526886522769928,0.453268826007843,0.46931177377700806,0.05757474899291992,0.07361769676208496,0.6
Random,2684,C=C[C@@H](C[NH3+])O,CC,CC,C=C.O.[NH3+],C=C.O.[NH3+],0.45903632044792175,0.45998361706733704,0.47578030824661255,-0.016743987798690796,-0.0009472966194152832,0.3333333333333333
Random,2699,CCCC[NH+](CCCC)[C@H](C)[C@H](c1ccccc1)O,C.CC.CC[NH+]CCO.ccc,C.CC.CC[NH+]CCO,C.C.CC.ccc,C.C.CC,0.48732632398605347,0.4417681396007538,0.45636114478111267,0.030965179204940796,0.04555818438529968,0.631578947368421
Random,2718,CCCC[C@H](COC)NC(=O)NC[C@H]1CC[N@H+](C1)CC(F)(F)F,C.C.C.C.CC.CC(F)F.O,C.C.C.C.CC.CC(F)F.O,CC.CC[NH+].F.NCNCCO,CC.CC[NH+].F.NCNCCO,0.43760839104652405,0.44839078187942505,0.4423876702785492,-0.0047792792320251465,-0.010782390832901001,0.4782608695652174
Random,2746,COCC[C@]1(CCC[N@H+](C1)CCN1CCCC1=O)CO,C.C.C.CCNCC.CO.CO,C.C.C.CCNCC.CO.CO,C.C.CC.CC=O.[NH+],C.C.CC.CC=O.[NH+],0.43156176805496216,0.4460539221763611,0.4612876772880554,-0.02972590923309326,-0.014492154121398926,0.6
Random,2751,CC1(CC(=O)C(C(=O)C1)(C)[C@H]1[C@H](O1)C(=O)c1ccc(cc1)Br)C,Br.C.C.CCCC.O.O.ccc(c)C,Br.C.C.CCCC.O.O,CC.CCC.O.O.cc,CC.CCC.O.O,0.49615907669067383,0.4471859335899353,0.447154700756073,0.04900437593460083,0.048973143100738525,0.6086956521739131
Random,2796,c1c(cnc(n1)CO)F,cn.n,,cCO.ccF,,0.5301588773727417,,,,,0.3333333333333333
Random,2799,CC(C)[C@H]1C=CO[C@H]1C(=O)C,C.C.O,C.C.O,C=C.CC=O.CCC,C=C.CC=O.CCC,0.47034797072410583,0.46274781227111816,0.46326392889022827,0.0070840418338775635,0.007600158452987671,0.2727272727272727
Random,2809,c1ccc2c(c1)ccc(c2/C=N/[NH+]=C\1/CCCN1)O,O.c.c.cc/C=N/[NH+]=C(\N)CC,O,C.c.cc.ccc,C,0.5561856031417847,0.4704074263572693,0.472072571516037,0.08411303162574768,0.08577817678451538,0.631578947368421
Random,2841,COc1ccccc1[C@@H]1[C@@H](C(=O)NC(=C1C#N)SCC(=O)N)C#N,C.C.C.O.O.cCCC.ccc,C.C.C.O.O,CCNCS.CN.N.N.c.cO,CCNCS.CN.N.N,0.5176942944526672,0.46021541953086853,0.44811418652534485,0.06958010792732239,0.057478874921798706,0.5
Random,2863,c1ccc(c(c1)C(=O)[O-])NS(=O)(=O)c1ccc(c(c1)N)O,O.O.[O-].c.cc.ccc,O.O.[O-],CccN[SH](=O)=O.N.c.ccc,N,0.5619897246360779,0.4653649926185608,0.4738817811012268,0.08810794353485107,0.09662473201751709,0.42857142857142855
Random,2873,CC(C)Cc1nc(on1)CCCNS(=O)(=O)N(C)C1CCCCC1,C.CC.CCCc1noc(C)n1.S,C.CC.CCCc1noc(C)n1.S,C.C.CCC(C)NC.N.O.O,C.C.CCC(C)NC.N.O.O,0.45123758912086487,0.479564368724823,0.44639891386032104,0.004838675260543823,-0.02832677960395813,0.5416666666666666
Random,2883,c1ccc2=[NH+]C(=O)[C@@H]3[C@@H](CC(=O)OC3=c2c1)c1cccnc1,C.C.O.c.c.c.cc,C.C.O,O.[NH+].c.c.cc=C(C)OCC.ccn,O.[NH+],0.5517170429229736,0.46274781227111816,0.46984389424324036,0.08187314867973328,0.08896923065185547,0.36363636363636365
Random,2897,c1ccc(cc1)/C=C\COC(=O)[C@@H]1Cc2ccccc2C(=O)O1,CO.cc.cc.cc/C=C\COC,CO,CC.O.O.c.c.cccc,CC.O.O,0.5567582249641418,0.4624422490596771,0.45653918385505676,0.10021904110908508,0.09431597590446472,0.5652173913043478
Random,2900,c1ccc2c(c1)cccc2[C@H]1C[C@H]1[NH3+],c.c.cc,,c.cc.ccc[C@H]1C[C@H]1[NH3+],,0.5653043985366821,,,,,0.2857142857142857
Random,2920,Cn1cnnc1[C@@H]1CCCN(C1)C(=O)NC[C@@H]1CCS(=O)(=O)C1,CC.CCC.CNC=O.O.ncn,CC.CCC.CNC=O.O,C.C.CS(C)=O.Ccn.N,C.C.CS(C)=O.N,0.4626288414001465,0.4621860384941101,0.45619460940361023,0.006434231996536255,0.00044280290603637695,0.5652173913043478
Random,3001,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)NCc1cc[nH]n1,N.O.cccCCNC(=O)O,N.O,C.CC(C)C.Cc1cc[nH]n1.ccc,C.CC(C)C.Cc1cc[nH]n1,0.5295901298522949,0.46808263659477234,0.5108638405799866,0.01872628927230835,0.06150749325752258,0.44
Random,3041,c1cc(ccc1C(=O)C[C@@]1(c2cc(ccc2NC1=O)Cl)O)F,C.O.c.cCl.cN.cc,C.O,F.O.c.cc.cc.ccC(C)(C)O,F.O,0.5576605200767517,0.4657326638698578,0.4692123234272003,0.08844819664955139,0.09192785620689392,0.4090909090909091
Random,3054,C=CCN(CC1=CCCN(C1)CC(=O)N)C(=O)N1CCOCC1,C.C=CC.COCCNC=O.N.N.O,C.C=CC.COCCNC=O.N.N.O,C.C.C.C=C.CC.CN,C.C.C.C=C.CC.CN,0.4588925540447235,0.4646908640861511,0.45984503626823425,-0.0009524822235107422,-0.005798310041427612,0.6086956521739131
Random,3055,c1ccc2c(c1)CCN2C(=S)N,CccN,,C.NC=S.cccc,C.NC=S,0.5467257499694824,,0.48604848980903625,0.06067726016044617,,0.3333333333333333
Random,3057,c1ccc(cc1)NC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)N,CC.N.N.cc,CC.N.N,C=O.CC[N@@H+](C)CC=O.cccc,C=O.CC[N@@H+](C)CC=O,0.5032259225845337,0.4577207565307617,0.4510832726955414,0.05214264988899231,0.04550516605377197,0.3157894736842105
Random,3059,COCCOc1ccc(cc1NC(=O)[C@H]1CCC=CC1)C(F)(F)F,CC=CC.COC.N.O.O.cc,CC=CC.COC.N.O.O,C.CCC.ccccC(F)(F)F,C.CCC,0.5024234652519226,0.4638414680957794,0.4498082101345062,0.05261525511741638,0.03858199715614319,0.5
Random,3065,c1ccc(cc1)COc1cncc(n1)Oc1ccc(cc1)F,F.O.c.c.cc.ccccc.n,F.O,C.c.c.c.cc.nccO,C,0.5740358233451843,0.4692123234272003,0.472072571516037,0.10196325182914734,0.10482349991798401,0.5454545454545454
Random,3083,Cc1ccc2c(n/c(=N\C(=N)NC(=O)C)/n(c2c1)C(=O)C)C,C.CCNC.CCn.c.cC,C.CCNC,N.N=cn.O.O.ccccc,N.O.O,0.5439544916152954,0.4498390853404999,0.4655761122703552,0.07837837934494019,0.09411540627479553,0.5
Random,3085,C[N@@H+](Cc1ccc(o1)CSC(F)F)C[C@@H](COC)O,CS.C[NH+]C.c,CS.C[NH+]C,C.COC[C@H](C)O.F.F.ccco,C.COC[C@H](C)O.F.F,0.47801342606544495,0.4552336037158966,0.4439091384410858,0.03410428762435913,0.02277982234954834,0.3157894736842105
Random,3115,CC[C@@H](C(=O)Nc1nc2ccccc2s1)SC1=NCCS1,C.CN.S.ccccsc(n)NC,C.CN.S,C.C.CSC.O.cc,C.C.CSC.O,0.5266185998916626,0.458889365196228,0.45399603247642517,0.07262256741523743,0.06772923469543457,0.6190476190476191
Random,3118,Cc1cc(no1)NC(=O)NCC[S@](=O)C(C)(C)C,C.NC=O.ccn,C.NC=O,CC[S@](=O)C(C)C.Cco.N,CC[S@](=O)C(C)C.N,0.4935125708580017,0.4852388799190521,0.4447968602180481,0.04871571063995361,0.008273690938949585,0.3888888888888889
Random,3202,C[C@@H]1CCCC[C@H]1N(C)C(=O)CSCc1nc(no1)C1CC1,C.CC.CCC.Ccn.c,C.CC.CCC,C.CC.CCNC.CS.O.n.o,C.CC.CCNC.CS.O,0.45790374279022217,0.44657835364341736,0.44745227694511414,0.010451465845108032,0.01132538914680481,0.45454545454545453
Random,3210,CCCn1c2ccccc2c(=O)c(c1[O-])C(=O)NCc1ccccc1,CCCn.[O-].c.c.c.cc.cc,[O-],O.c.c.c.ccCNC=O.ccc,O,0.5652192831039429,0.4739198088645935,0.4704074263572693,0.09481185674667358,0.09129947423934937,0.48
Random,3231,Cc1csc(n1)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@@H]1C[C@@H]1c1ccco1,C.CC.N.c.c.c1cscn1,C.CC.N.c1cscn1,C.C.C=O.CC.CC.NC=O.cc.o,C.C.C=O.CC.CC.NC=O,0.5018933415412903,0.5229523181915283,0.46485233306884766,0.03704100847244263,-0.021058976650238037,0.44
Random,3233,CSCC[C@@H](C(=O)N1CC[C@@]2(CCC(=O)N(C2)CC=C)CC1)O,C.C.C.C.CCC(=O)NC.CS,C.C.C.C.CCC(=O)NC.CS,C.C.CC.CN(C)C(=O)CO,C.C.CC.CN(C)C(=O)CO,0.4462862014770508,0.461737722158432,0.46037787199020386,-0.014091670513153076,-0.015451520681381226,0.5217391304347826
Random,3242,CC(C)[C@H]1[C@H](CCO1)CNC(=O)c1ccc(nc1)OCC(F)F,C.CC.CC.CN.c.cn,C.CC.CC.CN,C.CCCOC.F.F.O.O.c.cc,C.CCCOC.F.F.O.O,0.48824387788772583,0.4493408501148224,0.44683724641799927,0.04140663146972656,0.03890302777290344,0.43478260869565216
Random,3265,Cc1ccsc1[C@@H]1C[C@H]1C(=O)N(C)CCCS(=O)(=O)C,CC.O.c[C@@H]1CC1,CC.O,CNC=O.CS(C)=O.Ccccs,CNC=O.CS(C)=O,0.48052701354026794,0.4570719301700592,0.4727938771247864,0.007733136415481567,0.02345508337020874,0.35
Random,3303,C[C@@]12CCC(=O)C=C1[C@H](C[C@H]1[C@H]2CC[C@]2([C@@H]1CC[C@]2(C)O)C)O,CCC(=CC=O)CC.CCCC(C)C,CCC(=CC=O)CC.CCCC(C)C,CC.CCC.CCO.O,CC.CCC.CCO.O,0.4348694980144501,0.45695140957832336,0.4428129494190216,-0.007943451404571533,-0.02208191156387329,0.6086956521739131
Random,3304,CCCNC(=O)[C@H](C)S(=O)(=O)c1nnc(n1C)c1ccccc1C,C.O.O.c.cnc-c,C.O.O,C.CCCN.CCS.O.cc.ccC.nn,C.CCCN.CCS.O,0.5197106599807739,0.46354320645332336,0.4427126944065094,0.07699796557426453,0.05616745352745056,0.3333333333333333
Random,3320,c1cc(ccc1C#N)C(=O)OCC(=O)Nc1cc(cc(c1)Cl)Cl,C=O.N.O=CO.ccc,C=O.N.O=CO,C.Cc1ccccc1.Cl.Cl.cc(c)N,C.Cc1ccccc1.Cl.Cl,0.5555306077003479,0.48373904824256897,0.5576454997062683,-0.00211489200592041,0.07179155945777893,0.391304347826087
Random,3335,c1ccc(cc1)NC(=O)[C@H]1CCCN(C1)C(=O)c1c(ncs1)C1CC1,C1CC1.CCC.N.N.O.c.cc.n,C1CC1.CCC.N.N.O,C.C.C.c.cc.csc(c)C=O,C.C.C,0.5181655287742615,0.4404512047767639,0.46365395188331604,0.054511576890945435,0.07771432399749756,0.52
Random,3368,CN[C@@H](c1ccccc1)C(=O)N,C.N.cc.ccC,C.N,C=O.N.c.c,C=O.N,0.551630437374115,0.4666980504989624,0.4725797474384308,0.0790506899356842,0.08493238687515259,0.5833333333333334
Random,3386,CC[C@H]1CC[C@@H](CC1)NC(=O)NCCCOC[C@H]1CCOC1,C.C.CCCNC(=O)NC.CCO,C.C.CCCNC(=O)NC.CCO,C.C.C.CC.CCOC,C.C.C.CC.CCOC,0.4348023533821106,0.4604659378528595,0.44593381881713867,-0.011131465435028076,-0.0256635844707489,0.5909090909090909
Random,3412,C#CCCN1CCN(CC1)c1ccc(cc1Cl)[N+](=O)[O-],CC.O.ccc(Cl)cN(C)CC,CC.O,C.CNC.[N+][O-].cc,C.CNC.[N+][O-],0.5037983059883118,0.4570719301700592,0.4551134705543518,0.04868483543395996,0.046726375818252563,0.6
Random,3431,Cc1c(c(on1)C)C[N@@H+]1CCN(CC1)CC1=Cc2ccccc2OC1,C=CCNC.C[NH+]Ccc(C)n.c.c,C=CCNC,C.C.CO.Cco.c.ccc,C.C.CO,0.515355110168457,0.4677213132381439,0.45892632007598877,0.05642879009246826,0.04763379693031311,0.56
Random,3437,CCOC(=O)C[NH2+]C(C)(C)/C=N/O,C.CC.CCC,C.CC.CCC,C.C=NO.O.O.[NH2+],C.C=NO.O.O.[NH2+],0.4536803662776947,0.44657835364341736,0.47049322724342346,-0.01681286096572876,0.007102012634277344,0.46153846153846156
Random,3447,CCCOC[C@@H]1CCN(C1)c1c(cnc([nH+]1)N)CC,C.C.CCCCN.ccnc[nH+],C.C.CCCCN,C.C.CC.N.O.c,C.C.CC.N.O,0.484311580657959,0.4423884153366089,0.4553563892841339,0.028955191373825073,0.0419231653213501,0.631578947368421
Random,3456,Cc1cc(ccc1S(=O)(=O)N)C(=O)N(C)CCOCC1CC1,C.C.C.N.O.O.cccc(c)C(=O)NC,C.C.C.N.O.O,C.C1CC1.O.S.c,C.C1CC1.O.S,0.4958997368812561,0.46030139923095703,0.4422517418861389,0.05364799499511719,0.03559833765029907,0.6818181818181818
Random,3476,CC1=CC[C@]23[C@]1(CCC2)[C@H](CC3(C)C)O,C.C.C.C.C,C.C.C.C.C,C=C[C@@](CCC)(CC)CO,C=C[C@@](CCC)(CC)CO,0.4296339452266693,0.46050137281417847,0.4417616128921509,-0.012127667665481567,-0.030867427587509155,0.3333333333333333
Random,3477,C[C@@H](CS(=O)(=O)C)N(C)C(=O)c1ccc(nc1)SC,C.CCCS(C)=O.CccccSC,C.CCCS(C)=O,N.O.O.cn,N.O.O,0.5061426758766174,0.44459226727485657,0.4655761122703552,0.04056656360626221,0.061550408601760864,0.7368421052631579
Random,3491,COc1cccc(c1F)C(=O)OCc1ccn(n1)c1ccccc1,CO.Cc.c.c.c.cc,CO,c.c-nn.cc(F)c(c)C(=O)O.ccc,,0.569065272808075,0.4624422490596771,,,0.10662302374839783,0.375
Random,3546,Cc1ccc(o1)[C@](C)(C[NH2+][C@@H]1CC[C@H](CC1)C(F)(F)F)O,C.CCCF.CCO.[NH2+].c.o,C.CCCF.CCO.[NH2+],C.CCCC.F.F.c.cc,C.CCCC.F.F,0.46281179785728455,0.44225019216537476,0.4460470974445343,0.016764700412750244,0.02056160569190979,0.5238095238095238
Random,3551,Cc1cc(n(n1)[C@@H]1C[N@@H+](C1)C[C@H](COc1ccc(cc1)C#N)O)C,C.C.O.cC.cc(C#N)cccO,C.C.O,CCC[NH+](C)C.c.ccnn,CCC[NH+](C)C,0.5132219195365906,0.46274781227111816,0.44052091240882874,0.07270100712776184,0.05047410726547241,0.5416666666666666
Random,3565,CC[C@H]1CN(C[C@H]1[NH+]1CCOCC1)C(=O)c1cc(no1)C(C)C,C.C[NH+][C@@H](C)CN.O.c,C.C[NH+][C@@H](C)CN.O,C.C.C.CCOC.cc(no)C(C)C,C.C.C.CCOC,0.46755269169807434,0.4455108642578125,0.44759243726730347,0.019960254430770874,0.02204182744026184,0.391304347826087
Random,3572,CC(C)NC(=O)[C@H]1Cc2c(sc(n2)c2ccsc2)N1C(C)C,CCC.CCC.c.cc(n)CC,CCC.CCC,N.NC=O.cscc-cs,N.NC=O,0.5236515402793884,0.44247642159461975,0.4876615107059479,0.03599002957344055,0.08117511868476868,0.5454545454545454
Random,3586,CCCC[C@H](CC)C(=O)Nc1ccc(cn1)C,C.CC.CCC.N.c.cn,C.CC.CCC.N,C.C.C=O.c.cc,C.C.C=O,0.506208598613739,0.44694429636001587,0.467325896024704,0.038882702589035034,0.059264302253723145,0.5882352941176471
Random,3628,c1c2cc3c(cc2[nH]c(=O)c1C=O)OCCO3,O.c1cOCCO1.cc[nH]cc,O.c1cOCCO1,C.O.c.c.c,C.O,0.5606025457382202,0.4818815290927887,0.4657326638698578,0.09486988186836243,0.07872101664543152,0.7058823529411765
Random,3663,CCn1c(ccc(c1=O)N)C(F)(F)F,C.F.F.c.cc,C.F.F,CncCF.N.O.c,N.O,0.5252516269683838,0.4664451777935028,0.46808263659477234,0.05716899037361145,0.05880644917488098,0.42857142857142855
Random,3666,C[C@H](C(=O)N)NC(=O)[C@]1(Cc2ccccc2C(=O)O1)C,C.C.CN.O.O.c,C.C.CN.O.O,CCN.O.ccc1c(c)CCOC1,CCN.O,0.5232685208320618,0.45728370547294617,0.4517717957496643,0.07149672508239746,0.0659848153591156,0.35
Random,3712,C[C@H]1CC[C@H](CN1C(=O)/C=C/c1ccc(s1)Br)C(=O)N,Br.C.C.C=O.CN.c.cs,Br.C.C.C=O.CN,C.C.C.C=O.CC.N.c.c,C.C.C.C=O.CC.N,0.5066725611686707,0.463422030210495,0.4594006836414337,0.04727187752723694,0.04325053095817566,0.5
Random,3721,c1ccc(cc1)Cc1nc(cs1)CO/N=C(\c1cccnc1)/N,C.c.cc.ccs.n,C,CON.Ccn.N.c.cc.ccccc,CON.N,0.5641915202140808,0.472072571516037,0.4557234048843384,0.10846811532974243,0.09211894869804382,0.34782608695652173
Random,3760,CCCc1nc(on1)C[N@@H+]1CCC[C@@H](C1)N,C.CCCc(n)n.N.[NH+],C.N.[NH+],CC.CC.Cco,CC.CC,0.45832574367523193,0.46619442105293274,0.45212140679359436,0.006204336881637573,-0.007868677377700806,0.5625
Random,3770,CN(C[C@@H](C1CC1)O)C(=O)/C=C/c1cc(ccc1OC)Br,CCC.O.cBr.ccOC,CCC.O,C.C=CCN(C)C.O.c.cc,C.C=CCN(C)C.O,0.5125246047973633,0.449806272983551,0.4606906771659851,0.051833927631378174,0.06271833181381226,0.47619047619047616
