explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
IG,1815,CCNC(=O)c1cnoc1N,cc(cN)CN,,CC.O.no,CC.O,0.5318674445152283,,0.4570719301700592,0.07479551434516907,,0.5454545454545454
IG,1827,c1cn(cn1)CCCNC(=O)CN1C(=O)[C@H]2[C@@H]3C[C@H]([C@H]2C1=O)C=C3,C.C.C=C.CN.ccnc,C.C.C=C.CN,C1CCCC1.CCC.CN.O.O.O.n,C1CCCC1.CCC.CN.O.O.O,0.48704805970191956,0.46660947799682617,0.4376416802406311,0.04940637946128845,0.020438581705093384,0.4166666666666667
IG,1837,COCCN1CCC[C@](C1=O)(C[NH+]1CCCCCC1)O,C,C,COCCNCCCC(O)C[NH+]1CCCCCC1.O,COCCNCCCC(O)C[NH+]1CCCCCC1.O,0.4314374327659607,0.472072571516037,0.42862430214881897,0.0028131306171417236,-0.040635138750076294,0.05
IG,1840,Cc1cc(c(cc1NC(=O)NCCn1cccc1)OC)OC,NC(=O)Nc1cccc(O)c1.c1ccnc1,NC(=O)Nc1cccc(O)c1,C.C.CC.CO,C.C.CC.CO,0.5475663542747498,0.5654116868972778,0.45295730233192444,0.09460905194282532,-0.017845332622528076,0.7272727272727273
IG,1946,c1ccc2c(c1)CC[C@H]1C2=NN([C@H]1c1ccccc1Cl)CCO,Cc1ccccc1.N.c1ccccc1,Cc1ccccc1.N.c1ccccc1,CCCC.CCO.Cl.N,CCCC.CCO.Cl.N,0.5411152839660645,0.5799242854118347,0.44221624732017517,0.09889903664588928,-0.038809001445770264,0.6086956521739131
IG,1977,CNC(=O)c1ccccc1OS(=O)(=O)c1ccc(cc1F)F,NC(=O)c1ccccc1O.O.O.c1ccccc1,NC(=O)c1ccccc1O.O.O.c1ccccc1,C.F.F.S,C.F.F.S,0.5587195754051208,0.5703549385070801,0.46471697092056274,0.0940026044845581,-0.011635363101959229,0.8181818181818182
IG,1989,Cc1cc(n2c(n1)nc(n2)C(=O)OCc1ccc(cc1)F)C,c1ccccc1.cC(=O)O.cccnc,c1ccccc1,C.C.C.F.n.n.n,C.C.C.F,0.5566939115524292,0.5809750556945801,0.46258628368377686,0.09410762786865234,-0.02428114414215088,0.6818181818181818
IG,1996,CC(C)(C)c1c2c([nH]n1)OC(=C([C@H]2c1cccnc1)C#N)N,C=C.ccc[nH].ccccc,C=C,C.C#N.CC(C)C.N.O.n.n,C.C#N.CC(C)C.N.O,0.5400702953338623,0.48205792903900146,0.4508134126663208,0.0892568826675415,0.05801236629486084,0.5
IG,2016,COCCNC(=O)c1c(ccs1)S(=O)(=O)N1CCCCC1,O.O.ccccCN,O.O,CCOC.O.SN1CCCCC1.s,CCOC.O.SN1CCCCC1,0.48703432083129883,0.46645012497901917,0.43526074290275574,0.05177357792854309,0.020584195852279663,0.38095238095238093
IG,2027,c1ccc(cc1)COC(=O)c1ccc(nc1)N,c1ccccc1.cc(cccN)C(=O)O,c1ccccc1,C.n,C,0.5686665773391724,0.5809750556945801,0.472072571516037,0.09659400582313538,-0.012308478355407715,0.8823529411764706
IG,2059,Cc1ccc(c(n1)CN(C)[C@@H](c1cccc(c1)F)C(=O)N)O,CN.c1ccccc1.cccc(c)O,CN.c1ccccc1,C.CN(C)C.F.O.n,C.CN(C)C.F.O,0.5461220145225525,0.5669227242469788,0.45401814579963684,0.09210386872291565,-0.02080070972442627,0.6363636363636364
IG,2060,Cc1cc(c(o1)C)CNS(=O)(=O)c1cc(ccc1OC)F,O.O.c1ccccc1.cccc,O.O.c1ccccc1,C.C.CNS.CO.F.o,C.C.CNS.CO.F,0.5371764898300171,0.567554771900177,0.45594513416290283,0.08123135566711426,-0.030378282070159912,0.5714285714285714
IG,2084,Cn1cc(cn1)c1nc(cs1)C(=O)NC[C@@H]1CCOC1,cc(-c)cn.ccCN,,C.C[C@@H]1CCOC1.O.n.n.s,C.C[C@@H]1CCOC1.O,0.5194458961486816,,0.43475067615509033,0.08469521999359131,,0.45
IG,2085,c1cc(ccc1C(=O)Nc1cc(cc(c1)Cl)Cl)N,Nc1ccc(C(=O)Nc2ccccc2)cc1,Nc1ccc(C(=O)Nc2ccccc2)cc1,Cl.Cl,Cl.Cl,0.5715593695640564,0.5801262855529785,0.47157350182533264,0.09998586773872375,-0.00856691598892212,0.8888888888888888
IG,2088,CN(C)c1ccc(cc1F)CNC(=O)Nc1nnc(s1)C(F)F,c.c1ccccc1.cNCN,c1ccccc1,C.CNC.F.FCF.O.nn.s,C.CNC.F.FCF.O,0.5315918326377869,0.5809750556945801,0.45095106959342957,0.0806407630443573,-0.04938322305679321,0.4782608695652174
IG,2105,c1cc(cc(c1)F)CN1CCN2[C@H](C1)C(=O)N1C[C@@H](C[C@H]1C2=O)O,C.C.c1ccccc1,C.C.c1ccccc1,CN1CCNCC1.F.O.O.O[C@@H]1CCNC1,CN1CCNCC1.F.O.O.O[C@@H]1CCNC1,0.48922738432884216,0.5675952434539795,0.435070663690567,0.054156720638275146,-0.07836785912513733,0.3333333333333333
IG,2137,COC[C@@H]1CCC[N@@H+](C1)Cc1cnc2n1cc(cc2)Br,ccn1ccccc1,,Br.COC[C@@H]1CCC[N@H+](C)C1.n,Br.COC[C@@H]1CCC[N@H+](C)C1,0.5066916346549988,,0.4309104084968567,0.07578122615814209,,0.4
IG,2160,CC(C)(C)OC(=O)NCC1(CC[NH2+]CC1)c1ccccc1F,NC=O.c1ccccc1,NC=O.c1ccccc1,CC(C)(C)O.CC1CC[NH2+]CC1.F,CC(C)(C)O.CC1CC[NH2+]CC1.F,0.4896370470523834,0.5673382878303528,0.4327631890773773,0.056873857975006104,-0.07770124077796936,0.4090909090909091
IG,2171,CC1CCN(CC1)C(=S)NC(=O)COc1cccc2c1cccc2,CNC=S.c1ccc2ccccc2c1,CNC=S.c1ccc2ccccc2c1,CC1CCNCC1.CO.O,CC1CCNCC1.CO.O,0.5312284827232361,0.5772455930709839,0.4355402886867523,0.09568819403648376,-0.0460171103477478,0.5833333333333334
IG,2189,C1CC[C@H]2[C@@H](C1)CN[C@H]2C#N,N,N,C[C@@H]1CCCC[C@@H]1CC#N,C[C@@H]1CCCC[C@@H]1CC#N,0.4301014840602875,0.4738817811012268,0.4289056658744812,0.0011958181858062744,-0.04378029704093933,0.09090909090909091
IG,2196,c1cc(cnc1)C1=C[C@@H](N=N1)C(=O)NC1CCCCC1,C=Cc(c)ccc.NC=O,NC=O,C1CCCCC1.CN=N.n,C1CCCCC1.CN=N,0.5054420232772827,0.4909611940383911,0.43359312415122986,0.07184889912605286,0.014480829238891602,0.5
IG,2204,c1cc(oc1/C=C(/C#N)\C(=O)N[C@H]1CCS(=O)(=O)C1)N1CCCCC1,cccc/C=C\CN,,C#N.C1CCNCC1.O.O=S1(=O)CCCC1.o,C#N.C1CCNCC1.O.O=S1(=O)CCCC1,0.48332276940345764,,0.43276819586753845,0.05055457353591919,,0.32
IG,2237,Cc1csc(=O)n1Cc1cc(cc2c1OCOC2)F,c1ccccc1.ccnc,c1ccccc1,C.C.COCO.F.O.s,C.C.COCO.F.O,0.5401501655578613,0.5809750556945801,0.4506429135799408,0.08950725197792053,-0.04082489013671875,0.5263157894736842
IG,2240,CS(=O)(=O)N(CCOc1ccccc1)c1ccc(cc1F)Cl,O.O.Oc1ccccc1.c1ccccc1,O.O.Oc1ccccc1.c1ccccc1,CCNSC.Cl.F,CCNSC.Cl.F,0.5490071177482605,0.5782761573791504,0.44965165853500366,0.09935545921325684,-0.029269039630889893,0.6818181818181818
IG,2288,CCc1nnc(n1c1ccccc1)SCCC(C)C,cn(c)-c1ccccc1,,CC.CC(C)CCS.nn,CC.CC(C)CCS,0.5311444401741028,,0.4391883313655853,0.09195610880851746,,0.47368421052631576
IG,2360,c1ccc2c(c1)cccc2S(=O)(=O)c1c2cccc(c2[nH]n1)N,O.O.c1ccc2ccccc2c1.cc1cccc(N)c1[nH],O.O.c1ccc2ccccc2c1,S.n,S,0.5799723863601685,0.582266092300415,0.4738084077835083,0.10616397857666016,-0.002293705940246582,0.9130434782608695
IG,2362,Cc1ccc(cc1)S(=O)(=O)Oc1ccccc1/C=N\[NH+]=C(/N)\[S-],Cc1ccccc1O.O.O.[NH+]=C(N)[S-].c1ccccc1,Cc1ccccc1O.O.O.[NH+]=C(N)[S-].c1ccccc1,C.N.S,C.N.S,0.5585126876831055,0.5614335536956787,0.4655247926712036,0.09298789501190186,-0.002920866012573242,0.8695652173913043
IG,2398,Cc1ccc(o1)CN(C1CC1)C(=O)C[N@H+](CC#C)[C@@H]1CCS(=O)(=O)C1,C.C.cccc,C.C,C.CC[N@@H+](C)[C@@H]1CCS(=O)(=O)C1.CNC1CC1.O.o,C.CC[N@@H+](C)[C@@H]1CCS(=O)(=O)C1.CNC1CC1.O,0.4672274887561798,0.46681055426597595,0.4314320683479309,0.0357954204082489,0.0004169344902038574,0.24
IG,2430,c1c[nH+]ccc1Nc1c(c([nH+]cn1)NN)N,c[nH+]c(N)c(N)cNc1cc[nH+]cc1,,N.n,N,0.5702101588249207,,0.4738817811012268,0.09632837772369385,,0.875
IG,2515,Cc1cc(c(n1C1CC1)C)C(=O)N1CCC[C@H](C1)c1ccn[nH]1,Cc1ccnc1.ccc[nH],,C.C.C1CC1.C1CCNCC1.O.n,C.C.C1CC1.C1CCNCC1.O,0.5052051544189453,,0.43214911222457886,0.07305604219436646,,0.43478260869565216
IG,2541,CN(C[C@@H](C1CC1)O)C(=O)CCN1C(=O)[C@H]2CCCC[C@@H]2C1=O,C.C.C=O,C.C.C=O,C1CCCCC1.CCN.CNC[C@H](O)C1CC1.O.O,C1CCCCC1.CCN.CNC[C@H](O)C1CC1.O.O,0.4437503218650818,0.467325896024704,0.43083980679512024,0.012910515069961548,-0.023575574159622192,0.17391304347826086
IG,2548,CCC(C)(C)NC(=O)[C@H](C)N1CCN(CC1)CC#C,C#C.NC=O,C#C.NC=O,CCC(C)C.CCN1CCN(C)CC1,CCC(C)C.CCN1CCN(C)CC1,0.44126954674720764,0.4879845082759857,0.43205443024635315,0.009215116500854492,-0.046714961528778076,0.2631578947368421
IG,2549,C1C[NH2+][C@@H](C[C@H]1O)C(=O)N,CN,CN,O.O[C@H]1CC[NH2+]CC1,O.O[C@H]1CC[NH2+]CC1,0.4415918290615082,0.4622860848903656,0.4335073232650757,0.008084505796432495,-0.020694255828857422,0.2
IG,2550,c1ccc(cc1)NS(=O)(=O)c1ccccc1N,Nc1ccccc1.Nc1ccccc1.O.O,Nc1ccccc1.Nc1ccccc1.O.O,S,S,0.5700544714927673,0.5755733847618103,0.4738084077835083,0.09624606370925903,-0.005518913269042969,0.9411764705882353
IG,2557,C1C=C(C=C2C1=C(N=N2)Br)F,C=CC=CC=C,C=CC=CC=C,Br.C.F.N=N,Br.C.F.N=N,0.512757420539856,0.5297406315803528,0.46595481038093567,0.04680261015892029,-0.016983211040496826,0.5454545454545454
IG,2615,CCc1c[nH]nc1[C@@H]1CCC[N@@H+](C1)Cc1cc(cs1)C#CCO,ccc[nH].cccc,,C#CCO.CC.C[N@H+]1CCCCC1.n.s,C#CCO.CC.C[N@H+]1CCCCC1,0.5010840892791748,,0.43533164262771606,0.06575244665145874,,0.34782608695652173
IG,2646,C[C@@H]1CCC[C@H](C1)[NH2+]CCC[NH+](C)C,,,C[C@@H]1CCC[C@@H]([NH2+]CCC[NH+](C)C)C1,C[C@@H]1CCC[C@@H]([NH2+]CCC[NH+](C)C)C1,0.426856130361557,0.0,0.4274548888206482,-0.0005987584590911865,0.426856130361557,0.0
IG,2677,Cc1cnn(c1)CC(=O)Nc1c(c(n[nH]1)C(F)(F)F)C,ccc.ccc([nH])NC,,C.C.Cnn.FC(F)F.O.n,C.C.FC(F)F.O,0.526886522769928,,0.4518764019012451,0.07501012086868286,,0.45
IG,2684,C=C[C@@H](C[NH3+])O,C=C,C=C,[NH3+]CCO,[NH3+]CCO,0.45903632044792175,0.48205792903900146,0.4462703466415405,0.012765973806381226,-0.023021608591079712,0.3333333333333333
IG,2699,CCCC[NH+](CCCC)[C@H](C)[C@H](c1ccccc1)O,c1ccccc1,c1ccccc1,CCCC[NH+](CCCC)[C@H](C)CO,CCCC[NH+](CCCC)[C@H](C)CO,0.48732632398605347,0.5809750556945801,0.43081986904144287,0.056506454944610596,-0.09364873170852661,0.3157894736842105
IG,2718,CCCC[C@H](COC)NC(=O)NC[C@H]1CC[N@H+](C1)CC(F)(F)F,NCN,NCN,CCCCCCOC.C[C@H]1CC[N@@H+](CC(F)(F)F)C1.O,CCCCCCOC.C[C@H]1CC[N@@H+](CC(F)(F)F)C1.O,0.43760839104652405,0.45408159494400024,0.4300629198551178,0.00754547119140625,-0.016473203897476196,0.13043478260869565
IG,2746,COCC[C@]1(CCC[N@H+](C1)CCN1CCCC1=O)CO,CN,CN,CCC.CC[N@@H+]1CCC[C@](CO)(CCOC)C1.O,CCC.CC[N@@H+]1CCC[C@](CO)(CCOC)C1.O,0.43156176805496216,0.4622860848903656,0.4289874732494354,0.0025742948055267334,-0.030724316835403442,0.1
IG,2751,CC1(CC(=O)C(C(=O)C1)(C)[C@H]1[C@H](O1)C(=O)c1ccc(cc1)Br)C,C.C.Cc1ccccc1,C.C.Cc1ccccc1,Br.CC(C)(C)C.CC[C@H]1CO1.O.O.O,Br.CC(C)(C)C.CC[C@H]1CO1.O.O.O,0.49615907669067383,0.5605564117431641,0.43866029381752014,0.057498782873153687,-0.06439733505249023,0.391304347826087
IG,2796,c1c(cnc(n1)CO)F,c.ccc,,CO.F.n.n,CO.F,0.5301588773727417,,0.4619944989681244,0.06816437840461731,,0.4444444444444444
IG,2799,CC(C)[C@H]1C=CO[C@H]1C(=O)C,C.C=C,C.C=C,C.CC(C)CCO.O,C.CC(C)CCO.O,0.47034797072410583,0.4763776957988739,0.4414859712123871,0.02886199951171875,-0.006029725074768066,0.2727272727272727
IG,2809,c1ccc2c(c1)ccc(c2/C=N/[NH+]=C\1/CCCN1)O,Cc1c(O)ccc2ccccc12.[NH+]=CN,Cc1c(O)ccc2ccccc12.[NH+]=CN,CCC.N,CCC.N,0.5561856031417847,0.5739461779594421,0.4501495063304901,0.10603609681129456,-0.01776057481765747,0.7894736842105263
IG,2841,COc1ccccc1[C@@H]1[C@@H](C(=O)NC(=C1C#N)SCC(=O)N)C#N,C.C=CNC.CN.Oc1ccccc1,C.C=CNC.CN.Oc1ccccc1,C.C#N.CC.CS.N.O.O,C.C#N.CC.CS.N.O.O,0.5176942944526672,0.5418123602867126,0.4555087983608246,0.06218549609184265,-0.02411806583404541,0.5833333333333334
IG,2863,c1ccc(c(c1)C(=O)[O-])NS(=O)(=O)c1ccc(c(c1)N)O,Nc1ccccc1C(=O)[O-].Nc1ccccc1O.O.O,Nc1ccccc1C(=O)[O-].Nc1ccccc1O.O.O,S,S,0.5619897246360779,0.5670573711395264,0.4738084077835083,0.08818131685256958,-0.005067646503448486,0.9523809523809523
IG,2873,CC(C)Cc1nc(on1)CCCNS(=O)(=O)N(C)C1CCCCC1,N.c.co,N,CC(C)C.CCC.CN(C1CCCCC1)[SH](=O)=O.n.n,CC(C)C.CCC.CN(C1CCCCC1)[SH](=O)=O,0.45123758912086487,0.4738817811012268,0.4331929385662079,0.018044650554656982,-0.02264419198036194,0.16666666666666666
IG,2883,c1ccc2=[NH+]C(=O)[C@@H]3[C@@H](CC(=O)OC3=c2c1)c1cccnc1,C=O.C=c1ccccc1=[NH+]C.ccccc,C=O.C=c1ccccc1=[NH+]C,CCC.O.O.n,CCC.O.O,0.5517170429229736,0.5335342288017273,0.45024439692497253,0.1014726459980011,0.018182814121246338,0.7272727272727273
IG,2897,c1ccc(cc1)/C=C\COC(=O)[C@@H]1Cc2ccccc2C(=O)O1,C.C=Cc1ccccc1.O=Cc1ccccc1,C.C=Cc1ccccc1.O=Cc1ccccc1,CCO.CO.O,CCO.CO.O,0.5567582249641418,0.5774444937705994,0.44994184374809265,0.1068163812160492,-0.02068626880645752,0.7391304347826086
IG,2900,c1ccc2c(c1)cccc2[C@H]1C[C@H]1[NH3+],c1ccc2ccccc2c1,c1ccc2ccccc2c1,[NH3+][C@H]1CC1,[NH3+][C@H]1CC1,0.5653043985366821,0.5925224423408508,0.43927159905433655,0.12603279948234558,-0.0272180438041687,0.7142857142857143
IG,2920,Cn1cnnc1[C@@H]1CCCN(C1)C(=O)NC[C@@H]1CCS(=O)(=O)C1,CN.cnc,CN,C.C1CCNCC1.C[C@@H]1CCS(=O)(=O)C1.O.nn,C.C1CCNCC1.C[C@@H]1CCS(=O)(=O)C1.O,0.4626288414001465,0.4622860848903656,0.4302128553390503,0.03241598606109619,0.0003427565097808838,0.21739130434782608
IG,3001,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)NCc1cc[nH]n1,CN.CN.c1ccccc1.ccc[nH],CN.CN.c1ccccc1,C.CC.CC(C)(C)O.O.O.n,C.CC.CC(C)(C)O.O.O,0.5295901298522949,0.5516189932823181,0.4462236166000366,0.0833665132522583,-0.022028863430023193,0.56
IG,3041,c1cc(ccc1C(=O)C[C@@]1(c2cc(ccc2NC1=O)Cl)O)F,O=CNc1ccccc1.O=Cc1ccccc1,O=CNc1ccccc1.O=Cc1ccccc1,CCO.Cl.F,CCO.Cl.F,0.5576605200767517,0.5782635807991028,0.452968567609787,0.10469195246696472,-0.020603060722351074,0.7727272727272727
IG,3054,C=CCN(CC1=CCCN(C1)CC(=O)N)C(=O)N1CCOCC1,C=C.C=C.CN.NC=O,C=C.C=C.CN.NC=O,C.C.C1COCCN1.CCN(C)C.O,C.C.C1COCCN1.CCN(C)C.O,0.4588925540447235,0.4814363121986389,0.4369605481624603,0.021932005882263184,-0.022543758153915405,0.391304347826087
IG,3055,c1ccc2c(c1)CCN2C(=S)N,S=CNc1ccccc1,S=CNc1ccccc1,CC.N,CC.N,0.5467257499694824,0.5724751353263855,0.45827779173851013,0.08844795823097229,-0.025749385356903076,0.75
IG,3057,c1ccc(cc1)NC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)N,CN.CNc1ccccc1,CN.CNc1ccccc1,C[NH+]1CCCCC1.O.O,C[NH+]1CCCCC1.O.O,0.5032259225845337,0.5583028793334961,0.43393179774284363,0.06929412484169006,-0.0550769567489624,0.5263157894736842
IG,3059,COCCOc1ccc(cc1NC(=O)[C@H]1CCC=CC1)C(F)(F)F,C=C.O=CNc1ccccc1O,C=C.O=CNc1ccccc1O,CCCC.CCOC.FC(F)F,CCCC.CCOC.FC(F)F,0.5024234652519226,0.562576413154602,0.43838733434677124,0.06403613090515137,-0.06015294790267944,0.5
IG,3065,c1ccc(cc1)COc1cncc(n1)Oc1ccc(cc1)F,c1ccccc1.ccO.ccOc1ccccc1,c1ccccc1,C.F.n.n,C.F,0.5740358233451843,0.5809750556945801,0.4686923623085022,0.10534346103668213,-0.006939232349395752,0.8181818181818182
IG,3083,Cc1ccc2c(n/c(=N\C(=N)NC(=O)C)/n(c2c1)C(=O)C)C,CNC.cc1ccccc1n(c)C,CNC,C.C.C.C.N.N.O.O.n,C.C.C.C.N.N.O.O,0.5439544916152954,0.4588736295700073,0.4594413638114929,0.08451312780380249,0.08508086204528809,0.5909090909090909
IG,3085,C[N@@H+](Cc1ccc(o1)CSC(F)F)C[C@@H](COC)O,cccc,,COC[C@@H](O)C[NH+](C)C.CSC(F)F.o,COC[C@@H](O)C[NH+](C)C.CSC(F)F,0.47801342606544495,,0.43731358647346497,0.04069983959197998,,0.21052631578947367
IG,3115,CC[C@@H](C(=O)Nc1nc2ccccc2s1)SC1=NCCS1,C.CNc.c1ccccc1,C.c1ccccc1,CCCS.NCCS.O.n.s,CCCS.NCCS.O,0.5266185998916626,0.5746407508850098,0.44070854783058167,0.08591005206108093,-0.04802215099334717,0.47619047619047616
IG,3118,Cc1cc(no1)NC(=O)NCC[S@](=O)C(C)(C)C,O.cccNCN,O,C.CCSC(C)(C)C.O.no,C.CCSC(C)(C)C.O,0.4935125708580017,0.4704074263572693,0.44173306226730347,0.05177950859069824,0.023105144500732422,0.3888888888888889
IG,3202,C[C@@H]1CCCC[C@H]1N(C)C(=O)CSCc1nc(no1)C1CC1,CN.c.c,CN,C.C1CC1.CSC.C[C@@H]1CCCCC1.O.n.no,C.C1CC1.CSC.C[C@@H]1CCCCC1.O,0.45790374279022217,0.4622860848903656,0.4308430850505829,0.027060657739639282,-0.004382342100143433,0.18181818181818182
IG,3210,CCCn1c2ccccc2c(=O)c(c1[O-])C(=O)NCc1ccccc1,NC(=O)c1c([O-])nc2ccccc2c1=O.c1ccccc1,c1ccccc1,C.CCC,C.CCC,0.5652192831039429,0.5809750556945801,0.4498082101345062,0.11541107296943665,-0.015755772590637207,0.84
IG,3231,Cc1csc(n1)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@@H]1C[C@@H]1c1ccco1,C=O.cNC=O.cc.cccc,C=O,C.C1CC1.C1CCNCC1.n.o.s,C.C1CC1.C1CCNCC1,0.5018933415412903,0.475721150636673,0.4299699068069458,0.07192343473434448,0.02617219090461731,0.48
IG,3233,CSCC[C@@H](C(=O)N1CC[C@@]2(CCC(=O)N(C2)CC=C)CC1)O,C.C=C.CN,C.C=C.CN,CCC(CC)(CC)CNC.CSCCCO.O.O,CCC(CC)(CC)CNC.CSCCCO.O.O,0.4462862014770508,0.4683536887168884,0.4354579448699951,0.010828256607055664,-0.022067487239837646,0.21739130434782608
IG,3242,CC(C)[C@H]1[C@H](CCO1)CNC(=O)c1ccc(nc1)OCC(F)F,cccc(c)CN,,CC(C)[C@@H]1OCC[C@@H]1C.O.OCC(F)F.n,CC(C)[C@@H]1OCC[C@@H]1C.O.OCC(F)F,0.48824387788772583,,0.4317128360271454,0.056531041860580444,,0.30434782608695654
IG,3265,Cc1ccsc1[C@@H]1C[C@H]1C(=O)N(C)CCCS(=O)(=O)C,C.cccc,C,C.C1CC1.CNCCCS(C)(=O)=O.O.s,C.C1CC1.CNCCCS(C)(=O)=O.O,0.48052701354026794,0.472072571516037,0.4361506700515747,0.04437634348869324,0.008454442024230957,0.25
IG,3303,C[C@@]12CCC(=O)C=C1[C@H](C[C@H]1[C@H]2CC[C@]2([C@@H]1CC[C@]2(C)O)C)O,C=CC,C=CC,CCC(C)[C@@H]1CC[C@@]2(C)[C@H](CC[C@]2(C)O)[C@H]1CCO.O,CCC(C)[C@@H]1CC[C@@]2(C)[C@H](CC[C@]2(C)O)[C@H]1CCO.O,0.4348694980144501,0.48285016417503357,0.4246336817741394,0.010235816240310669,-0.047980666160583496,0.13043478260869565
IG,3304,CCCNC(=O)[C@H](C)S(=O)(=O)c1nnc(n1C)c1ccccc1C,CN.O.O.cnc-c1ccccc1,CN.O.O,C.C.CCC.CCS.O.nn,C.C.CCC.CCS.O,0.5197106599807739,0.45980384945869446,0.4451885521411896,0.07452210783958435,0.05990681052207947,0.5416666666666666
IG,3320,c1cc(ccc1C#N)C(=O)OCC(=O)Nc1cc(cc(c1)Cl)Cl,Cc1ccccc1.O=CNc1ccccc1,Cc1ccccc1.O=CNc1ccccc1,C#N.CO.Cl.Cl.O,C#N.CO.Cl.Cl.O,0.5555306077003479,0.5776622891426086,0.4602682888507843,0.0952623188495636,-0.022131681442260742,0.6956521739130435
IG,3335,c1ccc(cc1)NC(=O)[C@H]1CCCN(C1)C(=O)c1c(ncs1)C1CC1,O=CNc1ccccc1.c.ccC,O=CNc1ccccc1,C1CC1.C1CCNCC1.O.n.s,C1CC1.C1CCNCC1.O,0.5181655287742615,0.5724223256111145,0.4300798773765564,0.08808565139770508,-0.05425679683685303,0.52
IG,3368,CN[C@@H](c1ccccc1)C(=O)N,CN.c1ccccc1,CN.c1ccccc1,CNC.O,CNC.O,0.551630437374115,0.5669227242469788,0.4580799341201782,0.09355050325393677,-0.01529228687286377,0.6666666666666666
IG,3386,CC[C@H]1CC[C@@H](CC1)NC(=O)NCCCOC[C@H]1CCOC1,NCN,NCN,CCC1CCCCC1.CCCOC[C@H]1CCOC1.O,CCC1CCCCC1.CCCOC[C@H]1CCOC1.O,0.4348023533821106,0.45408159494400024,0.42615824937820435,0.00864410400390625,-0.01927924156188965,0.13636363636363635
IG,3412,C#CCCN1CCN(CC1)c1ccc(cc1Cl)[N+](=O)[O-],O=[N+]c1ccccc1,O=[N+]c1ccccc1,C#CCCN1CCNCC1.Cl.[O-],C#CCCN1CCNCC1.Cl.[O-],0.5037983059883118,0.5699676275253296,0.43732044100761414,0.06647786498069763,-0.06616932153701782,0.4
IG,3431,Cc1c(c(on1)C)C[N@@H+]1CCN(CC1)CC1=Cc2ccccc2OC1,C=Cc1ccccc1.ccc,C=Cc1ccccc1,C.C.CN1CC[NH+](C)CC1.CO.no,C.C.CN1CC[NH+](C)CC1.CO,0.515355110168457,0.5772265195846558,0.436166912317276,0.07918819785118103,-0.06187140941619873,0.44
IG,3437,CCOC(=O)C[NH2+]C(C)(C)/C=N/O,C.C.O,C.C.O,CCO.C[NH2+]C(C)C.N.O,CCO.C[NH2+]C(C)C.N.O,0.4536803662776947,0.46274781227111816,0.44324320554733276,0.010437160730361938,-0.009067445993423462,0.23076923076923078
IG,3447,CCCOC[C@@H]1CCN(C1)c1c(cnc([nH+]1)N)CC,ccc[nH+]c,,CC.CCCOC[C@@H]1CCNC1.N.n,CC.CCCOC[C@@H]1CCNC1.N,0.484311580657959,,0.4319988787174225,0.0523127019405365,,0.2631578947368421
IG,3456,Cc1cc(ccc1S(=O)(=O)N)C(=O)N(C)CCOCC1CC1,Cc1ccccc1.O,Cc1ccccc1.O,C.CNCCOCC1CC1.N[SH]=O.O,C.CNCCOCC1CC1.N[SH]=O.O,0.4958997368812561,0.5684247612953186,0.43812263011932373,0.05777710676193237,-0.0725250244140625,0.36363636363636365
IG,3476,CC1=CC[C@]23[C@]1(CCC2)[C@H](CC3(C)C)O,C=C,C=C,C.CC1(C)C[C@H](O)C2CCC[C@]21C,C.CC1(C)C[C@H](O)C2CCC[C@]21C,0.4296339452266693,0.48205792903900146,0.42657485604286194,0.003059089183807373,-0.05242398381233215,0.13333333333333333
IG,3477,C[C@@H](CS(=O)(=O)C)N(C)C(=O)c1ccc(nc1)SC,O.O.cccc(c)CN,O.O,C.CCCSC.CS.O.n,C.CCCSC.CS.O,0.5061426758766174,0.46645012497901917,0.4441656768321991,0.061976999044418335,0.03969255089759827,0.47368421052631576
IG,3491,COc1cccc(c1F)C(=O)OCc1ccn(n1)c1ccccc1,O=C(O)c1cccc(O)c1.cccn-c1ccccc1,O=C(O)c1cccc(O)c1,C.C.F.n,C.C.F,0.569065272808075,0.568213164806366,0.4649486541748047,0.10411661863327026,0.0008521080017089844,0.8333333333333334
IG,3546,Cc1ccc(o1)[C@](C)(C[NH2+][C@@H]1CC[C@H](CC1)C(F)(F)F)O,cccc,,C.CC(O)C[NH2+][C@H]1CC[C@H](C(F)(F)F)CC1.o,C.CC(O)C[NH2+][C@H]1CC[C@H](C(F)(F)F)CC1,0.46281179785728455,,0.42940425872802734,0.0334075391292572,,0.19047619047619047
IG,3551,Cc1cc(n(n1)[C@@H]1C[N@@H+](C1)C[C@H](COc1ccc(cc1)C#N)O)C,c1ccccc1.cccn,c1ccccc1,C.C.C#N.OC[C@H](O)C[NH+]1CCC1.n,C.C.C#N.OC[C@H](O)C[NH+]1CCC1,0.5132219195365906,0.5809750556945801,0.4371950328350067,0.07602688670158386,-0.0677531361579895,0.4166666666666667
