explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
GradCAM,1744,COc1ccc(cc1F)/C=C/C(=O)N[C@@H]1CC[N@H+](CC1)CC(=O)N,NC(=O)/C=C/c1ccc(O)cc1.NC=O,NC(=O)/C=C/c1ccc(O)cc1.NC=O,C.C[NH+]1CCCCC1.F,C.C[NH+]1CCCCC1.F,0.5054141879081726,0.5283709764480591,1.37847101688385,-0.8730568289756775,-0.022956788539886475,0.625
GradCAM,1760,c1ccc(cc1)CCc1nc(on1)COc1cccnc1N,c.c1ccccc1.cccc(O)cN.co,c1ccccc1,C.CC.n.n.n,C.CC,0.5565686821937561,0.5809750556945801,0.932056188583374,-0.3754875063896179,-0.024406373500823975,0.7272727272727273
GradCAM,1815,CCNC(=O)c1cnoc1N,cc(C(N)=O)c(N)o,,CC.n,CC,0.5318674445152283,,0.45998361706733704,0.07188382744789124,,0.7272727272727273
GradCAM,1827,c1cn(cn1)CCCNC(=O)CN1C(=O)[C@H]2[C@@H]3C[C@H]([C@H]2C1=O)C=C3,C=C.NC=O.O=C1CCC(=O)N1.ccnc,C=C.NC=O.O=C1CCC(=O)N1,C.CCC.CCC.n,C.CCC.CCC,0.48704805970191956,0.48490874965985614,1.373272329568863,-0.8862242698669434,0.0021393100420634137,0.6666666666666666
GradCAM,1837,COCCN1CCC[C@](C1=O)(C[NH+]1CCCCCC1)O,C=O,C=O,COCCNCCCC(O)C[NH+]1CCCCCC1,COCCNCCCC(O)C[NH+]1CCCCCC1,0.4314374327659607,0.475721150636673,0.42788368463516235,0.00355374813079834,-0.04428371787071228,0.1
GradCAM,1840,Cc1cc(c(cc1NC(=O)NCCn1cccc1)OC)OC,NC(=O)Nc1ccc(O)c(O)c1.c1ccnc1,NC(=O)Nc1ccc(O)c(O)c1,C.C.C.CC,C.C.C.CC,0.5475663542747498,0.5628818273544312,1.876201331615448,-1.3286349773406982,-0.015315473079681396,0.7727272727272727
GradCAM,1946,c1ccc2c(c1)CC[C@H]1C2=NN([C@H]1c1ccccc1Cl)CCO,Cc1ccccc1.Clc1ccccc1.N,Cc1ccccc1.Clc1ccccc1.N,CCCC.CCO.N,CCCC.CCO.N,0.5411152839660645,0.5413955847422282,1.3695140480995178,-0.8283987641334534,-0.00028030077616369997,0.6521739130434783
GradCAM,1977,CNC(=O)c1ccccc1OS(=O)(=O)c1ccc(cc1F)F,NC(=O)c1ccccc1O.O.O.c1ccccc1,NC(=O)c1ccccc1O.O.O.c1ccccc1,C.F.F.S,C.F.F.S,0.5587195754051208,0.5225742310285568,1.8962507545948029,-1.337531179189682,0.036145344376564026,0.8181818181818182
GradCAM,1989,Cc1cc(n2c(n1)nc(n2)C(=O)OCc1ccc(cc1)F)C,c1ccccc1.cC(=O)O.ccc(C)nc,c1ccccc1,C.C.F.n.n.n,C.C.F,0.5566939115524292,0.5809750556945801,1.4193300306797028,-0.8626361191272736,-0.02428114414215088,0.7272727272727273
GradCAM,1996,CC(C)(C)c1c2c([nH]n1)OC(=C([C@H]2c1cccnc1)C#N)N,C=C.ccc[nH].ccccc,C=C,C.C#N.CC(C)C.N.O.n.n,C.C#N.CC(C)C.N.O,0.5400702953338623,0.48205792903900146,2.3351257145404816,-1.7950554192066193,0.05801236629486084,0.5
GradCAM,2016,COCCNC(=O)c1c(ccs1)S(=O)(=O)N1CCCCC1,O.O.ccccC(N)=O,O.O,CCOC.SN1CCCCC1.s,CCOC.SN1CCCCC1,0.48703432083129883,0.4704074263572693,0.8800063133239746,-0.3929719924926758,0.01662689447402954,0.42857142857142855
GradCAM,2027,c1ccc(cc1)COC(=O)c1ccc(nc1)N,c1ccccc1.cc(cccN)C(=O)O,c1ccccc1,C.n,C,0.5686665773391724,0.5809750556945801,0.472072571516037,0.09659400582313538,-0.012308478355407715,0.8823529411764706
GradCAM,2059,Cc1ccc(c(n1)CN(C)[C@@H](c1cccc(c1)F)C(=O)N)O,NC=O.c1ccccc1.cccc(c)O,NC=O.c1ccccc1,C.CN(C)C.F.n,C.CN(C)C.F,0.5461220145225525,0.5359681248664856,1.401217132806778,-0.8550951182842255,0.010153889656066895,0.6818181818181818
GradCAM,2060,Cc1cc(c(o1)C)CNS(=O)(=O)c1cc(ccc1OC)F,N.O.O.Oc1ccccc1.c1ccoc1,N.O.O.Oc1ccccc1.c1ccoc1,C.C.C.C.F.S,C.C.C.C.F.S,0.5371764898300171,0.5126518487930298,2.837283581495285,-2.300107091665268,0.02452464103698726,0.7142857142857143
GradCAM,2084,Cn1cc(cn1)c1nc(cs1)C(=O)NC[C@@H]1CCOC1,cc(-c)cn.ccC(N)=O,,C.C[C@@H]1CCOC1.n.n.s,C.C[C@@H]1CCOC1,0.5194458961486816,,0.9042766690254211,-0.3848307728767395,,0.5
GradCAM,2085,c1cc(ccc1C(=O)Nc1cc(cc(c1)Cl)Cl)N,Nc1ccc(C(=O)Nc2cc(Cl)cc(Cl)c2)cc1,Nc1ccc(C(=O)Nc2cc(Cl)cc(Cl)c2)cc1,,,0.5715593695640564,0.5713851451873779,0.0,0.5715593695640564,0.0001742243766784668,1.0
GradCAM,2088,CN(C)c1ccc(cc1F)CNC(=O)Nc1nnc(s1)C(F)F,Nc1ccccc1.c.cNC(N)=O,Nc1ccccc1,C.C.C.F.FCF.nn.s,C.C.C.F.FCF,0.5315918326377869,0.5776788592338562,2.3446714282035828,-1.813079595565796,-0.046087026596069336,0.5652173913043478
GradCAM,2105,c1cc(cc(c1)F)CN1CCN2[C@H](C1)C(=O)N1C[C@@H](C[C@H]1C2=O)O,CN.NC=O.O.c1ccccc1,CN.NC=O.O.c1ccccc1,CCCC.CCN(C)CC.F.O,CCCC.CCN(C)CC.F.O,0.48922738432884216,0.5011574402451515,1.8320379257202148,-1.3428105413913727,-0.011930055916309357,0.5
GradCAM,2137,COC[C@@H]1CCC[N@@H+](C1)Cc1cnc2n1cc(cc2)Br,ccn1cccc(Br)c1,,COC[C@@H]1CCC[N@H+](C)C1.n,COC[C@@H]1CCC[N@H+](C)C1,0.5066916346549988,,0.42885637283325195,0.07783526182174683,,0.45
GradCAM,2160,CC(C)(C)OC(=O)NCC1(CC[NH2+]CC1)c1ccccc1F,NC=O.c1ccccc1,NC=O.c1ccccc1,CC(C)(C)O.CC1CC[NH2+]CC1.F,CC(C)(C)O.CC1CC[NH2+]CC1.F,0.4896370470523834,0.5359681248664856,1.352374255657196,-0.8627372086048126,-0.04633107781410217,0.4090909090909091
GradCAM,2171,CC1CCN(CC1)C(=S)NC(=O)COc1cccc2c1cccc2,NC(=S)NC=O.Oc1cccc2ccccc12,NC(=S)NC=O.Oc1cccc2ccccc12,C.CCC(C)CC,C.CCC(C)CC,0.5312284827232361,0.5466297566890717,0.9107122421264648,-0.37948375940322876,-0.015401273965835571,0.7083333333333334
GradCAM,2189,C1CC[C@H]2[C@@H](C1)CN[C@H]2C#N,N,N,C[C@@H]1CCCC[C@@H]1CC#N,C[C@@H]1CCCC[C@@H]1CC#N,0.4301014840602875,0.4738817811012268,0.4289056658744812,0.0011958181858062744,-0.04378029704093933,0.09090909090909091
GradCAM,2196,c1cc(cnc1)C1=C[C@@H](N=N1)C(=O)NC1CCCCC1,C=Cc(c)ccc.NC=O,NC=O,C1CCCCC1.CN=N.n,C1CCCCC1.CN=N,0.5054420232772827,0.4909611940383911,0.8918170034885406,-0.38637498021125793,0.014480829238891602,0.5
GradCAM,2204,c1cc(oc1/C=C(/C#N)\C(=O)N[C@H]1CCS(=O)(=O)C1)N1CCCCC1,NC(=O)/C=C\c1ccc(N)o1.O.O,NC(=O)/C=C\c1ccc(N)o1.O.O,C#N.C1CCSC1.CCCCC,C#N.C1CCSC1.CCCCC,0.48332276940345764,0.49931472539901733,1.344944417476654,-0.8616216480731964,-0.015991955995559692,0.52
GradCAM,2237,Cc1csc(=O)n1Cc1cc(cc2c1OCOC2)F,Oc1ccccc1.ccnc=O,Oc1ccccc1,C.C.COC.F.s,C.C.COC.F,0.5401501655578613,0.5780411958694458,1.8730163872241974,-1.332866221666336,-0.03789103031158447,0.631578947368421
GradCAM,2240,CS(=O)(=O)N(CCOc1ccccc1)c1ccc(cc1F)Cl,Nc1ccc(Cl)cc1.O.O.Oc1ccccc1,Nc1ccc(Cl)cc1.O.O.Oc1ccccc1,CC.CS.F,CC.CS.F,0.5490071177482605,0.52215676009655,1.39933243393898,-0.8503253161907196,0.02685035765171051,0.7727272727272727
GradCAM,2288,CCc1nnc(n1c1ccccc1)SCCC(C)C,cn(c)-c1ccccc1,,CC.CC(C)CCS.nn,CC.CC(C)CCS,0.5311444401741028,,0.8998963534832001,-0.3687519133090973,,0.47368421052631576
GradCAM,2360,c1ccc2c(c1)cccc2S(=O)(=O)c1c2cccc(c2[nH]n1)N,O.O.c1ccc2ccccc2c1.cc1cccc(N)c1[nH],O.O.c1ccc2ccccc2c1,S.n,S,0.5799723863601685,0.5111124316851298,0.4738084077835083,0.10616397857666016,0.06885995467503869,0.9130434782608695
GradCAM,2362,Cc1ccc(cc1)S(=O)(=O)Oc1ccccc1/C=N\[NH+]=C(/N)\[S-],Cc1ccccc1O.O.O.[NH+]=C(N)[S-].c1ccccc1,Cc1ccccc1O.O.O.[NH+]=C(N)[S-].c1ccccc1,C.N.S,C.N.S,0.5585126876831055,0.5168328881263733,1.419762760400772,-0.8612500727176666,0.04167979955673218,0.8695652173913043
GradCAM,2398,Cc1ccc(o1)CN(C1CC1)C(=O)C[N@H+](CC#C)[C@@H]1CCS(=O)(=O)C1,C.NC=O.c1ccoc1,C.NC=O.c1ccoc1,C.C.C1CC1.CC[N@@H+](C)[C@@H]1CCS(=O)(=O)C1,C.C.C1CC1.CC[N@@H+](C)[C@@H]1CCS(=O)(=O)C1,0.4672274887561798,0.5111850599447886,1.8159770965576172,-1.3487496078014374,-0.04395757118860877,0.36
GradCAM,2430,c1c[nH+]ccc1Nc1c(c([nH+]cn1)NN)N,c[nH+]c(NN)c(N)cNc1cc[nH+]cc1,,n,,0.5702101588249207,,,,,0.9375
GradCAM,2515,Cc1cc(c(n1C1CC1)C)C(=O)N1CCC[C@H](C1)c1ccn[nH]1,NC(=O)c1ccnc1.ccc[nH],,C.C.C1CC1.CCCCC.n,C.C.C1CC1.CCCCC,0.5052051544189453,,1.824141263961792,-1.3189361095428467,,0.5217391304347826
GradCAM,2541,CN(C[C@@H](C1CC1)O)C(=O)CCN1C(=O)[C@H]2CCCC[C@@H]2C1=O,C=O.O.O=CNC=O,C=O.O.O=CNC=O,C1CCCCC1.CC.CNCCC1CC1,C1CCCCC1.CC.CNCCC1CC1,0.4437503218650818,0.48457146684328717,1.3243712186813354,-0.8806208968162537,-0.04082114497820538,0.34782608695652173
GradCAM,2548,CCC(C)(C)NC(=O)[C@H](C)N1CCN(CC1)CC#C,C.NC=O,C.NC=O,CCC(C)C.CCN1CCN(CC)CC1,CCC(C)C.CCN1CCN(CC)CC1,0.44126954674720764,0.48151688277721405,0.8742428719997406,-0.43297332525253296,-0.04024733603000641,0.21052631578947367
GradCAM,2549,C1C[NH2+][C@@H](C[C@H]1O)C(=O)N,NC=O.O,NC=O.O,C1CC[NH2+]CC1,C1CC[NH2+]CC1,0.4415918290615082,0.4806843101978302,0.43189737200737,0.009694457054138184,-0.03909248113632202,0.4
GradCAM,2550,c1ccc(cc1)NS(=O)(=O)c1ccccc1N,Nc1ccccc1.Nc1ccccc1.O.O,Nc1ccccc1.Nc1ccccc1.O.O,S,S,0.5700544714927673,0.5240431427955627,0.4738084077835083,0.09624606370925903,0.04601132869720459,0.9411764705882353
GradCAM,2557,C1C=C(C=C2C1=C(N=N2)Br)F,C=CC=CC=C,C=CC=CC=C,Br.C.F.N=N,Br.C.F.N=N,0.512757420539856,0.5297406315803528,1.8970787525177002,-1.3843213319778442,-0.016983211040496826,0.5454545454545454
GradCAM,2615,CCc1c[nH]nc1[C@@H]1CCC[N@@H+](C1)Cc1cc(cs1)C#CCO,C.ccc[nH].cccc,C,C.CC.CO.C[N@H+]1CCCCC1.n.s,C.CC.CO.C[N@H+]1CCCCC1,0.5010840892791748,0.472072571516037,1.8257119953632355,-1.3246279060840607,0.029011517763137817,0.391304347826087
GradCAM,2646,C[C@@H]1CCC[C@H](C1)[NH2+]CCC[NH+](C)C,,,C[C@@H]1CCC[C@@H]([NH2+]CCC[NH+](C)C)C1,C[C@@H]1CCC[C@@H]([NH2+]CCC[NH+](C)C)C1,0.426856130361557,0.0,0.4274548888206482,-0.0005987584590911865,0.426856130361557,0.0
GradCAM,2677,Cc1cnn(c1)CC(=O)Nc1c(c(n[nH]1)C(F)(F)F)C,ccc([nH])NC=O.cccn,,C.C.C.FC(F)F.n.n,C.C.C.FC(F)F,0.526886522769928,,1.868624985218048,-1.3417384624481201,,0.55
GradCAM,2684,C=C[C@@H](C[NH3+])O,C=CC,C=CC,C[NH3+].O,C[NH3+].O,0.45903632044792175,0.48285016417503357,0.933729737997055,-0.4746934175491333,-0.023813843727111816,0.5
GradCAM,2699,CCCC[NH+](CCCC)[C@H](C)[C@H](c1ccccc1)O,O.c1ccccc1,O.c1ccccc1,CCCC[NH+](CCCC)[C@H](C)C,CCCC[NH+](CCCC)[C@H](C)C,0.48732632398605347,0.5256912410259247,0.43191877007484436,0.055407553911209106,-0.038364917039871216,0.3684210526315789
GradCAM,2718,CCCC[C@H](COC)NC(=O)NC[C@H]1CC[N@H+](C1)CC(F)(F)F,NC(N)=O,NC(N)=O,CCCCCCOC.C[C@H]1CC[N@@H+](CC(F)(F)F)C1,CCCCCCOC.C[C@H]1CC[N@@H+](CC(F)(F)F)C1,0.43760839104652405,0.4906827211380005,0.8654102385044098,-0.42780184745788574,-0.05307433009147644,0.17391304347826086
GradCAM,2746,COCC[C@]1(CCC[N@H+](C1)CCN1CCCC1=O)CO,NC=O,NC=O,CCC.CC[N@@H+]1CCC[C@](CO)(CCOC)C1,CCC.CC[N@@H+]1CCC[C@](CO)(CCOC)C1,0.43156176805496216,0.4909611940383911,0.877964049577713,-0.44640228152275085,-0.059399425983428955,0.15
GradCAM,2751,CC1(CC(=O)C(C(=O)C1)(C)[C@H]1[C@H](O1)C(=O)c1ccc(cc1)Br)C,C=O.C=O.O=Cc1ccccc1,C=O.C=O.O=Cc1ccccc1,Br.CC(C)(C)C.CC[C@H]1CO1,Br.CC(C)(C)C.CC[C@H]1CO1,0.49615907669067383,0.5090896685918173,1.3622978925704956,-0.8661388158798218,-0.012930591901143429,0.5217391304347826
GradCAM,2796,c1c(cnc(n1)CO)F,O.c.ccc,O,C.F.n.n,C.F,0.5301588773727417,0.4704074263572693,0.9472574591636658,-0.4170985817909241,0.05975145101547241,0.5555555555555556
GradCAM,2799,CC(C)[C@H]1C=CO[C@H]1C(=O)C,C=CO.C=O,C=CO.C=O,C.CCC(C)C,C.CCC(C)C,0.47034797072410583,0.48786233365535736,0.914063423871994,-0.4437154531478882,-0.017514362931251526,0.45454545454545453
GradCAM,2809,c1ccc2c(c1)ccc(c2/C=N/[NH+]=C\1/CCCN1)O,Cc1c(O)ccc2ccccc12.[NH+]=CN,Cc1c(O)ccc2ccccc12.[NH+]=CN,CCC.N,CCC.N,0.5561856031417847,0.5368704795837402,0.9244816601276398,-0.3682960569858551,0.019315123558044434,0.7894736842105263
GradCAM,2841,COc1ccccc1[C@@H]1[C@@H](C(=O)NC(=C1C#N)SCC(=O)N)C#N,C=CNC=O.NC=O.Oc1ccccc1,C=CNC=O.NC=O.Oc1ccccc1,C.C#N.CCC#N.CS,C.C#N.CCC#N.CS,0.5176942944526672,0.5269877314567566,1.8584497272968292,-1.340755432844162,-0.009293437004089355,0.625
GradCAM,2863,c1ccc(c(c1)C(=O)[O-])NS(=O)(=O)c1ccc(c(c1)N)O,Nc1ccccc1C(=O)[O-].Nc1ccccc1O.O.O,Nc1ccccc1C(=O)[O-].Nc1ccccc1O.O.O,S,S,0.5619897246360779,0.5205598473548889,0.4738084077835083,0.08818131685256958,0.041429877281188965,0.9523809523809523
GradCAM,2873,CC(C)Cc1nc(on1)CCCNS(=O)(=O)N(C)C1CCCCC1,N.O.O.c.co,N.O.O,CC(C)C.CCC.CN(S)C1CCCCC1.n.n,CC(C)C.CCC.CN(S)C1CCCCC1,0.45123758912086487,0.4715655446052551,1.3311084508895874,-0.8798708617687225,-0.02032795548439026,0.25
GradCAM,2883,c1ccc2=[NH+]C(=O)[C@@H]3[C@@H](CC(=O)OC3=c2c1)c1cccnc1,O=C[NH+]=c1ccccc1=COC=O.ccccc,O=C[NH+]=c1ccccc1=COC=O,CCC.n,CCC,0.5517170429229736,0.5409455895423889,0.45059987902641296,0.10111716389656067,0.010771453380584717,0.8181818181818182
GradCAM,2897,c1ccc(cc1)/C=C\COC(=O)[C@@H]1Cc2ccccc2C(=O)O1,C=Cc1ccccc1.O=C(O)c1ccccc1.O=CO,C=Cc1ccccc1.O=C(O)c1ccccc1.O=CO,C.CC,C.CC,0.5567582249641418,0.5468248625596365,0.932056188583374,-0.3752979636192322,0.009933362404505375,0.8695652173913043
GradCAM,2900,c1ccc2c(c1)cccc2[C@H]1C[C@H]1[NH3+],c1ccc2ccccc2c1,c1ccc2ccccc2c1,[NH3+][C@H]1CC1,[NH3+][C@H]1CC1,0.5653043985366821,0.5925224423408508,0.43927159905433655,0.12603279948234558,-0.0272180438041687,0.7142857142857143
GradCAM,2920,Cn1cnnc1[C@@H]1CCCN(C1)C(=O)NC[C@@H]1CCS(=O)(=O)C1,NC(N)=O.O.cnc,NC(N)=O.O,C.CCCCC.C[C@@H]1CCS(=O)C1.nn,C.CCCCC.C[C@@H]1CCS(=O)C1,0.4626288414001465,0.4805450737476349,1.3481241464614868,-0.8854953050613403,-0.017916232347488403,0.34782608695652173
GradCAM,3001,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)NCc1cc[nH]n1,NC=O.NC=O.c1ccccc1.ccc[nH],NC=O.NC=O.c1ccccc1,C.CC.CC(C)(C)O.n,C.CC.CC(C)(C)O,0.5295901298522949,0.5209658145904541,1.3786321580410004,-0.8490420281887054,0.00862431526184082,0.64
GradCAM,3041,c1cc(ccc1C(=O)C[C@@]1(c2cc(ccc2NC1=O)Cl)O)F,O.O=CNc1ccc(Cl)cc1.O=Cc1ccccc1,O.O=CNc1ccc(Cl)cc1.O=Cc1ccccc1,CC.F,CC.F,0.5576605200767517,0.5376034379005432,0.9351685047149658,-0.3775079846382141,0.020057082176208496,0.8636363636363636
GradCAM,3054,C=CCN(CC1=CCCN(C1)CC(=O)N)C(=O)N1CCOCC1,C=C.C=C.NC(N)=O.NC=O,C=C.C=C.NC(N)=O.NC=O,C.C.CCN(C)C.CCOCC,C.C.CCN(C)C.CCOCC,0.4588925540447235,0.48643994331359863,1.8331077098846436,-1.37421515583992,-0.027547389268875122,0.4782608695652174
GradCAM,3055,c1ccc2c(c1)CCN2C(=S)N,NC=S.c1ccccc1,NC=S.c1ccccc1,CCN,CCN,0.5467257499694824,0.5364835560321808,0.45211514830589294,0.09461060166358948,0.010242193937301636,0.75
GradCAM,3057,c1ccc(cc1)NC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)N,NC=O.O=CNc1ccccc1,NC=O.O=CNc1ccccc1,C[NH+]1CCCCC1,C[NH+]1CCCCC1,0.5032259225845337,0.5316917598247528,0.4312135577201843,0.07201236486434937,-0.028465837240219116,0.631578947368421
GradCAM,3059,COCCOc1ccc(cc1NC(=O)[C@H]1CCC=CC1)C(F)(F)F,C=C.O=CNc1ccccc1O,C=C.O=CNc1ccccc1O,CCCC.CCOC.FC(F)F,CCCC.CCOC.FC(F)F,0.5024234652519226,0.5261954069137573,1.342463195323944,-0.8400397300720215,-0.023771941661834717,0.5
GradCAM,3065,c1ccc(cc1)COc1cncc(n1)Oc1ccc(cc1)F,c1ccccc1.ccO.ccOc1ccccc1,c1ccccc1,C.F.n.n,C.F,0.5740358233451843,0.5809750556945801,0.9472574591636658,-0.37322163581848145,-0.006939232349395752,0.8181818181818182
GradCAM,3083,Cc1ccc2c(n/c(=N\C(=N)NC(=O)C)/n(c2c1)C(=O)C)C,N=CNC=O.cc1ccccc1n(c)C=O,N=CNC=O,C.C.C.C.N.n,C.C.C.C.N,0.5439544916152954,0.5074866414070129,2.3621720671653748,-1.8182175755500793,0.03646785020828247,0.7272727272727273
GradCAM,3085,C[N@@H+](Cc1ccc(o1)CSC(F)F)C[C@@H](COC)O,O.cccc,O,COCCC[NH+](C)C.CSC(F)F.o,COCCC[NH+](C)C.CSC(F)F,0.47801342606544495,0.4704074263572693,0.8860505521297455,-0.40803712606430054,0.007605999708175659,0.2631578947368421
GradCAM,3115,CC[C@@H](C(=O)Nc1nc2ccccc2s1)SC1=NCCS1,C.c1ccccc1.cNC=O,C.c1ccccc1,CCCS.NCCS.n.s,CCCS.NCCS,0.5266185998916626,0.5265238136053085,0.8915721774101257,-0.36495357751846313,9.478628635406494e-05,0.5238095238095238
GradCAM,3118,Cc1cc(no1)NC(=O)NCC[S@](=O)C(C)(C)C,NC(=O)Nccco.O,O,C.CCSC(C)(C)C.n,C.CCSC(C)(C)C,0.4935125708580017,0.4704074263572693,0.9121331870555878,-0.41862061619758606,0.023105144500732422,0.5
GradCAM,3202,C[C@@H]1CCCC[C@H]1N(C)C(=O)CSCc1nc(no1)C1CC1,NC=O.cnco,NC=O,C.C1CC1.CSC.C[C@@H]1CCCCC1.n,C.C1CC1.CSC.C[C@@H]1CCCCC1,0.45790374279022217,0.4909611940383911,1.7980599105358124,-1.3401561677455902,-0.033057451248168945,0.3181818181818182
GradCAM,3210,CCCn1c2ccccc2c(=O)c(c1[O-])C(=O)NCc1ccccc1,NC(=O)c1c([O-])nc2ccccc2c1=O.c1ccccc1,c1ccccc1,C.CCC,C.CCC,0.5652192831039429,0.5809750556945801,0.92267245054245,-0.3574531674385071,-0.015755772590637207,0.84
GradCAM,3231,Cc1csc(n1)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@@H]1C[C@@H]1c1ccco1,NC=O.c1ccoc1.cNC=O.cc,NC=O.c1ccoc1,C.C1CC1.CCCCC.n.s,C.C1CC1.CCCCC,0.5018933415412903,0.5307413041591644,1.352068692445755,-0.8501753509044647,-0.028847962617874146,0.56
GradCAM,3233,CSCC[C@@H](C(=O)N1CC[C@@]2(CCC(=O)N(C2)CC=C)CC1)O,C=C.NC=O.NC=O.O,C=C.NC=O.NC=O.O,C.CCC(C)(CC)CC.CCCSC,C.CCC(C)(CC)CC.CCCSC,0.4462862014770508,0.48359693586826324,1.3498798310756683,-0.9035936295986176,-0.03731073439121246,0.391304347826087
GradCAM,3242,CC(C)[C@H]1[C@H](CCO1)CNC(=O)c1ccc(nc1)OCC(F)F,cc(cccO)C(N)=O,,CC(C)[C@@H]1OCC[C@@H]1C.CC(F)F.n,CC(C)[C@@H]1OCC[C@@H]1C.CC(F)F,0.48824387788772583,,0.879790723323822,-0.3915468454360962,,0.391304347826087
GradCAM,3265,Cc1ccsc1[C@@H]1C[C@H]1C(=O)N(C)CCCS(=O)(=O)C,NC=O.O.O.cccc,NC=O.O.O,C.C.C1CC1.CCCSC.s,C.C.C1CC1.CCCSC,0.48052701354026794,0.47725868225097656,1.826559156179428,-1.3460321426391602,0.003268331289291382,0.45
GradCAM,3303,C[C@@]12CCC(=O)C=C1[C@H](C[C@H]1[C@H]2CC[C@]2([C@@H]1CC[C@]2(C)O)C)O,C=CC=O,C=CC=O,CCC(C)[C@@H]1CC[C@@]2(C)[C@H](CC[C@]2(C)O)[C@H]1CCO,CCC(C)[C@@H]1CC[C@@]2(C)[C@H](CC[C@]2(C)O)[C@H]1CCO,0.4348694980144501,0.5099422335624695,0.4235903024673462,0.011279195547103882,-0.07507273554801941,0.17391304347826086
GradCAM,3304,CCCNC(=O)[C@H](C)S(=O)(=O)c1nnc(n1C)c1ccccc1C,NC=O.O.O.cnc-c1ccccc1,NC=O.O.O,C.C.CCC.CCS.nn,C.C.CCC.CCS,0.5197106599807739,0.47725868225097656,1.8472169041633606,-1.3275062441825867,0.04245197772979736,0.5833333333333334
GradCAM,3320,c1cc(ccc1C#N)C(=O)OCC(=O)Nc1cc(cc(c1)Cl)Cl,O=C(O)c1ccccc1.O=CNc1cc(Cl)cc(Cl)c1,O=C(O)c1ccccc1.O=CNc1cc(Cl)cc(Cl)c1,C.C#N,C.C#N,0.5555306077003479,0.5653876066207886,0.9423505961894989,-0.386819988489151,-0.009856998920440674,0.8695652173913043
GradCAM,3335,c1ccc(cc1)NC(=O)[C@H]1CCCN(C1)C(=O)c1c(ncs1)C1CC1,O=CNc1ccccc1.c.ccC(N)=O,O=CNc1ccccc1,C1CC1.CCCCC.n.s,C1CC1.CCCCC,0.5181655287742615,0.5724223256111145,0.879996120929718,-0.36183059215545654,-0.05425679683685303,0.6
GradCAM,3368,CN[C@@H](c1ccccc1)C(=O)N,N.NC=O.c1ccccc1,N.NC=O.c1ccccc1,C.C,C.C,0.551630437374115,0.5152726769447327,0.944145143032074,-0.392514705657959,0.036357760429382324,0.8333333333333334
GradCAM,3386,CC[C@H]1CC[C@@H](CC1)NC(=O)NCCCOC[C@H]1CCOC1,NC(N)=O,NC(N)=O,CCC1CCCCC1.CCCOC[C@H]1CCOC1,CCC1CCCCC1.CCCOC[C@H]1CCOC1,0.4348023533821106,0.4906827211380005,0.8578192293643951,-0.42301687598228455,-0.05588036775588989,0.18181818181818182
GradCAM,3412,C#CCCN1CCN(CC1)c1ccc(cc1Cl)[N+](=O)[O-],C.Nc1ccc([N+](=O)[O-])cc1,C.Nc1ccc([N+](=O)[O-])cc1,C.CCN(CC)CC.Cl,C.CCN(CC)CC.Cl,0.5037983059883118,0.5165090709924698,1.3878529369831085,-0.8840546309947968,-0.01271076500415802,0.55
GradCAM,3431,Cc1c(c(on1)C)C[N@@H+]1CCN(CC1)CC1=Cc2ccccc2OC1,C=Cc1ccccc1O.ccc,C=Cc1ccccc1O,C.C.C.CN1CC[NH+](C)CC1.no,C.C.C.CN1CC[NH+](C)CC1,0.515355110168457,0.5742064714431763,1.8494288623332977,-1.3340737521648407,-0.05885136127471924,0.48
GradCAM,3437,CCOC(=O)C[NH2+]C(C)(C)/C=N/O,C=NO.O=CO,C=NO.O=CO,CC.C[NH2+]C(C)C,CC.C[NH2+]C(C)C,0.4536803662776947,0.4864320009946823,0.9048224985599518,-0.4511421322822571,-0.03275163471698761,0.46153846153846156
GradCAM,3447,CCCOC[C@@H]1CCN(C1)c1c(cnc([nH+]1)N)CC,ccc[nH+]cN,,CC.CCCOC[C@@H]1CCNC1.n,CC.CCCOC[C@@H]1CCNC1,0.484311580657959,,0.8901884853839874,-0.40587690472602844,,0.3157894736842105
GradCAM,3456,Cc1cc(ccc1S(=O)(=O)N)C(=O)N(C)CCOCC1CC1,N.NC(=O)c1ccccc1.O.O,N.NC(=O)c1ccccc1.O.O,C.C.CCOCC1CC1.S,C.C.CCOCC1CC1.S,0.4958997368812561,0.49632197618484497,1.8506840467453003,-1.3547843098640442,-0.0004222393035888672,0.5454545454545454
GradCAM,3476,CC1=CC[C@]23[C@]1(CCC2)[C@H](CC3(C)C)O,C=C,C=C,C.CC1(C)C[C@H](O)C2CCC[C@]21C,C.CC1(C)C[C@H](O)C2CCC[C@]21C,0.4296339452266693,0.48205792903900146,0.897344321012497,-0.46771037578582764,-0.05242398381233215,0.13333333333333333
GradCAM,3477,C[C@@H](CS(=O)(=O)C)N(C)C(=O)c1ccc(nc1)SC,O.O.cccc(c)C(N)=O,O.O,C.CCCSC.CS.n,C.CCCSC.CS,0.5061426758766174,0.4704074263572693,1.3785057663917542,-0.8723630905151367,0.035735249519348145,0.5263157894736842
