SMILES,Atom_importance,Bond_importance
CCOc1ccccc1[C@@H]1[C@]2([C@@]1(C(OC)(OC)[NH+]=C2N)C#N)C#N,"[-0.00226583 -0.00453921 -0.00038756  0.00516681  0.01162815  0.01366989
  0.01345     0.01254034  0.00649972 -0.00562637 -0.01176815 -0.00688302
 -0.00635623 -0.00278175 -0.0028884  -0.00265198 -0.00296185  0.00345449
  0.00411689 -0.00042765 -0.00047351 -0.00132053 -0.00105292 -0.00120385]",
C[C@H]([C@H](C)n1cccn1)[NH2+]CC(=O)N[C@@H]1CC[C@H](CC1)C(F)(F)F,"[-2.8757798e-03 -5.1300111e-03 -5.0197649e-03 -2.6161554e-03
  1.3439979e-03  1.8231727e-02  1.3405433e-02  1.2142863e-02
 -3.4312322e-03 -2.5637355e-03 -4.4247028e-03  3.4924462e-03
  3.2833625e-05  3.5352800e-03 -4.1813417e-03 -5.3370250e-03
 -4.0842774e-03 -4.9926532e-03 -4.2543947e-03 -3.7572107e-03
 -4.7651189e-03 -1.5204879e-03 -2.0441150e-03 -1.6641814e-03]",
C[C@]12CC[C@@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC1=CC2(CC[C@@]31C)OCCO2,"[-0.00221183 -0.00472088 -0.003263   -0.00317937 -0.00299675 -0.00380607
 -0.00349984 -0.00344919 -0.00328026 -0.00300243 -0.00117873 -0.00389455
 -0.00364537  0.00196904  0.00633645 -0.00451675 -0.00367888 -0.0028478
 -0.00519826 -0.00220055 -0.00175805 -0.00243282 -0.00288088 -0.00106198]",
CC[C@@H](c1ccc(cc1)F)[NH2+]CC(C)(C)N1CCOCC1,"[-0.00175375 -0.00418026 -0.00227613  0.00598033  0.02050568  0.01819275
  0.00501727  0.01373386  0.01515169 -0.00186947 -0.00200494 -0.00336449
 -0.00582634 -0.00355476 -0.00215822 -0.00108751 -0.0049884  -0.00397064
 -0.00176408 -0.00298368 -0.00309142]",
Cc1cc(ncc1N)NC(=O)C(C)C,"[-0.00291751  0.00899215  0.0239019   0.01260839 -0.00514884  0.02417606
  0.01226     0.00061347  0.00566909  0.00595645 -0.00101233 -0.00469685
 -0.00391506 -0.00456618]",
C[C@@H]1CCC[C@H](C1)[NH2+]CCC[NH+](C)C,"[-0.00349463 -0.0047502  -0.00541191 -0.00515825 -0.00553383 -0.00658404
 -0.00506895 -0.00289187 -0.00514841 -0.00511549 -0.00408485 -0.00196461
 -0.00367033 -0.00342154]",
COC(=O)[C@@H](c1ccccc1)OC(=O)c1ccc(c(c1)S(=O)(=O)N)Cl,"[-1.8954461e-03 -8.3006872e-04  6.7509490e-04 -5.5102649e-04
 -2.7900848e-03  5.2851890e-03  9.7976793e-03  9.4123110e-03
  9.3706874e-03  7.9674702e-03  6.2674545e-03 -1.1839983e-03
  2.1031639e-03 -5.8466365e-04  7.1164034e-03  8.9001935e-03
  9.9104419e-03  4.1469811e-03  5.1633860e-03  9.6135382e-03
 -4.1802851e-03  8.9146939e-05 -3.6602281e-04 -1.1574376e-03
 -8.2536589e-04]",
CC1(Cc2c(c(nc(c2C#N)N2CC[NH2+]CC2)c2ccco2)CS1)C,"[-0.00267772 -0.00516446 -0.00604136  0.00617829  0.00698931  0.00722298
 -0.00320227  0.00900586  0.00784478 -0.00150149 -0.00150962 -0.00012837
 -0.00498499 -0.0046866  -0.00352096 -0.0045024  -0.00461297  0.00400575
  0.0127243   0.0137007   0.00959744 -0.00094633 -0.00505167 -0.00232128
 -0.00197483]",
COCC(COC)O,"[-0.00680672 -0.00894119 -0.00916329 -0.00410485 -0.00701493 -0.00505246
 -0.00695706 -0.00311907]",
CCOC(=O)C1=NN([C@@](C1)(C)C(=O)[O-])c1ccc(c(c1)F)Br,"[-3.1140284e-03 -4.9544778e-03  2.4786772e-05  4.2451620e-03
 -9.3703868e-04  5.9689600e-03 -2.3664737e-03 -1.1701792e-03
 -9.1585722e-03 -6.8234741e-03 -3.8333093e-03  4.8085833e-03
 -1.3752143e-04  3.9150743e-04  1.1588454e-02  1.9667592e-02
  1.5032684e-02  5.5433009e-03  6.2315562e-03  1.3994865e-02
 -1.8245180e-03 -6.7295745e-04]",
Cc1cnn(c1)CC(=O)Nc1c(c(n[nH]1)C(F)(F)F)C,"[-0.00335707  0.00828175  0.01346455 -0.00454143 -0.00095605  0.01146084
 -0.00633264  0.00322766 -0.00090451  0.00407258  0.00872386  0.01028125
  0.00838455 -0.00343203  0.00534218 -0.0067464  -0.00386902 -0.00295853
 -0.00326341 -0.00394366]",
Cc1cc(nc([nH+]1)N)N1CCn2c(cc(n2)CCC(=O)[O-])C1,"[-0.00220474  0.00606991  0.01501376  0.00687637 -0.00348562  0.00784848
  0.00487828 -0.00083337 -0.0003938  -0.0063414  -0.00733839  0.0010311
  0.0080336   0.01642278  0.00534146 -0.00218216 -0.00574961 -0.00528693
  0.00284244 -0.00051825 -0.00024716 -0.00420457]",
C#CCO[C@H]1C(=Cc2cc(ccc2O1)Cl)C#N,"[ 0.0010634  -0.00040847 -0.00560136 -0.0033976  -0.00502087  0.00520042
  0.01228073  0.01066056  0.01945598  0.00508456  0.01783045  0.01802227
  0.00768868 -0.00195077 -0.00311507 -0.00190855 -0.00156364]",
C=C[C@@H](C[NH3+])O,[ 0.01038334  0.01468664 -0.00597951 -0.01565209 -0.0073487  -0.00331831],
CC(C)(C)OC(=O)N[C@H]1CCN(CC1)[C@H](c1cccs1)C(=O)[O-],"[-0.00344742 -0.00651497 -0.00287146 -0.00257218 -0.0003774   0.00423466
 -0.00064501  0.00468689 -0.00426867 -0.00602735 -0.00441768 -0.00249653
 -0.00414688 -0.00483908 -0.00564565  0.00770121  0.01479963  0.01607539
  0.01183102 -0.0015466   0.00344901 -0.00030103  0.00045219]",
c1ccc(cc1)[C@@H](COc1cc(ccc1[N+](=O)[O-])Cl)O,"[ 9.6712448e-03  1.0822509e-02  1.0925269e-02  6.8738214e-03
  8.6645633e-03  1.0108392e-02 -1.9789520e-03 -4.3209856e-03
  7.1854054e-05  6.3138283e-03  9.4728554e-03  5.9212204e-03
  1.3065897e-02  1.2926661e-02  8.0569265e-03  4.8593114e-04
  1.0204017e-03  5.6160742e-04 -1.0059531e-03 -5.3608179e-04]",
c1cc(oc1)/C=C/C1=NN([C@](C1)(C(F)(F)F)O)c1nc(cs1)C(=O)[O-],"[ 9.43706091e-03  9.68725048e-03  5.74749615e-03 -1.01814792e-03
  9.20129195e-03  6.06078887e-03  6.04079152e-03  3.53473471e-03
 -2.01360276e-03 -5.30269288e-04 -9.11819097e-03 -5.93720330e-03
 -4.48512891e-03 -1.31195283e-03 -2.26010126e-03 -1.76135730e-03
 -1.00047013e-03  5.98523859e-03 -2.18101381e-03  4.53644805e-03
  1.23870075e-02 -1.44132250e-03  2.72930600e-03 -2.15391919e-05
  1.00340520e-04]",
CCCC[NH+](CCCC)[C@H](C)[C@H](c1ccccc1)O,"[-0.00280569 -0.00462978 -0.00481174 -0.00401156 -0.00392388 -0.00429883
 -0.00496782 -0.00470046 -0.00365846 -0.00735381 -0.00358819 -0.00510732
  0.00821241  0.01651756  0.01871449  0.01650959  0.00870574  0.00910639
 -0.00020691]",
CC(=O)O[C@H](C[C@H](CCCCCCCCCCCC#C)O)CO,"[-0.00246723  0.00235862 -0.00085591 -0.0014319  -0.00342332 -0.0041036
 -0.00376784 -0.00332997 -0.00305374 -0.00315589 -0.00292884 -0.00309729
 -0.00314082 -0.00347722 -0.00333997 -0.00293407 -0.00327349 -0.00353961
 -0.00070889  0.00087063 -0.00049031 -0.0029601  -0.00111372]",
CCCC[C@H](COC)NC(=O)NC[C@H]1CC[N@H+](C1)CC(F)(F)F,"[-2.6493003e-03 -4.0947800e-03 -4.1274647e-03 -4.2085964e-03
 -4.6136789e-03 -3.5531668e-03 -2.7723713e-03 -3.3735600e-03
  4.1577937e-03  3.2228690e-03 -7.0053713e-05  1.1109260e-03
 -4.6923724e-03 -4.0575447e-03 -4.7364119e-03 -4.3589766e-03
 -2.1031578e-03 -4.2643980e-03 -4.3452578e-03 -4.1347328e-03
 -1.8883045e-03 -2.1692065e-03 -1.6639316e-03]",
C1C[C@H](CN(C1)C(=O)CC[C@@H]1CCCO1)C(=O)N,"[-0.00379958 -0.00404364 -0.00533442 -0.00484746  0.0003755  -0.00489499
  0.00461138  0.00022219 -0.00397951 -0.00373509 -0.00563438 -0.00495459
 -0.00372224 -0.00421196 -0.00290397  0.0027996  -0.00012637  0.00026933]",
C[C@@]12CCC(=O)N1[C@H](CS2)C(=O)Nc1ccn(n1)Cc1ccccc1,"[-0.0029441  -0.00591431 -0.00464557 -0.0054402   0.00294804 -0.00055866
 -0.00142754 -0.00810421 -0.00612752 -0.00301582  0.00150417 -0.00073259
  0.00305812  0.00657412  0.01388744  0.0134289   0.00041288 -0.00333641
 -0.0054284   0.00349503  0.01255879  0.01384449  0.01247125  0.00848507
  0.00659989]",
COC(=O)C[C@H]1CSCCN1Cc1c[nH]nc1c1ccccc1,"[-0.00260667 -0.0005562   0.00267091 -0.000652   -0.00461868 -0.00620375
 -0.00385259 -0.00199438 -0.00380356 -0.00423411 -0.00287252 -0.00498417
  0.00829883  0.01171236  0.00617527 -0.00268081  0.00812937  0.00723744
  0.01444475  0.01451661  0.01367999  0.00916303  0.0085257 ]",
Cc1ccc(c2c1[C@H](CC2=O)C)OCC(=O)N,"[-0.00337541  0.00573345  0.02254234  0.01210655  0.01185957  0.01276405
  0.00997699 -0.01041373 -0.0102042   0.00575549 -0.00049982 -0.00508969
 -0.00056798 -0.00580537  0.00274648 -0.00023307  0.00063229]",
Cc1c(c(nc(n1)Cl)NC[C@H]1CCCO1)N,"[-0.0032717   0.00576328  0.01155015  0.01506023 -0.00461988  0.00719794
 -0.00371707 -0.0027294   0.0050153  -0.00631795 -0.00606968 -0.00727224
 -0.00492564 -0.00514568 -0.00428127  0.0001587 ]",
COCC[C@]1(CCC[N@H+](C1)CCN1CCCC1=O)CO,"[-0.00204467 -0.00234872 -0.00369895 -0.00395213 -0.00682309 -0.00483295
 -0.00408627 -0.00357976 -0.00241336 -0.00369095 -0.00330735 -0.00384826
  0.00020568 -0.00417282 -0.00412586 -0.00487948  0.00318955 -0.0003674
 -0.00315483 -0.0011025 ]",
CC/C(=N\O)/C(=N/O)/c1ccc(cc1)C1CCCCC1,"[-0.00216302 -0.00453015  0.0026579  -0.00232585  0.0019636   0.00388137
 -0.00183854  0.00264981  0.0084294   0.02077027  0.01579958  0.00691803
  0.01270502  0.01407999 -0.00352186 -0.0062538  -0.00460058 -0.00454441
 -0.00353946 -0.00349911]",
CC1(CC(=O)C(C(=O)C1)(C)[C@H]1[C@H](O1)C(=O)c1ccc(cc1)Br)C,"[-0.00274577 -0.0051682  -0.00495826  0.00347541 -0.00073399 -0.00482837
  0.00285235 -0.00076129 -0.00445368 -0.00226613 -0.00531129 -0.00493395
 -0.00340771  0.00284116 -0.00066468  0.0070015   0.01493452  0.01176117
  0.00271605  0.00929067  0.0099746  -0.00120726 -0.0008619 ]",
Cc1cc(nc(n1)n1c(cc(n1)C)NC(=O)C[NH2+]C1CCCCC1)C,"[-2.22923118e-03  5.76066971e-03  9.97753348e-03  3.53057403e-03
 -3.47510539e-03  7.70963822e-03 -3.17422720e-03 -1.46192615e-05
  1.08478442e-02  1.78713072e-02  6.15922268e-03 -3.39757605e-03
 -4.27406933e-03  2.89952499e-03  2.08607083e-03 -4.82050324e-04
 -5.13456948e-03 -3.04071349e-03 -4.88921301e-03 -4.53936402e-03
 -4.57937131e-03 -4.60036704e-03 -3.14179901e-03 -3.75904655e-03
 -2.82269856e-03]",
CSC1=Nc2c(c(=O)nc3n2ncs3)[C@H](S1)c1ccco1,"[-2.2294542e-03 -1.7256701e-03  2.5782418e-03 -3.5006248e-03
  1.0588252e-02  1.1062050e-02  5.1198662e-03 -2.1633303e-05
 -2.8304155e-03  8.3567686e-03  1.0958841e-03 -3.0635693e-03
  1.5062555e-02 -4.5708864e-04 -5.6854067e-03 -5.1184352e-03
  4.3705995e-03  1.1005273e-02  1.1862492e-02  9.9641429e-03
  9.4644586e-04]",
C1C=C(C=CN1O)N/N=[NH+]\C(=N)NO,"[-0.00948381  0.01301106  0.00769056  0.01984626  0.01247357 -0.00145575
 -0.00132282  0.00640267 -0.00197638  0.00533913  0.00557577  0.00197155
  0.00710827  0.0005002 ]",
CCC(=O)Nc1c(c2c(s1)C[C@@H](CC2)C(C)(C)C)C(=O)OC,"[-0.00307652 -0.0040237   0.00235294 -0.00038639  0.00304652  0.00986231
  0.00876714  0.0059927   0.0054231  -0.00227391 -0.00613755 -0.00538936
 -0.00548845 -0.00485206 -0.0053529  -0.00318735 -0.0036241  -0.00317991
  0.00244778 -0.00081716 -0.00046225 -0.00198767]",
c1ccc2c(c1)ccc1c2cc(cc1)CCCC(=O)[O-],"[ 0.00770451  0.00818045  0.00879188  0.00453696  0.00369791  0.00744313
  0.00800625  0.01236933  0.00515491  0.00539264  0.00575096  0.00523014
  0.00996593  0.00842234 -0.00233649 -0.00210863 -0.00186325  0.001923
  0.00039234  0.00022527]",
c1ccc2c(c1)cccc2Nc1ncc(o1)N,"[ 0.00869992  0.00865147  0.00844998  0.00436562  0.00418476  0.01050976
  0.00923952  0.00960926  0.00906218  0.00433456  0.00317925  0.00457395
 -0.00159178  0.01142463  0.00432853 -0.00121222  0.00010729]",
CN1C(=O)CCC(=N1)C(=O)OCCC#C,"[-0.00531188 -0.00200658  0.00641026 -0.00049873 -0.00999944 -0.00857403
  0.00837827 -0.00495446  0.00881339 -0.00193861 -0.00035403 -0.00665661
 -0.00688198 -0.0004117   0.00190535]",
c1ccc(cc1)[C@@H](CN1CCN(CC1)C(=O)CCc1ccco1)O,"[ 8.9288736e-03  1.0248546e-02  8.8767400e-03  4.4087665e-03
  8.7330993e-03  1.0509253e-02 -2.7056627e-03 -3.8649342e-03
 -1.9072775e-03 -4.2296331e-03 -4.8122830e-03 -5.3205923e-04
 -3.9964938e-03 -3.9064009e-03  2.6769408e-03  8.3623687e-05
 -4.0406212e-03 -4.3017669e-03  4.0227151e-03  1.2266942e-02
  1.1325291e-02  8.3767697e-03 -6.3552218e-04 -7.6679040e-05]",
c1c(cnc(n1)CO)F,"[ 0.03204928  0.0141342   0.02430123 -0.00884239  0.01112874 -0.00817614
 -0.00959932 -0.00038732 -0.00367612]",
CC(C)[C@H]1C=CO[C@H]1C(=O)C,"[-0.00566662 -0.00512961 -0.00294474 -0.00296121  0.01635274  0.0167305
 -0.00324309 -0.00640097  0.00605609 -0.00132356 -0.00487845]",
CCOc1cc(cc(c1O)Cl)/C=N/N=C\1/NC(=O)CS1,"[-0.00337395 -0.00371118 -0.00047267  0.00639466  0.02026005  0.01171569
  0.01470905  0.00851696  0.00628682  0.00222397 -0.00271818  0.00877479
 -0.00223286 -0.00314538  0.00306903  0.00604076  0.00330017 -0.00084622
 -0.00336289 -0.00263182]",
c1ccc2c(c1)ccc(c2/C=N/[NH+]=C\1/CCCN1)O,"[ 0.01266246  0.01252032  0.01322561  0.00717348  0.00655424  0.00985554
  0.01466061  0.0120155   0.01010623  0.00787521  0.00840152 -0.00181666
  0.00404588  0.00466283 -0.00607781 -0.00513085 -0.00396683  0.00568285
  0.00156279]",
c1ccc(c(c1)CN1C(=O)/C(=C/c2ccc(c(c2)I)O)/SC1=O)F,"[ 0.00873214  0.00609493  0.00819963  0.00374899  0.00416635  0.00815484
 -0.00398326  0.00075472  0.00283498  0.00013591  0.00335619  0.00541719
  0.0058848   0.01166901  0.00973834  0.00401466  0.00401648  0.00880918
 -0.00191723  0.00212476 -0.00336851  0.00343674 -0.00013179 -0.0014762 ]",
COc1ccccc1[C@@H]1[C@@H](C(=O)NC(=C1C#N)SCC(=O)N)C#N,"[-0.00205337  0.00034603  0.00595296  0.01420399  0.01258373  0.01594601
  0.01537755  0.00587627 -0.00692084 -0.00308372  0.00301751 -0.00078708
  0.00579121  0.00525843  0.00617991 -0.00206047 -0.00147185 -0.00330338
 -0.00518735  0.00409752 -0.00044121  0.00016646  0.00035519 -0.00042983]",
C[C@]1(C(=O)N(C(=O)N1)C[C@H](c1ccccc1F)O)c1ccco1,"[-2.65406398e-03 -8.18530004e-03  3.02352966e-03 -5.40194043e-04
 -7.78926827e-04  3.15964478e-03 -9.53205919e-04  3.95536283e-03
 -4.55467822e-03 -3.68802878e-03  4.73172218e-03  1.08695645e-02
  1.10892076e-02  1.13574732e-02  1.11817103e-02  3.81632335e-03
 -1.59240747e-03 -6.70974841e-05  4.08911379e-03  1.13394381e-02
  1.10352440e-02  7.28905154e-03  5.27294585e-04]",
Cc1ccsc1[C@H]1N[C@@H](C(S1)(C)C)C(=O)[O-],"[-0.00263509  0.00921945  0.02150795  0.01642192 -0.0031323   0.01046143
 -0.00511226  0.00097857 -0.00565271 -0.01137041 -0.00471258 -0.00639549
 -0.00367742  0.00549261 -0.00069958  0.00058099]",
C[C@H](C(=O)NCCCOC)N1CCN(CC1)C[C@@H](C(C)(C)C)O,"[-0.00186186 -0.0034831   0.00179836 -0.00043181  0.00258003 -0.00350565
 -0.00351842 -0.00350793 -0.00220866 -0.00233772 -0.0022402  -0.00427877
 -0.00361717 -0.00214122 -0.00323398 -0.0035272  -0.00356878 -0.00396614
 -0.00410779 -0.00256869 -0.00233818 -0.00202916 -0.00088496]",
C[C@H](C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)N,"[-0.00348934 -0.00603415  0.0039965   0.00023746  0.00549763  0.00874073
  0.01970299  0.01787423  0.00488472  0.01515209  0.01488686 -0.00480028
 -0.00234748 -0.00251789 -0.00239232  0.00549256  0.00438108  0.00046516
  0.00010487]",
CCC/C(=N/OCc1nc(no1)[C@H](C)OCC)/N,"[-0.0025137  -0.00461812 -0.00458797  0.00375247 -0.00148354  0.00045359
 -0.00548756  0.01152704 -0.00320605  0.00881364 -0.00277755 -0.00032968
 -0.00768993 -0.00483956 -0.00185362 -0.00424607 -0.00261399  0.0003912 ]",
c1ccc(c(c1)C(=O)[O-])NS(=O)(=O)c1ccc(c(c1)N)O,"[ 0.00935558  0.00924888  0.01236505  0.00363993  0.00652999  0.00979229
  0.0033417   0.00070403  0.00024509  0.0034727  -0.00290738  0.00078252
  0.00057317  0.00644958  0.01194806  0.01138726  0.00384043  0.0047409
  0.0097288   0.0013244   0.00245156]",
CC(C)(C)OC(=O)N1CC(=CC(=O)N[C@@H]2CCC[C@@H](C2)SC)C1,"[-2.7016462e-03 -5.1257173e-03 -2.3986078e-03 -1.8767590e-03
  2.1948146e-04  3.9800364e-03  9.0137983e-05  3.5601668e-04
 -5.5761090e-03  4.2899051e-03  1.2051668e-02  4.1291299e-03
 -1.1462253e-05  3.2938614e-03 -4.2167362e-03 -4.8414231e-03
 -2.9834104e-03 -3.6696624e-03 -2.5877773e-03 -3.7478921e-03
 -2.3276825e-03 -1.9146365e-03 -2.9240227e-03]",
c1ccc2c(c1)[C@]1(C(=O)N2)N=C(NC(=[NH+]1)N1CCCCC1)N,"[ 9.2295529e-03  9.7189313e-03  1.1164185e-02  7.2649061e-03
  5.2017141e-03  1.0096216e-02 -9.7718397e-03  1.7058199e-03
  5.1693081e-05  3.8788188e-03 -2.8135611e-03  2.8207435e-03
  5.7182731e-03  2.3243916e-03  2.7708041e-03 -5.9289753e-04
 -4.2284969e-03 -5.4269382e-03 -4.2871563e-03 -2.6365775e-03
 -2.8410105e-03  1.1786933e-04]",
CC(C)Cc1nc(on1)CCCNS(=O)(=O)N(C)C1CCCCC1,"[-0.00272758 -0.00379123 -0.00307572 -0.00608664  0.00863058 -0.00306341
  0.00489158  0.00013637 -0.00368858 -0.00418956 -0.00462816 -0.00452356
  0.00059544 -0.00572578 -0.00033672 -0.00019333 -0.00230844 -0.00301142
 -0.00358361 -0.0039615  -0.00397317 -0.00415321 -0.00288603 -0.00259076]",
C[C@@H](CNC(=O)N1CC[C@@H](CC1)NC(=O)C)Oc1ccccc1,"[-2.5434732e-03 -4.2376644e-03 -4.7078850e-03  6.0773781e-03
  4.2201518e-03  1.1993684e-04  1.2250776e-04 -5.5056871e-03
 -6.3101389e-03 -5.1544001e-03 -5.3570676e-03 -4.6536662e-03
  4.6161506e-03  4.3946076e-03 -1.1212238e-04 -3.6284060e-03
 -5.2741249e-05  5.7281004e-03  1.8814154e-02  1.5352236e-02
  1.1610175e-02  9.3143824e-03  9.0610441e-03]",
C[C@@H]([C@@H](c1ccccc1)[NH2+]Cc1ccc(cc1)C(=O)N)C(=O)OC,"[-1.1171004e-03 -2.6919257e-03 -1.5576156e-03  5.1692775e-03
  8.3251065e-03  6.6374494e-03  9.1639804e-03  7.2586820e-03
  5.8242045e-03 -1.6110087e-03 -2.8518464e-03  3.6411411e-03
  8.9905942e-03  1.3407607e-02  5.4222033e-03  8.3863270e-03
  6.8201716e-03  3.1475152e-03  3.9326714e-04  6.2440196e-04
  2.8798687e-03  3.5617844e-04  8.1231788e-05 -5.2008167e-04]",
c1ccc2=[NH+]C(=O)[C@@H]3[C@@H](CC(=O)OC3=c2c1)c1cccnc1,"[ 0.00877121  0.00692374  0.00994155  0.00539602  0.00352976  0.0026845
 -0.00039465 -0.00450708 -0.00152205 -0.00263507  0.00394441  0.00049908
 -0.00063646  0.00334697  0.00593025  0.01029715  0.00518831  0.01056073
  0.01000075  0.00908846 -0.00072828  0.0062333 ]",
CCNc1cc(cc(c1)Cl)Cl,"[-0.00442577 -0.00459595  0.00432871  0.00965827  0.02427198  0.0078067
  0.0184189   0.01065317  0.01271755 -0.00333283 -0.00149194]",
COCc1ccc(cc1)C[N@@H+]1CCCC[C@H]1c1nnc2n1CCCC2,"[-0.00168131 -0.00247165 -0.00464843  0.0044022   0.01483697  0.01206611
  0.00374265  0.00956757  0.01127521 -0.00492209 -0.00314213 -0.00354484
 -0.00421211 -0.00409484 -0.00426791 -0.00398947  0.00664099 -0.00307125
 -0.00267999  0.00468428  0.00127049 -0.00367333 -0.00302815 -0.00351121
 -0.00375354]",
CCOC(=O)[C@H](CC[NH3+])N,"[-0.00644991 -0.00899909 -0.00252005  0.0015649   0.00103054 -0.0068986
 -0.00723779 -0.00721465 -0.00319369 -0.0010515 ]",
C[C@H](c1nc2ccccc2n1CC#C)NC(=O)[C@H]1CCCO1,"[-1.7847718e-03 -4.9182805e-03  8.9665111e-03 -2.7108700e-03
  8.2531944e-03  1.4692785e-02  1.1764554e-02  1.3245475e-02
  1.6204230e-02  6.3756779e-03  2.2540111e-03 -5.4238900e-03
 -4.0157291e-05  1.6759839e-03  3.9105709e-03  3.3969686e-03
 -1.0045762e-04 -3.4429568e-03 -5.2114953e-03 -4.5210007e-03
 -3.9370763e-03 -1.9062132e-03]",
c1ccc(cc1)/C=C\COC(=O)[C@@H]1Cc2ccccc2C(=O)O1,"[ 7.4830912e-03  5.2256836e-03  8.8861259e-03  4.1574705e-03
  5.8342055e-03  5.6669703e-03  5.0254553e-03  4.7789994e-03
 -2.7228415e-03  7.5903954e-05  2.8678193e-03 -4.0127989e-04
 -3.6327564e-03 -3.7961295e-03  5.3207958e-03  8.5433386e-03
  8.2560154e-03  7.3575778e-03  5.5976715e-03  4.4355216e-03
  2.5126957e-03  5.1156298e-04 -8.7609806e-08]",
CC(=O)N1CCC2(CC[C@@H](OC2)CNC(=O)c2cccn2C)CC1,"[-0.00235388  0.00285209 -0.00043305 -0.00036987 -0.00451796 -0.00521609
 -0.0058668  -0.00331158 -0.00349631 -0.00392552 -0.00234458 -0.00380846
 -0.00373853  0.00337708  0.00410787  0.00031214  0.00654132  0.01495216
  0.01213504  0.01313531  0.00166313 -0.00249787 -0.0029503  -0.00234454]",
c1ccc2c(c1)cccc2[C@H]1C[C@H]1[NH3+],"[ 0.01226228  0.01333813  0.01474281  0.00637688  0.00879986  0.0153119
  0.01278555  0.0157719   0.01070319  0.00898986 -0.00274887 -0.00262549
 -0.00122843 -0.00157153]",
CCC[N@@H+]1CC[C@H](C1)CNC(=O)Nc1ccc(=O)n(c1)CCOC,"[-0.00204088 -0.0033161  -0.0033324  -0.00247576 -0.00426179 -0.00531575
 -0.00630871 -0.00527368 -0.00591023  0.00423104  0.00449583 -0.00031339
  0.00487519  0.00871608  0.01994113  0.01633853  0.00512806 -0.00029608
  0.00075299  0.01446248 -0.00486632 -0.00398529 -0.00267923 -0.00187457]",
c1ccc(c(c1)c1nc([nH]n1)c1ccc(cc1)[N+](=O)[O-])[O-],"[ 0.00850688  0.00843423  0.00874382  0.00449355  0.00402035  0.00909254
  0.00529677 -0.00060568  0.00515402  0.00375365 -0.00024358  0.00585379
  0.01062912  0.01029223  0.0056074   0.00815213  0.00910588  0.00122105
  0.00085398  0.00058714  0.00033075]",
Cn1cnnc1[C@@H]1CCCN(C1)C(=O)NC[C@@H]1CCS(=O)(=O)C1,"[-0.0016904   0.0029756   0.01444246 -0.00235965 -0.00340139  0.00667061
 -0.00511654 -0.00559853 -0.00352851 -0.00465346 -0.00035124 -0.00495941
  0.00255045 -0.00077777  0.00420664 -0.00361915 -0.0056644  -0.00418313
 -0.00391424 -0.0030177  -0.00031853 -0.00028789 -0.00247778]",
CC(C)(/C(=C\F)/C=C\n1ccnc1)O,"[-0.00452322 -0.00741534 -0.0049894   0.00757321  0.01014448 -0.00528812
  0.01477217  0.01065307 -0.00053284  0.02779289  0.01742367 -0.00302906
  0.01432922 -0.0003005 ]",
C[C@H](C(=O)N1CCCCC1)NC(=O)CNC(=O)C1CC1,"[-3.3938191e-03 -6.1315186e-03  1.8070299e-03 -7.5831200e-04
 -1.9792104e-05 -5.4616178e-03 -5.3832675e-03 -5.6784162e-03
 -5.6287940e-03 -5.3821141e-03  4.4196122e-03  4.0238905e-03
 -7.9722516e-04 -5.2071903e-03  3.7885804e-03  4.2826636e-03
 -4.8275493e-04 -1.6703896e-03 -5.5230255e-03 -4.1582230e-03]",
CC(C)(C)OC[C@@H](C[N@@H+]1CCCN2CCC[C@@H]2C1)O,"[-0.00282105 -0.00466015 -0.00284965 -0.00310874 -0.00253723 -0.00434809
 -0.00418124 -0.00322542 -0.00162818 -0.00450582 -0.00398507 -0.00379551
 -0.00195316 -0.00348717 -0.00398772 -0.00469845 -0.00513525 -0.00361374
 -0.0009248 ]",
C#CCO[C@]1(c2ccccc2C(=O)O1)c1ccc(cc1)Cl,"[ 0.00067495  0.00028458 -0.0042391  -0.00265732 -0.0100573   0.00493188
  0.01257208  0.01367883  0.01335891  0.01598556  0.00628895  0.00416538
 -0.00037514 -0.00091116  0.00599229  0.01190055  0.01399241  0.00475677
  0.00994661  0.01190121 -0.00177356]",
c1cc2c(cc1Nc1c3cn[nH]c3ncn1)OCCO2,"[ 9.9779088e-03  1.1438774e-02  5.2311858e-03  5.1803328e-03
  9.5022013e-03  6.1352663e-03  2.2214362e-03  4.5048716e-03
  6.4074863e-03  1.1625603e-02 -2.1951471e-03  5.9027504e-03
  5.6226463e-03 -1.4212779e-03  1.2162592e-02 -1.3865434e-03
 -1.0539079e-06 -2.9000072e-03 -2.2108455e-03  5.3584174e-04]",
c1ccc2c(c1)c(c[nH]2)CN1CC[N@H+]([C@@H](C1)CCO)C1CCCCC1,"[ 0.01124336  0.01096131  0.01460245  0.00775532  0.00526075  0.00706635
  0.0074519   0.01398255  0.00542372 -0.00478432 -0.00271459 -0.00364704
 -0.00408317 -0.00330131 -0.00375917 -0.00378281 -0.00362049 -0.00315474
 -0.00065711 -0.00351772 -0.00376069 -0.00352149 -0.00377909 -0.00278515
 -0.00252477]",
