SMILES,Atom_importance,Bond_importance
CC(=O)N1CCC2(CC[C@@H](OC2)CNC(=O)c2cccn2C)CC1,"[-0.00217066  0.00223305 -0.00023161 -0.00028389 -0.00398962 -0.00334666
 -0.0024232  -0.00178212 -0.0032392  -0.00380254 -0.00188191 -0.00343642
 -0.0035498   0.00284445  0.00308639 -0.00023486  0.00545217  0.01313318
  0.01492119  0.01019103  0.00040728 -0.00229058 -0.00267411 -0.00226035]",
c1ccc2c(c1)cccc2[C@H]1C[C@H]1[NH3+],"[ 0.01320372  0.01377508  0.01444924  0.00724175  0.00844543  0.01702107
  0.01290164  0.01563984  0.01419197  0.00712457 -0.00234129 -0.00341105
 -0.00347333 -0.00266973]",
CCC[N@@H+]1CC[C@H](C1)CNC(=O)Nc1ccc(=O)n(c1)CCOC,"[-0.00226964 -0.00296852 -0.00377661 -0.00274303 -0.00353249 -0.00445603
 -0.0058551  -0.00504183 -0.00562877  0.00403635  0.00231794 -0.0001438
  0.00526735  0.00738425  0.01831535  0.01451726  0.00530905 -0.00029877
  0.00144415  0.01271138 -0.00399717 -0.00301981 -0.00195759 -0.00225895]",
c1ccc(c(c1)c1nc([nH]n1)c1ccc(cc1)[N+](=O)[O-])[O-],"[ 0.00711737  0.00404896  0.00651131  0.00418067  0.00457103  0.00794102
  0.00419135 -0.00101322  0.0061185   0.0038767  -0.00091859  0.00545823
  0.01088563  0.00877817  0.00494997  0.00653358  0.00569686  0.00080119
  0.00098939  0.00077263  0.00051965]",
Cn1cnnc1[C@@H]1CCCN(C1)C(=O)NC[C@@H]1CCS(=O)(=O)C1,"[-0.00214596  0.00228136  0.01594265 -0.00321816 -0.00196977  0.00589624
 -0.00436328 -0.00623023 -0.00440603 -0.00555536 -0.00044095 -0.00501286
  0.00363359 -0.0004653   0.00533723 -0.00469534 -0.00618176 -0.00601071
 -0.00485511 -0.00367994 -0.00058481 -0.00032116 -0.00349442]",
CC(C)(/C(=C\F)/C=C\n1ccnc1)O,"[-0.0064564  -0.00909108 -0.00689607  0.00800798  0.0104453  -0.00549163
  0.01726073  0.01215305  0.00275513  0.02953939  0.02196948 -0.00460625
  0.01443209 -0.00215872]",
C[C@H](C(=O)N1CCCCC1)NC(=O)CNC(=O)C1CC1,"[-0.00237645 -0.00466351  0.00291731 -0.00097291 -0.00040994 -0.00648707
 -0.00523996 -0.00610233 -0.00478893 -0.00543396  0.00428732  0.00362065
 -0.00138013 -0.00628013  0.00090709  0.00362728 -0.00130554 -0.00333231
 -0.00553781 -0.00447621]",
CC(C)(C)OC[C@@H](C[N@@H+]1CCCN2CCC[C@@H]2C1)O,"[-0.00295847 -0.00530644 -0.00317366 -0.00298694 -0.00276545 -0.00454275
 -0.0044294  -0.0041315  -0.00200944 -0.00458097 -0.00431902 -0.004715
 -0.00250943 -0.00426028 -0.00450655 -0.0047877  -0.00595667 -0.00436839
 -0.00113689]",
C#CCO[C@]1(c2ccccc2C(=O)O1)c1ccc(cc1)Cl,"[ 0.00066922  0.00016739 -0.00225466 -0.00124179 -0.00622057  0.00449051
  0.0081294   0.00948464  0.00933405  0.00848096  0.00435219  0.0029505
  0.00012616  0.00032665  0.00456519  0.01038213  0.01037327  0.00433886
  0.00734856  0.00587046 -0.00041247]",
c1cc2c(cc1Nc1c3cn[nH]c3ncn1)OCCO2,"[ 1.2033487e-02  9.0179592e-03  4.3595429e-03  5.6767538e-03
  1.0743332e-02  7.5222217e-03  3.6623802e-03  6.3841520e-03
  8.2969842e-03  1.1193994e-02 -3.2088046e-03  3.7604664e-03
  7.3780306e-03 -2.4391990e-03  1.3064509e-02 -3.2593405e-03
 -4.5881578e-04 -4.6285577e-03 -2.6165417e-03  3.4396362e-07]",
c1ccc2c(c1)c(c[nH]2)CN1CC[N@H+]([C@@H](C1)CCO)C1CCCCC1,"[ 0.01142574  0.01109205  0.01398977  0.0073374   0.00523182  0.00830635
  0.00713897  0.01399788  0.00578355 -0.00467531 -0.00213949 -0.00527846
 -0.00472488 -0.00245505 -0.00352355 -0.00460591 -0.00399372 -0.00345492
 -0.00147462 -0.00395272 -0.00393171 -0.00388263 -0.00382223 -0.00278759
 -0.00272434]",
Cc1cnc(c(n1)N1CC[N@H+]([C@@H](C1)CCO)Cc1ccco1)C,"[-0.00281905  0.00742189  0.010744   -0.0032741   0.00786508  0.00859718
 -0.00265401 -0.00094972 -0.00561264 -0.00520871 -0.00427294 -0.00412352
 -0.00503007 -0.00418825 -0.00232998 -0.00109599 -0.00554626  0.00515242
  0.01686513  0.01389815  0.01132635 -0.00110506 -0.00215373]",
c1ccc(cc1)CNC(=S)NNC(=[NH2+])c1cnccn1,"[ 0.00761291  0.009242    0.01034462  0.00449429  0.00690226  0.00834691
 -0.00394805  0.00291157  0.00367682  0.00022726  0.00390791  0.00321743
  0.00249799  0.00127522  0.0058461   0.0098469  -0.0015894   0.01003359
  0.00917662 -0.00038707]",
C[N@@H+]1CC[C@H](CC1)NC(=O)[C@H]1[C@H]2C=C[C@@H]([C@@H]1C(=O)[O-])O2,"[-3.0928773e-03 -3.3984368e-03 -4.7141756e-03 -5.5993004e-03
 -4.6475544e-03 -5.1663290e-03 -3.6968738e-03  5.6402148e-03
  4.2742211e-03 -4.0088792e-04 -4.3516452e-03 -2.9252134e-03
  8.6768968e-03  1.2301725e-02 -1.9932098e-03 -5.2681835e-03
  3.4355260e-03 -3.9864053e-06  6.8626693e-04 -2.3851919e-03]",
CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)NCc1cc[nH]n1,"[-4.7218809e-03 -6.1105285e-03 -3.0891045e-03 -2.8172841e-03
 -1.4291479e-03  1.9008387e-03 -7.8580470e-04  3.6739442e-03
 -6.0821511e-03 -5.2171187e-03  6.1281864e-03  1.1360459e-02
  9.9511752e-03  9.5877256e-03  9.1365650e-03  1.0178105e-02
  3.5010325e-03 -9.1045146e-04  3.7878978e-03 -5.7573151e-03
  6.3083870e-03  1.3358043e-02  1.1984287e-02  2.8250073e-03
 -7.7944205e-05]",
Cc1cc(c2nncn2c1)[N+](=O)[O-],"[-3.2191568e-03  6.0391990e-03  1.3370735e-02  1.0078743e-02
  7.1007106e-03 -2.9334992e-03 -3.0415072e-03  1.5853310e-02
  1.8693701e-03  1.3148095e-02 -1.4441361e-05  8.9096790e-04
  3.5556051e-04]",
COc1cccc(c1)[C@@H](CC(=O)Nc1ccccc1)n1cccc1,"[-1.3959281e-04  6.8239402e-05  3.2211647e-03  9.6265459e-03
  8.7466715e-03  8.4632281e-03  6.2135817e-03  6.3499752e-03
 -9.3234610e-04 -1.6850377e-03  2.9908800e-03  7.6529762e-04
  3.3960291e-03  5.3931405e-03  9.1375634e-03  8.2444269e-03
  8.7078493e-03  7.0565604e-03  6.5800413e-03  1.6632264e-03
  8.9393025e-03  6.7983107e-03  6.6123689e-03  6.2255096e-03]",
CN(C[C@H]1CCC[C@@H]1O)CC(F)(F)F,"[-0.00393927 -0.00463573 -0.00478738 -0.00614493 -0.00581028 -0.00584276
 -0.00715156 -0.00533625 -0.00249582 -0.00558035 -0.00587882 -0.00256553
 -0.00284344 -0.00246023]",
CCCCn1c(c(nn1)/C(=N/O)/C)C,"[-0.00643776 -0.00517898 -0.00715334 -0.00999215  0.00027783  0.00981918
  0.01767526 -0.00517866 -0.00493292  0.00651914 -0.0030723   0.00268852
 -0.00567311 -0.00421415]",
Cc1ccc(cc1)OCCCN1c2c(cccc2/C(=N/O)/C1=O)C,"[-1.4500651e-03  3.1490498e-03  6.8510300e-03  8.5897837e-03
  4.4786902e-03  7.8264745e-03  7.1541634e-03 -4.1563946e-04
 -3.8630231e-03 -3.0965647e-03 -3.3017611e-03  1.7201310e-05
  4.3857186e-03  3.8053282e-03  9.2015322e-03  8.5466299e-03
  9.1360305e-03  4.4316077e-03  3.0773059e-03 -7.8836025e-04
  8.3554769e-04  2.9384922e-03 -6.7339523e-04 -1.4013634e-03]",
CC1=NN(C(=O)[C@]1(C1C(=O)c2ccccc2C1=O)O)c1ccccc1,"[-0.00119719  0.00174666 -0.00059959  0.00096273  0.00348916  0.00020656
 -0.00570211 -0.0018048   0.00326717  0.00044333  0.00617165  0.00953319
  0.00988646  0.00975134  0.01036624  0.00507251  0.00296748  0.00044795
  0.00089805  0.00421812  0.00865725  0.00840097  0.00816763  0.00657111
  0.0054572 ]",
C[C@@H](c1ccc(cc1)OC(F)F)N[C@H](C)C(=O)OC,"[-2.2489745e-03 -2.5226409e-03  7.1507483e-03  1.6752325e-02
  1.7167425e-02  6.9317063e-03  1.4281787e-02  1.3697338e-02
  4.8902916e-04 -2.6571525e-03 -2.2241294e-03 -1.6464476e-03
  4.6233396e-05 -5.9771305e-03 -3.0335048e-03  4.2548720e-03
 -2.9816001e-04  2.8577319e-04 -1.8545750e-03]",
C1C[NH2+]C[C@H](C1(F)F)N,"[-0.00583332 -0.00549289 -0.00342488 -0.00602699 -0.00449822 -0.00292978
 -0.00370229 -0.00237403 -0.0020761 ]",
c1cc(ccc1C(=O)C[C@@]1(c2cc(ccc2NC1=O)Cl)O)F,"[ 0.00749876  0.00983076  0.0034163   0.00961338  0.01101593  0.00485722
  0.00296584  0.00018829 -0.00531917 -0.00654241  0.00537907  0.00737873
  0.00388889  0.01130592  0.01376734  0.00735271  0.00362815  0.00317913
 -0.00031987 -0.00216618 -0.00052949 -0.00172316]",
CCOCCC(=O)N(CC#C)CC#CC,"[-0.00529556 -0.00412979 -0.00292456 -0.00612156 -0.0060121   0.0078535
  0.00051861  0.00186358 -0.00758317  0.00137354  0.0041637  -0.00567663
  0.00033985 -0.0002768  -0.00208276]",
C=CCN(CC1=CCCN(C1)CC(=O)N)C(=O)N1CCOCC1,"[ 1.8570204e-03  5.8201840e-03 -4.4575939e-03  9.9975761e-05
 -5.5726366e-03  3.9820033e-03  5.4489430e-03 -4.3672347e-03
 -5.8768843e-03 -1.6571367e-03 -5.5776252e-03 -4.6004956e-03
  3.3004945e-03 -6.1171921e-04 -4.0911362e-04  5.1224497e-03
 -9.1670500e-04  8.4901025e-05 -4.9974052e-03 -5.7596900e-03
 -2.2212719e-03 -3.5887293e-03 -3.0549048e-03]",
c1ccc2c(c1)CCN2C(=S)N,"[ 0.01310548  0.02205721  0.02492414  0.01424583  0.00773768  0.01777493
 -0.00766962 -0.01056405 -0.00010427  0.00314303  0.00090538 -0.00062843]",
c1ccc(cc1)NC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)N,"[ 0.01365928  0.01256342  0.01616798  0.00630166  0.01092008  0.01202434
  0.0050079   0.00342066 -0.00024742 -0.00550255 -0.00299394 -0.00560498
 -0.00550489 -0.00442221 -0.00527984 -0.00366237  0.00308766 -0.00108354
  0.00037525]",
COCCOc1ccc(cc1NC(=O)[C@H]1CCC=CC1)C(F)(F)F,"[-2.3125724e-03 -2.5302288e-03 -4.0809992e-03 -3.9816191e-03
 -1.2929861e-04  6.4550834e-03  1.2964187e-02  1.2630488e-02
  5.5940580e-03  1.4169918e-02  7.6134168e-03  4.1908068e-03
  3.7430928e-03 -6.5013199e-05 -3.0518533e-03 -5.8114883e-03
 -4.5742136e-03  8.5365772e-03  8.4398827e-03 -4.6497602e-03
 -4.4685681e-03 -1.1233500e-03 -1.3496097e-03 -8.8502077e-04]",
Cc1ccc(s1)C(=O)NCc1ccc(nc1)n1cncn1,"[-0.00193936  0.00435972  0.01073739  0.00889528  0.00689787 -0.00223888
  0.00384761  0.00056265  0.00333508 -0.00316502  0.0070038   0.00980826
  0.01034355  0.00552593 -0.00148356  0.0072283   0.00183642  0.01287507
 -0.00103064  0.00755402 -0.00056822]",
c1ccc(cc1)COc1cncc(n1)Oc1ccc(cc1)F,"[ 0.00729322  0.00529319  0.00441752  0.00391176  0.00596974  0.00663257
 -0.00107661  0.00083481  0.00579825  0.0070788  -0.00087429  0.00700028
  0.00308795 -0.00067887  0.00062887  0.00462291  0.00955785  0.0094074
  0.00365596  0.00684822  0.00552761 -0.00025232]",
Cc1ccc(cc1C(=O)NC1CCN(CC1)C(=O)OC)S(=O)(=O)N,"[-1.80702459e-03  5.50288893e-03  1.10366018e-02  1.41117740e-02
  8.66676401e-03  1.52845485e-02  8.35470576e-03  3.69380321e-03
  1.27094769e-04  4.68379306e-03 -4.69434075e-03 -6.42807921e-03
 -5.17172553e-03  7.01680779e-04 -4.80998866e-03 -4.95123770e-03
  2.16223346e-03 -1.17132731e-04  4.81019524e-05 -2.96714366e-03
 -4.25496837e-03  5.63660695e-04  9.01728868e-04 -3.01603926e-04]",
Cc1ccn(n1)CCNC(=O)C(=O)Nc1ccc(nc1)C(F)(F)F,"[-0.00152359  0.00547859  0.01126667  0.01143264 -0.00020809 -0.00214348
 -0.00370383 -0.00329087  0.00261617  0.00341521  0.00015079  0.00408488
  0.00042641  0.0028621   0.00586918  0.0138172   0.01126579  0.00539711
 -0.00182856  0.00960591 -0.00329987 -0.00164646 -0.00117115 -0.00124165]",
Cc1ccc2c(n/c(=N\C(=N)NC(=O)C)/n(c2c1)C(=O)C)C,"[-0.00174036  0.00692609  0.01360172  0.01948255  0.009595    0.00782237
 -0.00323518  0.00635054 -0.00236796  0.00477543  0.00033896  0.00395772
  0.00359182 -0.00021514 -0.00294454  0.0021002   0.00821027  0.01415572
  0.00371444  0.00038953 -0.00181343 -0.00310517]",
C[N@@H+](Cc1ccc(o1)CSC(F)F)C[C@@H](COC)O,"[-0.00372825 -0.00243495 -0.00541438  0.00737187  0.02220235  0.02029367
  0.00624323 -0.00125112 -0.0055399  -0.00367291 -0.0032033  -0.00181508
 -0.00219127 -0.00436969 -0.00442779 -0.0046337  -0.00219836 -0.00248384
 -0.00055594]",
CN(C)S(=O)(=O)c1ccc(cc1)C(=O)/C=C/c1ccccc1Cl,"[-0.00152576 -0.00185329 -0.00225494 -0.00414767  0.00070465  0.00075601
  0.00336275  0.00980083  0.00961058  0.00387697  0.00718529  0.00741539
  0.00253172  0.00018245  0.00578224  0.00505239  0.00495985  0.00980151
  0.00818138  0.00822805  0.00677476  0.00402732 -0.00011996]",
CC(C)c1ncc(cn1)C(=O)NC[C@H]1CN(CCO1)S(=O)(=O)C,"[-0.00310451 -0.00283216 -0.00206151  0.00526337 -0.00377654  0.01720892
  0.00977575  0.01184216 -0.00215897  0.0028494  -0.00098277  0.00311348
 -0.0038624  -0.00206467 -0.00382391 -0.0009978  -0.00335413 -0.00332933
 -0.0017797  -0.00376877  0.00048259  0.00024345 -0.00209441]",
C[C@@H]1CCc2c(sc(n2)NC(=O)CC[C@@H]2CCCO2)C1,"[-0.0029272  -0.00573569 -0.00631961 -0.00547665  0.01036982  0.00881893
 -0.00427508  0.0126999  -0.00487575  0.00542405  0.00299466 -0.00078597
 -0.00596115 -0.00553201 -0.00372111 -0.00547872 -0.00495478 -0.0043199
 -0.0031396  -0.00475807]",
CC[C@@H](C(=O)Nc1nc2ccccc2s1)SC1=NCCS1,"[-0.00279297 -0.00431079 -0.00448004  0.00381616 -0.00020294  0.00380382
  0.00866323 -0.00215556  0.0097169   0.01545633  0.01603533  0.01657217
  0.01624846  0.00756307  0.0001167  -0.00442704  0.00253433 -0.00247424
 -0.00466723 -0.00437961 -0.0018681 ]",
Cc1cc(no1)NC(=O)NCC[S@](=O)C(C)(C)C,"[-0.00295532  0.00811019  0.02238728  0.01067143 -0.00339172 -0.00088639
  0.0059298   0.00447841 -0.00064468  0.00473261 -0.00546951 -0.005696
 -0.00156393 -0.00015885 -0.00693669 -0.00557767 -0.00272524 -0.00264385]",
C1Cn2c(nnc2CC(F)(F)F)C[NH2+]1,"[-0.0077166  -0.00910711  0.0024935   0.01312928 -0.00501243 -0.00412494
  0.01577904 -0.00726644 -0.00975034 -0.003405   -0.00281199 -0.00363344
 -0.00662243 -0.00453911]",
C[C@@H](CNC(=O)c1ccc(cc1)C(=O)OC)c1cccs1,"[-2.1688889e-03 -4.0089497e-03 -4.8311390e-03  3.6760138e-03
  3.4883588e-03 -5.2751384e-05  7.4226921e-03  1.6098009e-02
  1.5553726e-02  7.0380270e-03  1.1248431e-02  8.9251902e-03
  4.1028587e-03  8.5986982e-04  3.1720405e-04 -2.4705071e-03
  5.0797695e-03  1.1665185e-02  1.3268188e-02  1.1374429e-02
 -7.2207686e-04]",
CN(Cc1ccccc1O)Cc1c(cccc1F)N1CCCC1,"[-0.00230734 -0.00220584 -0.00440367  0.00647822  0.01161097  0.00992185
  0.01313744  0.01229117  0.00577362  0.0020323  -0.00345672  0.00442526
  0.00742532  0.01603231  0.01393548  0.01126903  0.00456477 -0.00235907
 -0.0009454  -0.00466266 -0.00494019 -0.00471132 -0.00328252]",
C[C@H](C[C@@H](c1ccco1)O)NC(=O)N[C@@H](C)c1nnc2n1cccc2,"[-0.00254417 -0.00497844 -0.0046417  -0.00361011  0.00434977  0.00732551
  0.01394412  0.01284009 -0.00092572 -0.00129965  0.00325707  0.00397346
 -0.00055814  0.00187469 -0.00478157 -0.00293183  0.00700396 -0.00360235
 -0.0024863   0.00633073  0.00182941  0.01202931  0.00857373  0.00776249
  0.01151531]",
CN1CCN(CC1)N/C=C/1\C(=O)N=C([O-])N(C1=O)c1ccc(cc1)Cl,"[-0.00304524 -0.00169481 -0.00577787 -0.00526426 -0.00282627 -0.00428592
 -0.00529783  0.00401337  0.00861353  0.00543761  0.00409119 -0.00077033
 -0.00269105  0.00297827 -0.00027664  0.0002837   0.00643576  0.0003722
  0.00691709  0.01755387  0.01409412  0.00406832  0.01092679  0.0109093
 -0.00098003]",
C[C@H](c1ccncc1)NC(=O)c1c(ncs1)Cl,"[-0.00487735 -0.00642148  0.00621962  0.01698069  0.01587983 -0.00469587
  0.01142512  0.01232644  0.00379097  0.00360846 -0.00079523  0.00624803
  0.00884729 -0.00411702  0.0094967  -0.00102294 -0.00143295]",
Cc1ccc2nc3c(cc(c(N)[n+]3Cc3ccco3)C#N)c(=O)n2c1,"[-1.0178188e-03  3.5892534e-03  7.8742746e-03  7.8900736e-03
  4.0105009e-03 -8.9756493e-04  4.2093224e-03  5.0565801e-03
  1.0385154e-02  5.4428773e-03  4.7704536e-03  6.1307393e-04
  3.3441492e-04 -1.6107492e-03  4.0972084e-03  8.8089248e-03
  7.0094541e-03  7.7176089e-03  2.5684619e-04  3.4902387e-05
  1.9737771e-04  3.9316332e-03  6.4864371e-04  1.3543274e-03
  6.3122148e-03]",
Cn1cccc1/C=C/1\C(=O)N(C(=S)S1)c1ccccc1,"[-1.3559436e-03  7.0432777e-04  9.7764796e-03  1.0734620e-02
  7.1634799e-03  5.3261011e-03  6.3836505e-03  3.2524560e-03
  3.1081482e-03 -5.9276778e-04 -2.0199863e-05  4.2478242e-03
  1.0089661e-03 -2.9179219e-03  4.2911428e-03  1.1018276e-02
  1.1196179e-02  9.3508903e-03  7.5386669e-03  5.5401353e-03]",
CS(=O)(=O)CC[N@H+]1CCN(CC1)C[C@@H](COCc1ccccc1F)O,"[-2.2744066e-03 -3.2090149e-03  2.2376260e-05  2.1127549e-04
 -3.1491928e-03 -3.3165296e-03 -2.7683210e-03 -4.0974249e-03
 -3.7702937e-03 -2.3088416e-03 -3.3779230e-03 -3.4678427e-03
 -3.7872696e-03 -3.3101041e-03 -3.0663414e-03 -1.8660593e-03
 -2.9628999e-03  4.8583806e-03  1.2007758e-02  1.3088984e-02
  1.2280443e-02  1.1200490e-02  5.5458839e-03 -1.2546154e-03
  5.4300763e-04]",
Cn1c(c(c(=O)n(c1=O)C)C(=O)C#CC(=O)OC)N,"[-0.0038951   0.00109553  0.01219284  0.0121654   0.0075309  -0.00043683
 -0.0001665   0.00769944 -0.00107971 -0.00482434  0.00462741 -0.00076107
 -0.00144492 -0.00175839  0.00499452 -0.00111242 -0.00016431 -0.00399821
  0.00029152]",
c1cscc1/C=C/C(=O)N1CC[C@@H](CC1)NC(=O)c1ccsc1,"[ 8.5524945e-03  1.1189560e-02 -7.9969899e-04  7.1423976e-03
  6.2541841e-03  5.2628280e-03  7.6334919e-03  2.3673247e-03
 -9.4455981e-04 -3.8062892e-04 -5.2830330e-03 -5.3806105e-03
 -3.9573112e-03 -5.5177324e-03 -4.4561527e-03  3.6546814e-03
  2.5198797e-03  2.9207884e-05  4.6491912e-03  8.4382528e-03
  9.0191867e-03 -2.5317888e-04  1.1450782e-02]",
CCC[N@H+](C)CC(=O)NCCc1ccc(cc1)F,"[-0.00295209 -0.0048118  -0.00621517 -0.00549481 -0.00396109 -0.00576267
  0.00347668 -0.00055805  0.00543778 -0.00657039 -0.00603805  0.00691323
  0.01981027  0.01915141  0.0061866   0.01426009  0.01408976 -0.00100968]",
Cc1cc(ccc1CN1CCN(CC1)[C@H](C)C(=O)N1CCOCC1)F,"[-0.00179099  0.00356261  0.00987844  0.00411127  0.00857659  0.00676403
  0.00628683 -0.00385203 -0.00223324 -0.00351654 -0.00371606 -0.00150186
 -0.00324554 -0.00302673 -0.0041155  -0.00286003  0.00294168 -0.0002543
 -0.00065133 -0.00423136 -0.00343872 -0.00139452 -0.00297692 -0.00318635
 -0.00113399]",
c1cc(cnc1)S(=O)(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[ 1.14812031e-02  1.16136605e-02  6.76284730e-03  7.50756636e-03
 -2.90266983e-03  9.47924890e-03 -6.04099547e-03  3.22653184e-04
  6.00843523e-05 -2.78081326e-03 -5.34653990e-03 -5.41325193e-03
 -5.49330004e-03 -1.09744282e-03 -4.50984715e-03 -3.88076482e-03
  2.88703293e-03 -2.12756553e-04  6.59032864e-03  1.55994724e-02
  1.25733241e-02  3.49852256e-03  8.10326356e-03  8.74841586e-03
 -4.22666490e-04]",
C[C@@]12CC[C@@H]3[C@H]([C@H]1CC[C@@H]2O)CC=C1[C@]3(CC[C@@H](C1)OC(C)(C)C)C,"[-0.00219911 -0.0028049  -0.00320713 -0.00352218 -0.00412676 -0.00328458
 -0.00297401 -0.00362601 -0.00403392 -0.00426716 -0.00066284 -0.00375561
  0.00493632  0.00233506 -0.00515869 -0.00273305 -0.00369417 -0.0026344
 -0.00359845 -0.00206793 -0.004163   -0.0027918  -0.0022775  -0.00190687
 -0.00181979]",
C[C@@H]1CCCC[C@H]1N(C)C(=O)CSCc1nc(no1)C1CC1,"[-3.1683682e-03 -4.3721171e-03 -4.2115264e-03 -3.9886390e-03
 -4.2248415e-03 -4.0232306e-03 -2.5562455e-03  1.2667948e-05
 -3.2996906e-03  3.1574774e-03  3.8257841e-04 -3.9060714e-03
 -2.1458932e-03 -4.8043383e-03  6.4791869e-03 -1.9215825e-03
  9.0875728e-03 -3.4760896e-03  5.1742920e-04 -3.3715579e-03
 -4.1326256e-03 -3.3455149e-03]",
CCCn1c2ccccc2c(=O)c(c1[O-])C(=O)NCc1ccccc1,"[-7.8609394e-04 -1.2301381e-03 -2.0955442e-03  1.0846158e-03
  3.8219914e-03  7.8410693e-03  7.3991278e-03  7.2068702e-03
  8.2255518e-03  3.9857724e-03  3.9553656e-03  6.7395496e-04
  6.1373049e-03  5.2922526e-03 -2.6163921e-06  1.8912870e-03
  4.4973163e-04  2.2613374e-03 -1.8580256e-03  3.7473240e-03
  6.4429766e-03  6.1765183e-03  7.1642548e-03  5.6617241e-03
  4.9795117e-03]",
CC(C)Oc1cccc(c1)CC(=O)NCC(=O)OC,"[-0.00269143 -0.00380541 -0.00356629 -0.00138402  0.00739737  0.01480646
  0.01737443  0.01912928  0.00855412  0.01468516 -0.00484784  0.00357071
 -0.00144111  0.00376851 -0.00585601  0.004297   -0.00071794 -0.00032542
 -0.00254938]",
CN(C)c1ccc(cc1)NC(=O)CSc1nnnn1C1CCCC1,"[-0.00311948 -0.00060313 -0.00271382  0.00490223  0.01135887  0.01569394
  0.00798322  0.0108778   0.01109355  0.00336054  0.00432008 -0.00051686
 -0.00555071 -0.00375773  0.00540234 -0.00374934 -0.00268766 -0.00184545
  0.00080295 -0.00410451 -0.00597449 -0.00422332 -0.00386816 -0.00235177]",
Cc1c2cc(cnc2[nH]n1)C(=O)N[C@@H]1CC[N@H+](C1)C,"[-0.00215947  0.00664765  0.00991153  0.01016103  0.01208713  0.01783414
 -0.00282019  0.00919352  0.00605334 -0.00378698  0.00222666  0.00012486
  0.00501748 -0.00555789 -0.005523   -0.00511722 -0.00138388 -0.004899
 -0.00409709]",
CCCCc1ccc(cc1)c1cc(n(n1)c1ccccc1)N,"[-0.00078852 -0.00114655 -0.00136681 -0.0013258   0.00357463  0.00767231
  0.01041265  0.00490183  0.00804517  0.00756987  0.00535922  0.00960073
  0.00626141  0.00148882 -0.00059635  0.00395948  0.00881021  0.00852938
  0.00844507  0.00648751  0.00565916  0.0009459 ]",
c1c(c(c(c[nH+]1)N)OC1CC1)C=O,"[ 0.01826195  0.01021287  0.00644116  0.01220938  0.020553    0.00447727
  0.00026919 -0.00014676 -0.00646289 -0.00951533 -0.00582684  0.00952047
 -0.00062124]",
Cc1csc(n1)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@@H]1C[C@@H]1c1ccco1,"[-0.00172089  0.00463936  0.00992164 -0.00112323  0.00938827 -0.00206686
  0.00506928  0.00363226  0.00020415 -0.00134239 -0.00434791 -0.00439758
  0.00013043 -0.00321927 -0.00374859  0.00362913 -0.00025207 -0.0039757
 -0.00421116 -0.00463449  0.00652005  0.01468489  0.01330916  0.00876703
  0.00017209]",
CSCC[C@@H](C(=O)N1CC[C@@]2(CCC(=O)N(C2)CC=C)CC1)O,"[-1.9863930e-03 -1.9835022e-03 -3.2560262e-03 -4.0174485e-03
 -1.8343403e-03  3.5870720e-03 -3.0802522e-04  1.6474893e-05
 -4.2215972e-03 -4.4715302e-03 -5.6140330e-03 -3.3927273e-03
 -4.6368772e-03  4.0912051e-03 -5.6945100e-05  8.3022192e-04
 -4.3548984e-03 -4.0971856e-03  8.0574779e-03  3.7517410e-03
 -3.1097739e-03 -2.7368560e-03 -6.7860493e-04]",
CC(C)[C@H]1[C@H](CCO1)CNC(=O)c1ccc(nc1)OCC(F)F,"[-0.00278219 -0.00346091 -0.00292874 -0.00314125 -0.00607789 -0.0054939
 -0.00496835 -0.00369622 -0.00645821  0.00457211  0.00283678 -0.0002449
  0.00808918  0.01890766  0.01558456  0.00630365 -0.00490489  0.01288235
 -0.00123499 -0.00503683 -0.00285825 -0.00214196 -0.00222788]",
CC(C)(C)OC(=O)N1CCC[C@@H](C1)COc1ccc(cn1)Br,"[-0.00243904 -0.00457596 -0.0025554  -0.00229507 -0.00024579  0.00427526
 -0.00091846 -0.00012307 -0.00492162 -0.0040166  -0.00595742 -0.00476384
 -0.00507247 -0.0044684   0.00044043  0.00517565  0.01778542  0.01234558
  0.00535048  0.0147342  -0.00168434 -0.00101824]",
CC[C@@H](C)[C@@H](C(=O)OCC)NC(=O)CCSc1ccccn1,"[-0.00293565 -0.00450527 -0.00489243 -0.00324782 -0.00246645  0.00376971
 -0.00038473  0.00035132 -0.00494262 -0.00278433  0.00319142  0.00358542
 -0.00103501 -0.00513783 -0.00455266 -0.00373546  0.00470614  0.01402982
  0.01597543  0.01445528  0.00799833 -0.00140687]",
c1cc(c(cc1F)CCCC(=O)Nc1ccsc1)F,"[ 1.0853071e-02  1.1249830e-02  4.3582376e-03  6.8823034e-03
  1.5857166e-02  7.1803750e-03 -2.8201062e-03 -5.7339505e-03
 -5.1285205e-03 -5.8339578e-03  3.1710293e-03  4.5254255e-05
  4.0604472e-03  7.6734982e-03  1.3900297e-02  1.7063774e-02
 -2.0387403e-03  1.3044796e-02 -1.1743137e-03]",
