SMILES,Atom_importance,Bond_importance
CC(C)(C)OC(=O)N1CC[C@@H](C1)C(=O)N[C@@H](C#N)c1cccc(c1)Cl,"[0.895227   0.52237654 0.8849033  0.69221073 0.00581839 0.40108767
 0.708009   0.1638187  0.20330285 0.66025466 0.05325483 0.31098196
 0.52962875 0.6110372  0.82447225 0.5470218  0.94252473 0.7681606
 0.9098547  0.3198143  0.55905455 0.40734416 0.6919085  0.39246383
 0.44564962]",
CC[C@@H](C)NC(=O)COC(=O)c1c(onc1c1ccccc1)C,"[0.8544263  0.28034934 0.7746988  0.3997877  0.9057237  0.27118227
 0.9971132  0.77462506 0.91463554 0.31881887 0.41734937 0.53210497
 0.44453532 0.4507239  0.3315371  0.46262643 0.9119395  0.59510434
 0.412672   0.565856   0.19053946 0.7045807  0.06802925]",
C[C@H]1CC[C@@H](C(=O)C1)C,"[0.29846516 0.87159973 0.866992   0.38915688 0.4126301  0.17033269
 0.7522307  0.49572068 0.5110068 ]",
C[C@H](C(=O)O[C@@H](CC#C)C1CC1)NS(=O)(=O)c1cnn(c1)C,"[0.21375373 0.29287952 0.7537299  0.61820674 0.8489799  0.26184094
 0.1451528  0.3455942  0.8638333  0.77980155 0.7153904  0.17100905
 0.92923784 0.82293564 0.24679957 0.5714421  0.43342665 0.14994977
 0.7918932  0.23630811 0.363243   0.48072702]",
Cc1c[nH+]ccc1CCNC(=O)Nc1cnc(nc1)N(C)C,"[0.4201631  0.20924538 0.08461977 0.67203975 0.2062664  0.9119617
 0.9889315  0.418224   0.69225776 0.03664876 0.17323603 0.31121182
 0.7873314  0.79512715 0.2027525  0.43048337 0.6170047  0.98315287
 0.53346765 0.87529767 0.24339734 0.9887841 ]",
Cn1ccc(n1)C(=O)N1CCC[C@H](C1)Cc1ccc(nn1)N,"[0.8162556  0.07615953 0.59334296 0.6363019  0.85179305 0.0982669
 0.26882157 0.4081773  0.07186753 0.990645   0.5456365  0.24557169
 0.78982884 0.23503944 0.93609536 0.5814558  0.45715776 0.7436474
 0.98142856 0.6843586  0.6149127  0.09126095]",
Cc1cc(cc[nH+]1)NC(=O)N(C)CC(C)(C)O,"[0.89089245 0.5445145  0.7446136  0.67467964 0.2439268  0.9742601
 0.36166564 0.42267594 0.07534146 0.20286274 0.7939893  0.7524588
 0.39664125 0.0684993  0.18435971 0.53673834 0.4703686 ]",
CCOC(=O)[C@H]1CCC[N@H+](C1)CC(=O)N1CCc2ccccc2C1,"[0.25256062 0.5246459  0.13719688 0.74116004 0.4860478  0.05907417
 0.429854   0.7006155  0.8493746  0.0443559  0.76397467 0.44930294
 0.5701682  0.7404679  0.86772645 0.76501423 0.5840041  0.32536358
 0.80878645 0.8385908  0.14966251 0.5726928  0.89967334 0.27552527]",
C[C@H](c1cccs1)NC[C@H]1CCC[N@H+](C1)C,"[0.9957073  0.06198167 0.14579833 0.11072125 0.5730819  0.18669267
 0.13525698 0.00248782 0.22296904 0.00771059 0.23702934 0.71617913
 0.73188865 0.36806276 0.19528803 0.3224366 ]",
C/C(=C\c1ccc(cc1)F)/C(=N/O)/C,"[0.701741   0.83563596 0.7091192  0.30491495 0.6211154  0.08928726
 0.2339426  0.7758424  0.06005862 0.74189687 0.2172772  0.25534478
 0.88400465 0.8343395 ]",
C[C@H](C(=O)NCC#C)Nc1ccc(c(c1)F)OCCOC,"[0.74838936 0.5174053  0.78137237 0.5964122  0.71377957 0.30516398
 0.42688742 0.0210746  0.8550325  0.3750479  0.98693854 0.40733466
 0.9607416  0.00921044 0.43125653 0.24497455 0.40773177 0.06317391
 0.06104252 0.05255326 0.17608488]",
CCOC(=O)N(c1ccccc1)c1ccccc1N,"[0.40767318 0.19829898 0.20097992 0.94150424 0.545152   0.05699374
 0.20504168 0.8219939  0.77832955 0.91411686 0.07137448 0.47289538
 0.5667052  0.4041546  0.80259967 0.13573493 0.10514625 0.24964365
 0.92420495]",
c1ccc(c(c1)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F)O,"[0.4421947  0.32667702 0.6659402  0.7826878  0.8073757  0.5333095
 0.55977637 0.68051213 0.70412546 0.58690107 0.77570033 0.52061045
 0.09803389 0.5431217  0.2767867  0.10072134 0.30806765 0.899814
 0.9673198  0.9296482  0.31037596 0.7809278  0.26180092]",
CCc1ccc(cc1)c1nc(on1)COc1ccc(cc1F)[N+](=O)[O-],"[0.49202845 0.5034284  0.96560436 0.5669288  0.9250986  0.5103559
 0.6464897  0.69781035 0.20657109 0.00138434 0.85617113 0.9369486
 0.1448979  0.30351132 0.98422176 0.69226587 0.40867418 0.5140271
 0.50310135 0.6000113  0.88800037 0.55210674 0.86697596 0.5577572
 0.61823714]",
C=CCNC(=S)NNC(=O)COc1ccc2ccccc2c1,"[0.20918566 0.8634476  0.19392246 0.504026   0.6348514  0.64777315
 0.7572251  0.81085825 0.976887   0.8881699  0.94391716 0.7481016
 0.55309117 0.8875831  0.8925024  0.8860005  0.9561605  0.9778123
 0.6183336  0.78748524 0.42713505 0.8996017 ]",
CCS[C@H]1CCCC[N@H+](C1)Cc1cnc2n1cccn2,"[0.47911027 0.66925097 0.64469194 0.36693728 0.20232882 0.6307748
 0.43787986 0.42848712 0.8452649  0.04746274 0.2957125  0.37874192
 0.9686369  0.7398087  0.88127387 0.07859936 0.45637408 0.9207239
 0.47126457 0.2469889 ]",
CCCCn1c(=O)ccc(n1)C(=O)NC[C@H]1CCC[C@H](C1)C,"[0.9587326  0.8003918  0.7298183  0.29584405 0.57720256 0.37753493
 0.4911848  0.06147686 0.1773151  0.65318763 0.04326481 0.72548884
 0.5308244  0.75641894 0.80710113 0.1916872  0.7137407  0.44434372
 0.49379343 0.10964528 0.6254782  0.19421677]",
C1C[NH2+][C@@H]([C@@]1(C(F)F)O)C(=O)[O-],"[0.52822614 0.24085416 0.3893515  0.32086337 0.21386737 0.48520157
 0.92811424 0.7328843  0.8195186  0.91505706 0.4781428  0.88778865]",
CC(C)Oc1ccc(cc1)/C=C/C(=O)c1ccc(cc1)F,"[0.18707384 0.11782014 0.55467266 0.4622779  0.5938621  0.21306278
 0.47097984 0.15517545 0.94993675 0.6885357  0.09195337 0.01135454
 0.32403797 0.7075091  0.12495674 0.85579157 0.28916198 0.83414334
 0.3331655  0.8173026  0.9102637 ]",
c1ccc(cc1)n1c2c(cn1)c([O-])nc(n2)Cn1cnc(n1)C#N,"[0.8317933  0.1943872  0.58407134 0.8819563  0.17498508 0.08130404
 0.82720494 0.16590442 0.7293504  0.19682936 0.12763056 0.23918988
 0.56644833 0.5025363  0.24299985 0.3287139  0.8882412  0.74603176
 0.7472798  0.5911158  0.65138423 0.7832076  0.47157753 0.7650423 ]",
C=CC[NH+](CC=C)CC(=O)NCc1ccc(cc1)F,"[0.25325835 0.09029489 0.8316234  0.09307706 0.23842864 0.55664843
 0.33631027 0.55000085 0.8123789  0.44490325 0.9506126  0.58684427
 0.57900405 0.3741743  0.52606475 0.3620872  0.5297027  0.8239383
 0.0857002 ]",
CCC[C@@H](C)NC(=O)[C@@H](C)SCc1nc(no1)c1ccc(cc1)Cl,"[0.8255611  0.15219478 0.07584742 0.8202043  0.6200508  0.5961914
 0.99064565 0.6178894  0.00927499 0.6974007  0.9915206  0.34768793
 0.5038693  0.04735949 0.02420338 0.7147007  0.9462673  0.28469422
 0.5495239  0.8817641  0.74228936 0.10920257 0.79032004 0.6812597 ]",
C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)OC)Sc1ccc(cc1)Cl,"[0.33529758 0.33741117 0.75322163 0.8964296  0.09315024 0.5542113
 0.20854086 0.26373655 0.7045899  0.82362866 0.8066094  0.9912345
 0.08789552 0.9133086  0.30407053 0.2674071  0.34052867 0.4546991
 0.56033075 0.54731965 0.9152188 ]",
c1ccc(cc1)/C=C\1/CCC(=C1N1CCOCC1)/C=N/N,"[0.17092422 0.14807405 0.32213482 0.4316883  0.5952945  0.39711183
 0.300179   0.45025513 0.86021    0.6472695  0.4018942  0.16298462
 0.5756044  0.99122834 0.90931195 0.8818387  0.46139067 0.09960116
 0.29455557 0.8803455  0.19479278]",
CC(C)(C)OC[C@H](C[NH2+]C1CCCCCCC1)O,"[0.5478109  0.35548806 0.6363486  0.46042228 0.8473224  0.7482269
 0.9541117  0.71426743 0.7892848  0.53177685 0.8647979  0.18289599
 0.9223199  0.02088825 0.8626131  0.15882567 0.8748313  0.26170442]",
CC1(COC[C@H](O1)N)C,"[0.8721024  0.14039211 0.9913452  0.6278648  0.41087767 0.85727197
 0.32350168 0.73769164 0.7010742 ]",
CC(C)N(C)C(=O)C1CCN(CC1)CC#C,"[0.01447663 0.35013026 0.03654617 0.8831282  0.88193244 0.529995
 0.8785939  0.37846294 0.0036553  0.17581561 0.16537744 0.49965993
 0.48812494 0.33801734 0.2573793  0.38999182]",
CC(C)[C@H]1C(OC(=[NH+]1)c1ccccc1Br)(C)C,"[0.712243   0.7714771  0.09157608 0.35556334 0.60395837 0.38896337
 0.02739029 0.71957594 0.7780273  0.9098395  0.08668807 0.59361696
 0.53822595 0.00633201 0.4987454  0.5327702  0.6531827 ]",
COC[C@H](C(=O)N)NC(=O)c1cc(c(nc1)Cl)Cl,"[0.3898432  0.04586652 0.47817183 0.8730458  0.6921639  0.24421394
 0.13678858 0.75746095 0.92135257 0.5234499  0.81096715 0.6611955
 0.40849626 0.44626895 0.12816632 0.52077633 0.28118014 0.1391285 ]",
CC1=C([C@@H](C(=C(O1)N)C(=O)N)c1ccc[nH]1)C(=O)C,"[0.12268356 0.47884256 0.00259305 0.31263015 0.25534156 0.8977746
 0.3255874  0.08130065 0.89236164 0.73631096 0.10269052 0.17840481
 0.93774706 0.09956937 0.6915917  0.07957271 0.31945926 0.66386485
 0.45374498]",
C=CCN1C(=O)/C(=C\c2cc(c(c(c2)I)O)Br)/C(=O)NC1=S,"[0.31093946 0.68928576 0.8549971  0.07261539 0.6919372  0.39618343
 0.1239298  0.29075563 0.84151155 0.5033583  0.51759833 0.7072233
 0.32367754 0.6817975  0.78333366 0.39258915 0.74200755 0.48554432
 0.8174351  0.06609839 0.7437745  0.40420213]",
c1cnc(nc1C(=O)N1CCC[C@H](C1)C(=O)[O-])C1CC1,"[0.32896414 0.78859466 0.06957407 0.07996485 0.94514215 0.29534337
 0.06300083 0.13669197 0.8173302  0.67542773 0.5716791  0.6701143
 0.09833216 0.22990403 0.9153129  0.2655206  0.95738375 0.4972811
 0.9163298  0.5333621 ]",
C[C@@H](CC(=O)NC[C@H]1CCCO1)c1cccc(c1)C(F)(F)F,"[0.5942707  0.30688065 0.3293104  0.15954709 0.78096086 0.03768837
 0.03282768 0.07070612 0.6627687  0.8062506  0.08685062 0.22558253
 0.5529068  0.02676604 0.02357277 0.84961766 0.31076005 0.45532435
 0.6142996  0.9168578  0.24659652 0.7320201 ]",
Cc1ccc(c(c1)C)C[N@@H+](C[C@@H]1CCCO1)CC(=O)N1CCCC1,"[0.83288693 0.3827864  0.61301994 0.6275839  0.40595725 0.49998885
 0.30396113 0.7793934  0.5362112  0.8378147  0.86950713 0.44925064
 0.05985343 0.17721547 0.9565615  0.71011263 0.44420418 0.92033356
 0.9923091  0.7855577  0.25688174 0.02405887 0.20039085 0.07940502]",
c1cc(cnc1)c1cc2c(c(c1)O)OCCN(C2)C(=O)[C@@H]1CCOC1,"[0.9268783  0.20689623 0.21920195 0.5195813  0.6332027  0.9677875
 0.06952619 0.57949734 0.8607077  0.96177685 0.9150023  0.39597082
 0.17525984 0.5040585  0.87394017 0.1177154  0.74151653 0.7490301
 0.05432712 0.33931166 0.15118426 0.10493056 0.2739936  0.01045082
 0.55851173]",
c1c(c(c(c([nH+]1)N)O)Br)Cl,"[0.68660736 0.48009458 0.68260115 0.769317   0.87213993 0.2578817
 0.08754583 0.5134405  0.38205054 0.9330362 ]",
c1cc(c(cc1[N+](=O)[O-])C(=O)N1CCC[C@H]1C(=O)NC1CC1)I,"[0.25980633 0.19947655 0.1987771  0.84559995 0.35636085 0.19331457
 0.7133787  0.24407114 0.37561625 0.41514215 0.8322811  0.4489381
 0.70453674 0.48350132 0.19055271 0.57333946 0.17822623 0.42583567
 0.5050568  0.64438796 0.46992767 0.0754322  0.88555384]",
C[C@H]([C@@H](C)S(=O)(=O)C)N(C)Cc1cnc(s1)C(C)(C)C,"[0.7767636  0.77227944 0.8705433  0.40365395 0.5605078  0.18506673
 0.424266   0.38130444 0.35853323 0.05824586 0.9076749  0.4325421
 0.07091518 0.298801   0.28614783 0.3128374  0.9400332  0.14539078
 0.5223609  0.09205583]",
CC(C)(C)OC(=O)N1CCC[C@@]2(C1)C[C@@H](CO2)O,"[0.00258375 0.9114158  0.13525726 0.20917775 0.6036312  0.97116524
 0.7724414  0.8130997  0.67352366 0.9212983  0.32603112 0.80973977
 0.30816102 0.29393154 0.9688937  0.10597374 0.07963011 0.934754  ]",
CC(C)(C)c1nc(on1)Cn1cnc2ccsc2c1=O,"[0.40386385 0.91333115 0.6231022  0.7188494  0.80442214 0.01518133
 0.01342369 0.99966824 0.6621987  0.61321    0.2746938  0.00573793
 0.9643755  0.76908267 0.8202953  0.2633744  0.9579462  0.31011236
 0.90477276 0.18664509]",
CC(C)C[C@@H](CCO)CNC(=O)N1CCC[C@@H]1COC,"[0.54358923 0.63355327 0.4157357  0.7789362  0.24698968 0.09701749
 0.19520162 0.70410913 0.53558844 0.45961076 0.01290035 0.59489715
 0.08352277 0.8858689  0.31999066 0.09528933 0.9227573  0.10825916
 0.38769937 0.7320854 ]",
Cc1cc(c(c(c1C)S(=O)(=O)N1CCC(CC1)C)C)C,"[0.81539214 0.87852323 0.8834437  0.8807166  0.55053836 0.54947037
 0.3896707  0.7410409  0.09490293 0.03656202 0.9082538  0.2377544
 0.61409414 0.33790177 0.32704866 0.75710535 0.63113505 0.82584435
 0.67731535 0.3421148 ]",
c1ccc(cc1)n1cc(cn1)C(=O)NCc1ccc2ccccc2c1,"[0.9691168  0.12297253 0.40840062 0.8859581  0.45464444 0.18975759
 0.16284178 0.11412872 0.5060852  0.79784155 0.66711867 0.1652201
 0.6014906  0.90369546 0.37275967 0.52509123 0.95845836 0.9012305
 0.12216276 0.93291616 0.5471413  0.3541377  0.0363957  0.77739114
 0.7962319 ]",
CCO[C@@H](C)c1nc(on1)C[N@H+](C)[C@@H](C)CCSC,"[1.71014681e-01 8.53847265e-01 3.77309442e-01 2.35941680e-03
 1.14088774e-01 1.88589975e-01 9.25476432e-01 4.42883029e-04
 9.77627188e-02 1.60550680e-02 7.94241548e-01 7.16762841e-01
 8.30441952e-01 6.50863886e-01 3.27758253e-01 7.10842013e-01
 2.31077313e-01 9.85859692e-01 4.29927200e-01]",
COc1ccc(cc1F)/C=C/C(=O)N[C@@H]1CC[N@H+](CC1)CC(=O)N,"[0.0738206  0.6697785  0.59595394 0.03700906 0.79122555 0.7669449
 0.5836809  0.39778116 0.8539245  0.8304094  0.3277808  0.67024964
 0.7951619  0.87870175 0.7373207  0.59529215 0.11611232 0.7947076
 0.7083294  0.52053344 0.8440035  0.71788865 0.00235248 0.83290994]",
COc1ccc(cc1)C1=N/C(=C\c2ccccc2OC(F)F)/C(=O)O1,"[0.8886845  0.07392289 0.67143047 0.4744361  0.27568933 0.3277329
 0.4375607  0.76981974 0.68126166 0.34100065 0.5570392  0.8583182
 0.23522295 0.43374184 0.33150443 0.56404436 0.28435263 0.90522146
 0.2588789  0.8057201  0.09531055 0.6299664  0.34181792 0.27511805
 0.28680554]",
CC(C)c1ccc(cc1)Cc1c([O-])nc(nn1)NCc1cccnc1,"[0.15735343 0.5580867  0.6430666  0.17903946 0.09237506 0.2930168
 0.81178164 0.5732639  0.7008096  0.5062062  0.1901696  0.1105484
 0.86146146 0.61757404 0.38464004 0.51194817 0.8043504  0.1956837
 0.38434696 0.7294607  0.4807192  0.81153375 0.4926752  0.13041842
 0.8333716 ]",
c1ccc(cc1)CCc1nc(on1)COc1cccnc1N,"[0.07054819 0.6556411  0.7295644  0.83107734 0.8215889  0.07377376
 0.99922395 0.0668003  0.22453424 0.3502283  0.7315971  0.63432455
 0.24335714 0.45090067 0.51797044 0.07850755 0.7790123  0.31581897
 0.47357053 0.6730548  0.9659809  0.1025815 ]",
Cc1cc(no1)C[N@@H+]1C[C@H]([C@@H]2[C@H]1CCCO2)OCc1ccncc1,"[0.23328297 0.59157836 0.84492075 0.8115586  0.33261144 0.36831927
 0.52264893 0.59283274 0.89191395 0.11248937 0.4228686  0.39685717
 0.8787701  0.98443294 0.00752487 0.50733274 0.387226   0.9665455
 0.69362074 0.51131827 0.9930015  0.01091875 0.23417747 0.20435436]",
CC1(C[C@@]1(C(=O)[O-])[NH3+])C,"[0.9190291  0.6006748  0.07951646 0.7545507  0.56703806 0.87228376
 0.554314   0.9123098  0.4287931 ]",
Cc1ccc(s1)CNC[C@@]1(CCCN(C1=O)Cc1ccc(cc1)F)O,"[0.85919666 0.29338285 0.54548466 0.47081158 0.5408863  0.3952947
 0.89962685 0.98885304 0.975516   0.5144377  0.54295194 0.48964918
 0.6632966  0.757279   0.9430993  0.05278149 0.24536252 0.61089605
 0.78114665 0.73124826 0.74350506 0.6465174  0.23880641 0.48721886
 0.9915538 ]",
Cc1ccc(c([nH+]1)CN1CC[C@@H](C[C@@H]1C(=O)OC)O)[O-],"[0.87418514 0.84550196 0.66160053 0.9121456  0.5499913  0.98422295
 0.05897826 0.7099795  0.02103831 0.2628435  0.4640281  0.37434885
 0.31734437 0.11321118 0.36433136 0.4488379  0.28030178 0.37321115
 0.38876823 0.311023  ]",
Cc1nc(on1)[C@@H](C)OC(=O)c1cnn(c1C(F)(F)F)C(C)C,"[0.5050198  0.46834245 0.8079399  0.2542454  0.04326483 0.80228305
 0.35334888 0.8109571  0.82686114 0.3776164  0.70326215 0.6598689
 0.03259771 0.82309026 0.2779503  0.9931866  0.15334179 0.7380076
 0.09483846 0.8933561  0.74660045 0.7827851  0.5282175 ]",
c1ccc(cc1)C(=O)/C=C(\C(/C(=C\C(=O)c1ccccc1)/O)(F)F)/O,"[0.7128672  0.2863816  0.8549042  0.05323063 0.05638343 0.14981124
 0.694358   0.8867626  0.8185616  0.8114688  0.47272635 0.9884629
 0.41613632 0.39547697 0.2882162  0.06846675 0.8773468  0.18876354
 0.4118135  0.14517397 0.31699145 0.18520372 0.8840981  0.26579502
 0.33251143]",
Cc1ccc2[nH+]cc(n2c1)CN1CCC[C@@H]1c1cccc(n1)C,"[0.6216244  0.01894709 0.43307224 0.98837227 0.7303048  0.09674609
 0.1601889  0.8810135  0.39821234 0.18596368 0.34759173 0.33432445
 0.17543322 0.70900667 0.79278487 0.5243366  0.14313556 0.05913612
 0.6835348  0.7057615  0.11156029 0.6640794  0.5205048 ]",
c1cc(ccc1/C=C\1/C(=O)N(C(=O)S1)c1ccc(cc1)O)[N+](=O)[O-],"[0.7986835  0.1653126  0.88050723 0.44502938 0.7236186  0.36614516
 0.9940566  0.93057823 0.61813235 0.0288485  0.18825968 0.05168648
 0.7004507  0.28550673 0.31552798 0.85077125 0.28410938 0.7716979
 0.48594695 0.77508765 0.7199016  0.3765418  0.21140692 0.5355067 ]",
CCNC(=O)c1cnoc1N,"[0.9131892  0.7217846  0.03589914 0.6125044  0.21967404 0.9387493
 0.44196376 0.08352857 0.01986342 0.01244593 0.9354225 ]",
c1cn(cn1)CCCNC(=O)CN1C(=O)[C@H]2[C@@H]3C[C@H]([C@H]2C1=O)C=C3,"[0.23592442 0.17810193 0.5550577  0.6579819  0.86014235 0.26607665
 0.52245414 0.4456812  0.3499544  0.61558765 0.8843866  0.9448816
 0.66815037 0.61978483 0.4556567  0.2167577  0.04477473 0.7434659
 0.20250808 0.2505529  0.7985995  0.2458657  0.7849687  0.4115562 ]",
c1ccc(cc1)C(=O)N/C(=C\c1ccc(cc1)F)/C(=O)NCCCO,"[0.65373695 0.7074472  0.73698944 0.7141164  0.46321014 0.7772786
 0.32874325 0.18899009 0.39982715 0.751941   0.48178387 0.29149234
 0.8091836  0.33975562 0.45832762 0.913367   0.839746   0.94957197
 0.22271274 0.5673919  0.02410855 0.7478534  0.55280536 0.05188981
 0.66871667]",
C[C@H](CCSC)NC(=O)Nc1ccc[nH+]c1N1CCCC1,"[0.14118023 0.9577702  0.52570355 0.8993522  0.6406783  0.24550265
 0.6060626  0.52300334 0.551529   0.96001035 0.6395367  0.13954012
 0.03106245 0.2357916  0.33159852 0.33602712 0.42179897 0.13435248
 0.38364312 0.6132715  0.24037714]",
COCCN1CCC[C@](C1=O)(C[NH+]1CCCCCC1)O,"[0.2699651  0.2290997  0.0550186  0.13710682 0.9299141  0.23224247
 0.46430987 0.88489914 0.04511335 0.64530236 0.9390258  0.6673486
 0.5264941  0.6088867  0.7065336  0.19085984 0.46531203 0.83899903
 0.68206745 0.3566078 ]",
CC[C@@H]1CC[C@H](O1)[C@@H]1CC(=O)N(C1=O)C,"[0.17337024 0.09716623 0.3991662  0.08218872 0.914422   0.02958784
 0.7307627  0.11761571 0.6227104  0.29626983 0.6670486  0.2673758
 0.2696383  0.8418293  0.08151983]",
Cc1cc(c(cc1NC(=O)NCCn1cccc1)OC)OC,"[0.707199   0.7550666  0.8864656  0.5838101  0.9285347  0.8498993
 0.79177916 0.03049461 0.7668867  0.32210436 0.88308483 0.39737478
 0.0391867  0.31543937 0.26622868 0.21720046 0.7351474  0.373547
 0.7940343  0.5443699  0.06494388 0.13471018]",
CCOC(=O)C1=C(OC(=C([C@@H]1[C@H]1CCC=CC1)C#N)N)C,"[0.89222324 0.9300904  0.00151241 0.12674256 0.7948354  0.55316204
 0.7863369  0.20773369 0.33233768 0.34700668 0.30443206 0.36738563
 0.64971036 0.35357934 0.18649146 0.9262794  0.10440632 0.6169653
 0.91998756 0.4305943  0.7550285 ]",
Cc1ncc(c(n1)C(=O)/N=c/1\n(ccs1)Cc1ccccc1Cl)Cl,"[0.35546675 0.84445053 0.34554574 0.90346116 0.31534928 0.8503347
 0.7400239  0.6974221  0.01695688 0.2772227  0.2892947  0.37020284
 0.31469163 0.90227324 0.05197329 0.2950457  0.72057855 0.8560088
 0.8043173  0.31754684 0.9577397  0.02544354 0.3533478  0.20903714]",
Cc1cc(no1)c1c(c(nn1c1ccc(c(c1)Cl)F)C)C(=O)OC,"[0.32710892 0.11551429 0.73442006 0.22092183 0.5207993  0.12349308
 0.50588757 0.7422604  0.5345763  0.97912717 0.37141424 0.34257683
 0.2736549  0.4036528  0.5226705  0.32899016 0.04567695 0.92177176
 0.62291235 0.5098647  0.4885166  0.10828316 0.2906539  0.90561956]",
CCC(CC)[C@@H](C(=O)[O-])N1CCOCC1,"[0.3980478  0.59078914 0.69076884 0.3946565  0.70735943 0.09291826
 0.34268203 0.6106201  0.6876004  0.9970027  0.628195   0.45823902
 0.54741037 0.7377665  0.8329233 ]",
CCC(=O)N1CCCN(CC1)C(=O)NCCC(C)C,"[0.5323594  0.6858279  0.38819143 0.5415304  0.13136274 0.01798506
 0.19065729 0.7670193  0.647367   0.0298995  0.6274166  0.21580082
 0.9766693  0.01427673 0.49850604 0.8101285  0.35401833 0.08450357
 0.5961921 ]",
CCc1c(nc([nH]c1=O)[C@](C)(CC)[NH3+])N,"[0.8406841  0.733332   0.702094   0.27386206 0.4699081  0.08726656
 0.9090144  0.46496186 0.48889893 0.8557793  0.1524168  0.05808393
 0.43855417 0.01578012 0.62039393]",
c1c(c[nH+]c(c1Cl)NC[C@@H](CC#N)O)C(F)(F)F,"[0.22436    0.13118275 0.833838   0.6210806  0.87611973 0.5595187
 0.987229   0.8452898  0.41169062 0.2504211  0.5321068  0.21479309
 0.36427796 0.46934938 0.14187579 0.81259614 0.7813063  0.6280181 ]",
c1cc(ccc1C#CCN1CCO[C@@H]2[C@@H]1CCCC2)C(F)(F)F,"[0.00755523 0.9957787  0.33448958 0.54406226 0.22227463 0.8955947
 0.39093757 0.15141226 0.08944    0.5843055  0.6667141  0.20690955
 0.65277857 0.13624196 0.6658727  0.94734174 0.19185925 0.6931694
 0.29499608 0.09203693 0.7804722  0.01683782 0.3000156 ]",
c1ccc(cc1)S(=O)(=O)N1CCN(CC1)Cc1nc2ccccc2s1,"[0.547193   0.20598762 0.84684026 0.93514603 0.64285433 0.36695918
 0.682877   0.17023277 0.5943293  0.08348317 0.6867031  0.9821998
 0.28439954 0.5920808  0.1264488  0.5384747  0.7118149  0.5142292
 0.65932196 0.9910476  0.49974504 0.11655404 0.45024374 0.75673693
 0.20331989]",
CC(C)N(c1ccccc1)C(=O)CSc1nc([nH]n1)N,"[0.07794378 0.4236948  0.69851696 0.32242334 0.07314964 0.49750414
 0.56292903 0.6750474  0.4464003  0.18108663 0.91640246 0.8958576
 0.598457   0.08340769 0.37217143 0.00634511 0.58731616 0.7286863
 0.40981418 0.36879358]",
CCOC(=O)[C@@H](C[N@H+](C)CC1CC1)N,"[0.42393744 0.36159799 0.78096163 0.45868003 0.21557271 0.2825079
 0.98704237 0.30359313 0.20507191 0.56509894 0.77751315 0.9241931
 0.7718097  0.7401536 ]",
CO[C@@H]1[C@H]([C@@H](O[C@@H]1n1ccc(nc1=O)N)CO)O,"[0.48267666 0.6367949  0.4074685  0.4149587  0.5363381  0.9802502
 0.03688194 0.9678335  0.28488657 0.49225008 0.36073923 0.86526585
 0.6717111  0.05456839 0.17228399 0.27672413 0.69232464 0.01838128]",
Cc1ccc(s1)c1nc(sn1)NC(=O)c1c(cc(s1)C)OC,"[0.04832895 0.36032435 0.07552982 0.20255156 0.16942321 0.310926
 0.98676735 0.69655246 0.40043122 0.27321985 0.848773   0.32493383
 0.22921476 0.7772112  0.39411476 0.37963378 0.01035114 0.22409184
 0.08891464 0.12186313 0.72726387 0.3976846 ]",
CC(C)(C)OC(=O)N/C(=C/N)/C(=O)OC,"[0.25332817 0.17443065 0.4739984  0.02298131 0.7422445  0.13952687
 0.52841574 0.5639784  0.66668    0.6738308  0.7364733  0.3965356
 0.61697    0.6605377  0.88997734]",
c1ccc2c(c1)CC[C@H]2NC(=O)c1cccnc1SCC(F)(F)F,"[0.0581747  0.17352517 0.36618328 0.44263572 0.43601355 0.43385553
 0.24063936 0.41644442 0.42602324 0.13215359 0.38054124 0.353593
 0.20186782 0.44981217 0.75299394 0.32951307 0.8504988  0.40995413
 0.832302   0.93483996 0.99551016 0.33964    0.71933913 0.09691446]",
C[C@@H]1c2cccn2CCN1CC(=O)Nc1c(ccs1)C(=O)N,"[0.56629586 0.8007772  0.31804773 0.3724641  0.25087658 0.58888745
 0.6320857  0.21920945 0.79817206 0.85417044 0.50002205 0.2139408
 0.19722715 0.78991765 0.52327025 0.9672544  0.24587454 0.48787662
 0.05787517 0.9831469  0.787454   0.2890768 ]",
C[C@@H]1C[C@H](C[N@H+]1C1CC1)NC(=O)c1cn(nc1C(C)(C)C)C,"[8.8701904e-01 3.1928217e-01 2.9350632e-01 7.9585361e-01 8.0405146e-01
 6.4004260e-01 4.9418256e-01 3.0003282e-01 7.2631019e-01 9.6891683e-01
 8.2962286e-01 1.0678416e-04 3.8387142e-02 3.5332566e-01 3.6534733e-01
 1.2513652e-01 8.9815301e-01 3.1981817e-01 5.4761100e-01 8.3839163e-02
 6.4517930e-02 1.4717993e-01]",
CC1=CC(=O)[C@]2([C@H]3CC[C@@H]4CC(=O)CC[C@]4(C3=CC[C@@H]2S1(=O)=O)C)C,"[0.19977564 0.5810743  0.4839697  0.84014714 0.22326143 0.64776784
 0.7353866  0.38129988 0.5801208  0.15637493 0.23304556 0.488602
 0.5837134  0.14775528 0.9572498  0.34860307 0.11810899 0.8706685
 0.79225147 0.09346727 0.14755328 0.4846769  0.07237463 0.73778206
 0.2678683 ]",
