SMILES,Atom_importance,Bond_importance
C[C@H]([C@H](C)n1cccn1)[NH2+]CC(=O)N[C@@H]1CC[C@H](CC1)C(F)(F)F,"[0.3857258  0.04061371 0.19278863 0.5355176  0.7990011  0.6407927
 0.34955263 0.47363257 0.22172835 0.53992766 0.01630778 0.6471234
 0.6925801  0.3838637  0.5971801  0.7326552  0.55616546 0.81156397
 0.06603391 0.35230234 0.50615585 0.12894516 0.5712613  0.5930298 ]",
C[C@]12CC[C@@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC1=CC2(CC[C@@]31C)OCCO2,"[0.9619423  0.36172697 0.03330148 0.23008183 0.9419531  0.00225299
 0.3536947  0.03289841 0.65737265 0.9290805  0.46394238 0.43706954
 0.8509303  0.23346426 0.8999001  0.01200421 0.3443469  0.9188237
 0.390693   0.08151735 0.15713347 0.76368684 0.6501351  0.65554845]",
CC[C@@H](c1ccc(cc1)F)[NH2+]CC(C)(C)N1CCOCC1,"[0.05306152 0.42569777 0.26915947 0.8640089  0.46995395 0.82056284
 0.3644536  0.8852574  0.27253175 0.1239289  0.78592604 0.40294582
 0.29130113 0.9500404  0.01612959 0.8788734  0.26389337 0.37039903
 0.19521296 0.48403943 0.05368074]",
Cc1cc(ncc1N)NC(=O)C(C)C,"[0.9626099  0.12084756 0.94164205 0.77567345 0.31683043 0.7661552
 0.10872977 0.93466824 0.32912862 0.11675987 0.92338586 0.07607731
 0.91498137 0.549161  ]",
C[C@@H]1CCC[C@H](C1)[NH2+]CCC[NH+](C)C,"[0.39334735 0.9123216  0.7691777  0.08607174 0.71312755 0.83490664
 0.66690344 0.23013596 0.50868016 0.78567713 0.45378587 0.07905106
 0.5881217  0.7092744 ]",
COC(=O)[C@@H](c1ccccc1)OC(=O)c1ccc(c(c1)S(=O)(=O)N)Cl,"[0.7440876  0.66930354 0.5171416  0.00380838 0.64539325 0.21913424
 0.37151402 0.7012769  0.6152424  0.9516726  0.2785572  0.6880052
 0.17257468 0.9871476  0.8091677  0.9113022  0.13257518 0.34402576
 0.4127046  0.8839693  0.93291515 0.2645677  0.64546865 0.12671354
 0.49719068]",
CC1(Cc2c(c(nc(c2C#N)N2CC[NH2+]CC2)c2ccco2)CS1)C,"[0.52953935 0.357836   0.35327116 0.00551858 0.9481362  0.13575675
 0.9649273  0.6928769  0.1425592  0.17996307 0.74268186 0.64088243
 0.71162254 0.01724069 0.39582804 0.58112645 0.08608595 0.5592308
 0.30157447 0.13227233 0.06832702 0.03239081 0.38426262 0.57014954
 0.17644557]",
COCC(COC)O,"[0.3656828  0.20422977 0.32568014 0.9823026  0.03783229 0.37027988
 0.47276998 0.7077622 ]",
CCOC(=O)C1=NN([C@@](C1)(C)C(=O)[O-])c1ccc(c(c1)F)Br,"[0.9654549  0.78996307 0.51671654 0.24578942 0.7358553  0.77887356
 0.9555276  0.32785463 0.08455121 0.62927675 0.90575576 0.8742852
 0.25744548 0.81572145 0.5076476  0.7298758  0.7073348  0.079214
 0.9760567  0.03004346 0.7397856  0.76354283]",
Cc1cnn(c1)CC(=O)Nc1c(c(n[nH]1)C(F)(F)F)C,"[0.07177864 0.556864   0.8104555  0.3372329  0.7658363  0.27036905
 0.93865603 0.5051487  0.603417   0.7685044  0.9626305  0.44842935
 0.04116713 0.7678808  0.22845663 0.40387854 0.67586565 0.42184302
 0.04338095 0.528648  ]",
Cc1cc(nc([nH+]1)N)N1CCn2c(cc(n2)CCC(=O)[O-])C1,"[0.82799613 0.67537487 0.47114462 0.0434128  0.9371285  0.1237719
 0.71208733 0.55616915 0.6614405  0.73948264 0.35276717 0.52244216
 0.7183431  0.07942108 0.3508905  0.5059557  0.48707333 0.18339643
 0.36217272 0.77723277 0.40185663 0.7982822 ]",
C#CCO[C@H]1C(=Cc2cc(ccc2O1)Cl)C#N,"[0.8776614  0.19723435 0.4282484  0.05700376 0.48891    0.686698
 0.47440815 0.45806527 0.04999722 0.33579746 0.9258976  0.7255675
 0.06983383 0.6691674  0.9869321  0.7639046  0.73840135]",
C=C[C@@H](C[NH3+])O,[0.35649243 0.30915686 0.0334387  0.10438213 0.17291008 0.18530813],
CC(C)(C)OC(=O)N[C@H]1CCN(CC1)[C@H](c1cccs1)C(=O)[O-],"[0.69385093 0.1280045  0.66788703 0.48780775 0.21598794 0.99720573
 0.45290783 0.6115872  0.89456606 0.05879529 0.19355008 0.8957671
 0.364747   0.5817515  0.8640091  0.26945522 0.34272444 0.02180147
 0.12479996 0.06915332 0.72290933 0.66008544 0.24927315]",
c1ccc(cc1)[C@@H](COc1cc(ccc1[N+](=O)[O-])Cl)O,"[0.93141586 0.09105887 0.57510513 0.71276134 0.7664694  0.99196684
 0.17732799 0.25890568 0.74100906 0.02853739 0.8491838  0.8219224
 0.3585918  0.12352547 0.10528389 0.22602354 0.67978936 0.54364
 0.897575   0.58446014]",
c1cc(oc1)/C=C/C1=NN([C@](C1)(C(F)(F)F)O)c1nc(cs1)C(=O)[O-],"[0.81572163 0.72781193 0.13457456 0.57327855 0.9432638  0.9429798
 0.6970735  0.1133341  0.11154028 0.2619562  0.89036155 0.59792644
 0.87380767 0.14913818 0.18730961 0.65591884 0.73566055 0.4692434
 0.3273076  0.52409947 0.2828246  0.6992183  0.00413425 0.04349744
 0.16510151]",
CCCC[NH+](CCCC)[C@H](C)[C@H](c1ccccc1)O,"[0.85270363 0.48962772 0.22636175 0.44949585 0.33694646 0.7525962
 0.8501408  0.07351542 0.6046506  0.9032666  0.412197   0.62715465
 0.27627462 0.46149608 0.04891795 0.6020354  0.9613741  0.6083754
 0.9982395 ]",
CC(=O)O[C@H](C[C@H](CCCCCCCCCCCC#C)O)CO,"[0.28920817 0.2787837  0.48959538 0.40690064 0.94760305 0.6903176
 0.6965172  0.5643267  0.21720375 0.18017787 0.31167105 0.12043334
 0.0153335  0.9020018  0.09490526 0.4931438  0.46914783 0.6991732
 0.869799   0.879231   0.40969598 0.705775   0.6337149 ]",
CCCC[C@H](COC)NC(=O)NC[C@H]1CC[N@H+](C1)CC(F)(F)F,"[0.70562446 0.05802855 0.37976342 0.522473   0.6318841  0.46426785
 0.79942197 0.9595809  0.71222174 0.43796507 0.17833878 0.4292846
 0.22429226 0.19251756 0.56583655 0.8788205  0.48346087 0.44110858
 0.72511    0.8259656  0.07553202 0.7163383  0.55929977]",
C1C[C@H](CN(C1)C(=O)CC[C@@H]1CCCO1)C(=O)N,"[0.83384395 0.9598882  0.71010983 0.49622285 0.03662937 0.08088209
 0.99681795 0.3620034  0.7543128  0.8918407  0.6546381  0.5664349
 0.59827805 0.29158628 0.6540401  0.9586144  0.55851984 0.28356695]",
C[C@@]12CCC(=O)N1[C@H](CS2)C(=O)Nc1ccn(n1)Cc1ccccc1,"[0.01561914 0.08619472 0.8233783  0.10783432 0.9019199  0.44367114
 0.32811788 0.902474   0.06032812 0.5754788  0.42967427 0.9369958
 0.59807026 0.9109155  0.3684859  0.6559587  0.44706076 0.83064026
 0.9185743  0.12501465 0.9191717  0.15008305 0.83449876 0.11951903
 0.8025518 ]",
COC(=O)C[C@H]1CSCCN1Cc1c[nH]nc1c1ccccc1,"[0.69609004 0.9893173  0.7243176  0.14911336 0.06277705 0.1475712
 0.61005783 0.9039405  0.22495249 0.9126383  0.30069777 0.9188881
 0.91792077 0.7408242  0.8328225  0.31986234 0.42361528 0.9759556
 0.24254122 0.05056183 0.24079204 0.1275238  0.21387899]",
Cc1ccc(c2c1[C@H](CC2=O)C)OCC(=O)N,"[0.28099772 0.0514846  0.8430562  0.5096752  0.93937755 0.7452858
 0.8842942  0.7045576  0.56474406 0.5583999  0.6240484  0.34760943
 0.4209884  0.41030592 0.42121744 0.41410834 0.6770251 ]",
Cc1c(c(nc(n1)Cl)NC[C@H]1CCCO1)N,"[8.9454395e-04 9.2086357e-01 8.9634776e-01 9.5202798e-01 1.6625080e-01
 2.3689164e-01 4.2648366e-01 1.0337403e-02 3.1419423e-01 2.2238003e-01
 2.1032983e-01 8.8571090e-01 5.7127118e-01 8.6812240e-01 8.7792557e-01
 3.4661600e-01]",
COCC[C@]1(CCC[N@H+](C1)CCN1CCCC1=O)CO,"[0.90576476 0.60984033 0.6578393  0.13391133 0.69135785 0.74102914
 0.69436306 0.0250332  0.08275497 0.26187518 0.8410586  0.36883715
 0.7308505  0.13470006 0.5731232  0.21312226 0.5219049  0.93544877
 0.83281213 0.92980826]",
CC/C(=N\O)/C(=N/O)/c1ccc(cc1)C1CCCCC1,"[0.16332868 0.6739355  0.18715873 0.62433547 0.14217947 0.00915701
 0.24906182 0.7716022  0.4254063  0.59319365 0.5737071  0.67853075
 0.8600119  0.9807284  0.7157459  0.13098653 0.36391953 0.35506383
 0.34326673 0.5635211 ]",
CC1(CC(=O)C(C(=O)C1)(C)[C@H]1[C@H](O1)C(=O)c1ccc(cc1)Br)C,"[0.99802315 0.39058134 0.11060531 0.5427033  0.4228744  0.51071674
 0.3455647  0.3225744  0.83453745 0.3100473  0.36818424 0.82142055
 0.6355145  0.99654365 0.3290372  0.53653735 0.9042599  0.0221078
 0.96370935 0.6035688  0.34996077 0.6891075  0.80065763]",
Cc1cc(nc(n1)n1c(cc(n1)C)NC(=O)C[NH2+]C1CCCCC1)C,"[0.6416316  0.04434188 0.0363142  0.17638178 0.5513153  0.14266644
 0.9715067  0.02886785 0.1763109  0.8936572  0.25601313 0.27899233
 0.2594629  0.43842894 0.6256777  0.6763503  0.86816627 0.6440652
 0.80420417 0.5496888  0.46275556 0.6565996  0.8512835  0.20140478
 0.50080585]",
CSC1=Nc2c(c(=O)nc3n2ncs3)[C@H](S1)c1ccco1,"[0.23930958 0.6542877  0.09682762 0.6738365  0.08809128 0.44212523
 0.6238905  0.8435222  0.5389552  0.52688754 0.25576192 0.34602678
 0.27245975 0.14473906 0.8005323  0.16149408 0.937603   0.16363335
 0.9576406  0.20454182 0.29066777]",
C1C=C(C=CN1O)N/N=[NH+]\C(=N)NO,"[0.43015346 0.18124145 0.30597067 0.6305421  0.15415756 0.558518
 0.5011375  0.45079178 0.7705058  0.9635681  0.08246951 0.5851912
 0.35386077 0.1374064 ]",
CCC(=O)Nc1c(c2c(s1)C[C@@H](CC2)C(C)(C)C)C(=O)OC,"[0.86907506 0.43496335 0.70970136 0.45493406 0.86363965 0.41121024
 0.06727957 0.42756978 0.24844217 0.01904215 0.8943343  0.5955601
 0.7897598  0.03378334 0.21530955 0.13923934 0.5600489  0.6171528
 0.96547353 0.5753539  0.21812029 0.46570954]",
c1ccc2c(c1)ccc1c2cc(cc1)CCCC(=O)[O-],"[0.4868155  0.3143998  0.784632   0.35748917 0.37982777 0.85966283
 0.5148043  0.23021245 0.82080567 0.898764   0.80824745 0.10352428
 0.4142235  0.67086595 0.8903003  0.09316581 0.8309829  0.8460209
 0.48665306 0.04148495]",
c1ccc2c(c1)cccc2Nc1ncc(o1)N,"[0.72401243 0.6709127  0.6286372  0.69550294 0.6955357  0.7253336
 0.7508537  0.88856906 0.61357605 0.95410377 0.01312131 0.21937571
 0.4797678  0.83862066 0.13485831 0.1191649  0.8085987 ]",
CN1C(=O)CCC(=N1)C(=O)OCCC#C,"[0.27195898 0.4675956  0.43909004 0.7503998  0.54124624 0.04304386
 0.69977224 0.03605863 0.27821484 0.7608754  0.4329679  0.29509315
 0.8070906  0.02882527 0.2768996 ]",
c1ccc(cc1)[C@@H](CN1CCN(CC1)C(=O)CCc1ccco1)O,"[0.6947341  0.87137526 0.72955674 0.53400403 0.4049136  0.06762984
 0.99836224 0.19352514 0.71247816 0.16416593 0.29895097 0.23050995
 0.21471779 0.6379608  0.8014937  0.931797   0.23101488 0.9751714
 0.25845543 0.04778915 0.09926315 0.84718955 0.47745845 0.22197247]",
c1c(cnc(n1)CO)F,"[0.8023979  0.3940261  0.41380098 0.841056   0.12481403 0.86414903
 0.39471763 0.10163991 0.23696357]",
CC(C)[C@H]1C=CO[C@H]1C(=O)C,"[0.83133984 0.21222077 0.25708583 0.39534116 0.16729711 0.5946832
 0.50763017 0.07532741 0.27068838 0.57510114 0.5411212 ]",
CCOc1cc(cc(c1O)Cl)/C=N/N=C\1/NC(=O)CS1,"[0.688774   0.69236076 0.29360312 0.57681733 0.38346553 0.14357996
 0.11111706 0.7136465  0.8967769  0.7502657  0.08787673 0.8393524
 0.6126371  0.87232333 0.539961   0.27927017 0.6320606  0.04399058
 0.9827897  0.08596812]",
c1ccc2c(c1)ccc(c2/C=N/[NH+]=C\1/CCCN1)O,"[0.34472173 0.992228   0.10847142 0.7956773  0.6128814  0.03389703
 0.30650544 0.7854478  0.94900244 0.7720021  0.9209616  0.5528763
 0.4842914  0.6675287  0.7162582  0.9889109  0.6396888  0.89343333
 0.1794985 ]",
c1ccc(c(c1)CN1C(=O)/C(=C/c2ccc(c(c2)I)O)/SC1=O)F,"[0.60750043 0.48273894 0.7882571  0.09147032 0.64225835 0.05220994
 0.8940171  0.11174347 0.5246573  0.26714176 0.9520809  0.6436985
 0.45457482 0.5274227  0.5617468  0.8788041  0.4154109  0.49861503
 0.43085966 0.19851369 0.3263788  0.9566851  0.8747407  0.56809497]",
COc1ccccc1[C@@H]1[C@@H](C(=O)NC(=C1C#N)SCC(=O)N)C#N,"[0.43078396 0.88277936 0.22084762 0.80818826 0.16531566 0.03254845
 0.2401642  0.57440186 0.9811879  0.37866297 0.7018039  0.19371232
 0.13134313 0.7527543  0.6079311  0.16818486 0.8117524  0.65354204
 0.7358002  0.95431185 0.81523705 0.5596619  0.49488726 0.27821067]",
C[C@]1(C(=O)N(C(=O)N1)C[C@H](c1ccccc1F)O)c1ccco1,"[0.5532133  0.32941025 0.45907608 0.8960183  0.6265549  0.83368504
 0.43376067 0.53719693 0.94810283 0.76421165 0.15191475 0.64608544
 0.5580542  0.55525446 0.9417941  0.07062453 0.45653784 0.11029917
 0.39740938 0.1822622  0.95444906 0.03890662 0.10547122]",
Cc1ccsc1[C@H]1N[C@@H](C(S1)(C)C)C(=O)[O-],"[0.7027986  0.88327605 0.61254054 0.3540809  0.66688573 0.7291628
 0.41691723 0.5982027  0.15420191 0.15889038 0.04035837 0.41599146
 0.44301787 0.7533263  0.10181911 0.5557751 ]",
C[C@H](C(=O)NCCCOC)N1CCN(CC1)C[C@@H](C(C)(C)C)O,"[0.6293978  0.29608005 0.6531541  0.25698912 0.06491108 0.49761415
 0.83563054 0.6879667  0.20277444 0.27087435 0.46541405 0.6148651
 0.8877548  0.8194575  0.73085153 0.31272277 0.7146453  0.80562675
 0.70870215 0.51861596 0.13273229 0.86865515 0.39984238]",
C[C@H](C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)N,"[0.87917906 0.11872122 0.53761387 0.3297599  0.2694064  0.52049434
 0.9313813  0.69189584 0.884041   0.8257534  0.21302679 0.4738098
 0.44058412 0.4864707  0.33708408 0.21015634 0.8452102  0.17198512
 0.23395973]",
CCC/C(=N/OCc1nc(no1)[C@H](C)OCC)/N,"[0.21768813 0.1477403  0.18429202 0.9320635  0.01714685 0.19678098
 0.7175283  0.16008998 0.5205511  0.58616453 0.8283877  0.97635055
 0.8868409  0.32059297 0.8316589  0.1684744  0.5059932  0.18512723]",
c1ccc(c(c1)C(=O)[O-])NS(=O)(=O)c1ccc(c(c1)N)O,"[0.06899723 0.05595134 0.7884321  0.4408598  0.28932852 0.4746438
 0.21480308 0.02564014 0.02547577 0.61209583 0.67543995 0.39651057
 0.11570944 0.11032917 0.6561411  0.49597567 0.21957797 0.49252132
 0.6292772  0.2120455  0.52136564]",
CC(C)(C)OC(=O)N1CC(=CC(=O)N[C@@H]2CCC[C@@H](C2)SC)C1,"[0.15906765 0.28590292 0.9049823  0.19415069 0.9518383  0.9985052
 0.4330864  0.9353535  0.02582946 0.6636592  0.1436503  0.21027513
 0.15448031 0.80421424 0.9001839  0.3657986  0.7244917  0.187613
 0.31073126 0.96946186 0.49835616 0.42272756 0.34600866]",
c1ccc2c(c1)[C@]1(C(=O)N2)N=C(NC(=[NH+]1)N1CCCCC1)N,"[0.5826288  0.6646821  0.87963843 0.75051373 0.174126   0.42238635
 0.99897087 0.22074859 0.8880862  0.5332422  0.5818626  0.5144881
 0.47987333 0.74193674 0.11059268 0.90938133 0.18835978 0.50160563
 0.83299726 0.44179153 0.08332112 0.88474506]",
CC(C)Cc1nc(on1)CCCNS(=O)(=O)N(C)C1CCCCC1,"[0.02063835 0.67537767 0.30576584 0.7075062  0.12470809 0.8509729
 0.5522107  0.14451332 0.818956   0.03864236 0.92220086 0.5133107
 0.33318296 0.69090617 0.42436874 0.1061563  0.7985943  0.60562027
 0.37525228 0.3851892  0.12038796 0.99583024 0.9492569  0.5343866 ]",
C[C@@H](CNC(=O)N1CC[C@@H](CC1)NC(=O)C)Oc1ccccc1,"[0.7023324  0.733004   0.53204066 0.889197   0.39138073 0.325718
 0.23278089 0.37528256 0.43149993 0.15007347 0.8309244  0.987284
 0.32648107 0.560623   0.19614504 0.5790784  0.9076487  0.6034576
 0.43956864 0.00639231 0.5845354  0.33979118 0.88203144]",
C[C@@H]([C@@H](c1ccccc1)[NH2+]Cc1ccc(cc1)C(=O)N)C(=O)OC,"[0.14192767 0.7439539  0.29170012 0.698997   0.5818822  0.9966717
 0.13481821 0.44839838 0.33217734 0.6207783  0.5879282  0.77822566
 0.10447948 0.37463117 0.8600269  0.4990642  0.96754885 0.14153668
 0.87114865 0.56412935 0.23556805 0.32983157 0.5063869  0.99023294]",
c1ccc2=[NH+]C(=O)[C@@H]3[C@@H](CC(=O)OC3=c2c1)c1cccnc1,"[0.3650652  0.28417376 0.2661736  0.9106909  0.25010198 0.9624192
 0.04831239 0.42874438 0.72620654 0.2737264  0.7633915  0.9468964
 0.31576097 0.27565026 0.5008713  0.8321916  0.8676508  0.99672395
 0.96596247 0.6789931  0.5445016  0.3908043 ]",
CCNc1cc(cc(c1)Cl)Cl,"[0.7181019  0.93386626 0.82748055 0.16375524 0.4193048  0.44565663
 0.99542683 0.47862834 0.19366182 0.82382756 0.6959275 ]",
COCc1ccc(cc1)C[N@@H+]1CCCC[C@H]1c1nnc2n1CCCC2,"[0.05532368 0.5707315  0.27815944 0.4145458  0.6977103  0.07007844
 0.36599183 0.91126704 0.02843747 0.4889282  0.7701989  0.9728156
 0.8005102  0.7769761  0.38181534 0.4341476  0.5548149  0.31588212
 0.9574922  0.973123   0.9526815  0.74391633 0.21226166 0.07770765
 0.6581936 ]",
CCOC(=O)[C@H](CC[NH3+])N,"[0.10619386 0.76287127 0.82422715 0.09416433 0.19375595 0.92929447
 0.3408749  0.74480844 0.71229696 0.6112826 ]",
C[C@H](c1nc2ccccc2n1CC#C)NC(=O)[C@H]1CCCO1,"[0.76727664 0.9071435  0.76552665 0.6993389  0.4358309  0.51168025
 0.17166238 0.33657435 0.74577284 0.99588436 0.38763627 0.6008102
 0.13412373 0.892526   0.85462475 0.24965765 0.1806166  0.4294599
 0.61505425 0.57777834 0.80020434 0.13012986]",
c1ccc(cc1)/C=C\COC(=O)[C@@H]1Cc2ccccc2C(=O)O1,"[0.83590275 0.08211086 0.2202663  0.5074667  0.51009434 0.79351467
 0.9150805  0.07371975 0.18298653 0.798406   0.82527834 0.47603005
 0.27366784 0.4264236  0.9520645  0.8651711  0.65667295 0.4719613
 0.33781368 0.59715116 0.12017798 0.8686997  0.9108594 ]",
CC(=O)N1CCC2(CC[C@@H](OC2)CNC(=O)c2cccn2C)CC1,"[0.16188374 0.13176678 0.676347   0.8563951  0.70693904 0.33599058
 0.37577504 0.37446815 0.6915103  0.81807715 0.6397721  0.72039473
 0.57245886 0.88315165 0.7348935  0.20404594 0.06735548 0.94935673
 0.9721729  0.11551434 0.845648   0.33403152 0.539919   0.07557452]",
c1ccc2c(c1)cccc2[C@H]1C[C@H]1[NH3+],"[0.8378747  0.5190528  0.9838546  0.70818377 0.7453388  0.7849963
 0.6166301  0.6110004  0.04384745 0.33115882 0.04078907 0.4916622
 0.1484375  0.7506792 ]",
CCC[N@@H+]1CC[C@H](C1)CNC(=O)Nc1ccc(=O)n(c1)CCOC,"[0.83948773 0.5541244  0.39917302 0.36625457 0.2954808  0.6505073
 0.7092322  0.81014395 0.7034524  0.8752179  0.97830886 0.5563174
 0.21777578 0.40832525 0.49018657 0.5459547  0.0631697  0.7074836
 0.09251402 0.9393698  0.44210854 0.210231   0.7074199  0.1317855 ]",
c1ccc(c(c1)c1nc([nH]n1)c1ccc(cc1)[N+](=O)[O-])[O-],"[0.79341745 0.81148374 0.19350544 0.0099163  0.6603939  0.1372764
 0.32050487 0.49548116 0.12538728 0.18109788 0.8127726  0.68757224
 0.73809034 0.68949366 0.5577515  0.8577325  0.02793493 0.47992015
 0.33573437 0.8303808  0.7786854 ]",
Cn1cnnc1[C@@H]1CCCN(C1)C(=O)NC[C@@H]1CCS(=O)(=O)C1,"[0.98492974 0.79123217 0.3105024  0.7529394  0.33868784 0.49710557
 0.80574703 0.14865808 0.6168578  0.6542136  0.49122438 0.95650005
 0.85283315 0.6131311  0.91295725 0.6582821  0.37676996 0.68034196
 0.7956252  0.3936887  0.5530093  0.1708974  0.6131575 ]",
CC(C)(/C(=C\F)/C=C\n1ccnc1)O,"[0.33782664 0.5591856  0.02337423 0.6902212  0.92600965 0.29843724
 0.6414604  0.556159   0.93566686 0.19572769 0.0145899  0.87456834
 0.53434837 0.6552817 ]",
C[C@H](C(=O)N1CCCCC1)NC(=O)CNC(=O)C1CC1,"[0.74826556 0.9184754  0.81938505 0.07334134 0.21845865 0.6564417
 0.5185343  0.11688745 0.6972511  0.4151419  0.20894074 0.07510202
 0.09812533 0.6606265  0.55026966 0.94053006 0.04212553 0.8155003
 0.23681335 0.14683916]",
CC(C)(C)OC[C@@H](C[N@@H+]1CCCN2CCC[C@@H]2C1)O,"[0.1126302  0.8716642  0.40796828 0.16841789 0.7868332  0.3683729
 0.16630918 0.81240106 0.02779056 0.44107866 0.7915374  0.9690794
 0.927527   0.770253   0.6819448  0.5800765  0.5471552  0.22594167
 0.9576247 ]",
C#CCO[C@]1(c2ccccc2C(=O)O1)c1ccc(cc1)Cl,"[0.75649273 0.43614534 0.81630355 0.7351049  0.8339124  0.9022005
 0.6591383  0.70731866 0.9998863  0.32466295 0.37748542 0.811863
 0.15450847 0.89987946 0.97190106 0.6830993  0.7921088  0.25633755
 0.332596   0.67182386 0.16304764]",
c1cc2c(cc1Nc1c3cn[nH]c3ncn1)OCCO2,"[0.5299059  0.7488611  0.8435007  0.4720741  0.1099856  0.46262327
 0.6849486  0.36989355 0.66656196 0.32920635 0.8167019  0.63994455
 0.7046382  0.20262703 0.6549637  0.01861187 0.95927715 0.73402613
 0.7371976  0.96918935]",
c1ccc2c(c1)c(c[nH]2)CN1CC[N@H+]([C@@H](C1)CCO)C1CCCCC1,"[0.63580483 0.05563085 0.58320993 0.7977818  0.6051071  0.88080376
 0.61481035 0.42909625 0.4020349  0.16326214 0.15645209 0.21173722
 0.77310294 0.42981568 0.2825668  0.59322    0.25200614 0.1305824
 0.8457232  0.3133219  0.87174606 0.15603042 0.02659139 0.25720903
 0.64259493]",
Cc1cnc(c(n1)N1CC[N@H+]([C@@H](C1)CCO)Cc1ccco1)C,"[0.7361016  0.9122787  0.2834055  0.79320663 0.7349502  0.09433138
 0.66088116 0.23211965 0.10852901 0.4182515  0.7819911  0.6743238
 0.9186341  0.3640744  0.14133947 0.89696896 0.72750705 0.3956569
 0.60097945 0.65136534 0.48290786 0.5405096  0.62406904]",
c1ccc(cc1)CNC(=S)NNC(=[NH2+])c1cnccn1,"[0.7750892  0.6809394  0.11353227 0.8685113  0.5190156  0.61074704
 0.93719614 0.29748026 0.31295615 0.1368249  0.5059859  0.766081
 0.3459106  0.12064205 0.9609343  0.37596965 0.5651782  0.07546262
 0.17574175 0.06901622]",
C[N@@H+]1CC[C@H](CC1)NC(=O)[C@H]1[C@H]2C=C[C@@H]([C@@H]1C(=O)[O-])O2,"[0.85925484 0.39609912 0.88204026 0.07887333 0.3892716  0.4849606
 0.9430393  0.6020269  0.7529533  0.27879256 0.07785628 0.28200945
 0.8466111  0.40141064 0.860745   0.35346955 0.32286954 0.767415
 0.62540007 0.8101348 ]",
CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)NCc1cc[nH]n1,"[0.04184608 0.8355552  0.9245048  0.02201281 0.14549537 0.51974696
 0.03325891 0.28308308 0.9930786  0.08077767 0.18711421 0.7827239
 0.55956936 0.5493466  0.7619735  0.8903283  0.42272627 0.12259464
 0.23265518 0.06153917 0.25022405 0.31891233 0.8716962  0.97627825
 0.90767145]",
Cc1cc(c2nncn2c1)[N+](=O)[O-],"[0.47330913 0.20207298 0.24508467 0.8935194  0.23129259 0.748356
 0.95776975 0.405377   0.00689392 0.46435776 0.60407585 0.43584165
 0.11749619]",
COc1cccc(c1)[C@@H](CC(=O)Nc1ccccc1)n1cccc1,"[0.5390659  0.43057284 0.19615363 0.08777975 0.41725585 0.98935306
 0.05689251 0.9373553  0.2534065  0.9635948  0.68643034 0.7423212
 0.97316813 0.9752195  0.7064221  0.88461477 0.19251601 0.4665281
 0.5000009  0.6164241  0.6483343  0.0732542  0.03034646 0.1676497 ]",
CN(C[C@H]1CCC[C@@H]1O)CC(F)(F)F,"[0.17660818 0.23596959 0.9806391  0.68341374 0.36954066 0.88594145
 0.14850144 0.49987036 0.9872769  0.3291818  0.07072669 0.05190897
 0.94366795 0.14047687]",
CCCCn1c(c(nn1)/C(=N/O)/C)C,"[0.44015855 0.28499788 0.2734379  0.00466964 0.3454364  0.4320674
 0.76108986 0.25375983 0.06934176 0.5041377  0.95169425 0.8994072
 0.8386566  0.8716612 ]",
Cc1ccc(cc1)OCCCN1c2c(cccc2/C(=N/O)/C1=O)C,"[0.29309747 0.6420231  0.56848913 0.5015043  0.4174815  0.23156041
 0.82645553 0.4329849  0.24999729 0.24555616 0.2545885  0.37657428
 0.34328547 0.46641076 0.16523752 0.42992383 0.4489839  0.10463255
 0.7590547  0.23642457 0.52776    0.10051575 0.3046077  0.7738473 ]",
CC1=NN(C(=O)[C@]1(C1C(=O)c2ccccc2C1=O)O)c1ccccc1,"[0.43418455 0.14465602 0.952949   0.20059122 0.47474155 0.19151634
 0.5406542  0.83407265 0.5111987  0.5714446  0.2086289  0.30437925
 0.4907854  0.6374153  0.4443442  0.5441891  0.12899701 0.3580584
 0.8687937  0.55879986 0.18841189 0.2933372  0.52995473 0.6616874
 0.23567991]",
C[C@@H](c1ccc(cc1)OC(F)F)N[C@H](C)C(=O)OC,"[0.6853772  0.7080794  0.37113142 0.80616766 0.3672042  0.9139342
 0.37477222 0.02600596 0.29228982 0.9390104  0.1517375  0.19694535
 0.28696874 0.17616838 0.26432413 0.7919128  0.86906743 0.8425166
 0.3111168 ]",
C1C[NH2+]C[C@H](C1(F)F)N,"[0.9272128  0.8522677  0.29890063 0.75077534 0.757287   0.8766333
 0.04739837 0.92131853 0.8411734 ]",
c1cc(ccc1C(=O)C[C@@]1(c2cc(ccc2NC1=O)Cl)O)F,"[0.01793382 0.389472   0.1997102  0.69985884 0.6487842  0.14365725
 0.5583426  0.8049719  0.08763941 0.23372088 0.8577339  0.62984455
 0.45765823 0.9823757  0.57020724 0.6090846  0.17179039 0.20211075
 0.23125674 0.25199845 0.80606306 0.99204934]",
CCOCCC(=O)N(CC#C)CC#CC,"[0.1976473  0.97016704 0.7313391  0.44988653 0.5870238  0.11039138
 0.10013402 0.14323115 0.67549753 0.7381591  0.01782131 0.22275957
 0.7085168  0.12212112 0.87036026]",
