SMILES,Atom_importance,Bond_importance
c1cc(ccc1C(=O)C[C@@]1(c2cc(ccc2NC1=O)Cl)O)F,"[ 0.00511134  0.00649788  0.00313064  0.0066888   0.00812644  0.00500525
  0.00233836  0.00099258 -0.00162384 -0.00221065  0.0043374   0.00743731
  0.00509415  0.00913183  0.01078813  0.00516672  0.00249686  0.00295802
  0.00077668  0.00051122  0.00095173 -0.00040291]",
CCOCCC(=O)N(CC#C)CC#CC,"[-0.00305274 -0.00334701 -0.00085222 -0.0029715  -0.00271641  0.00546349
  0.00186818  0.00196297 -0.00445012  0.00030008  0.00278243 -0.00282839
 -0.00066309 -0.00030376 -0.00119766]",
C=CCN(CC1=CCCN(C1)CC(=O)N)C(=O)N1CCOCC1,"[ 0.00224784  0.0056784  -0.00251617  0.00122289 -0.00231357  0.00588053
  0.00975365 -0.00265671 -0.0047869  -0.00099989 -0.00249719 -0.00241128
  0.00450958  0.00094164  0.00131346  0.00500238  0.00102406  0.00041311
 -0.00324025 -0.00290296 -0.00091191 -0.00236985 -0.0025008 ]",
c1ccc2c(c1)CCN2C(=S)N,"[ 0.01793522  0.01606076  0.0180199   0.01016326  0.01035452  0.01553506
 -0.00580037 -0.00637266  0.00106599  0.00495592  0.00056517  0.00159004]",
c1ccc(cc1)NC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)N,"[ 0.01106331  0.01041933  0.01628204  0.00903495  0.00950211  0.01340274
  0.00486159  0.00290477  0.00204125 -0.00220252 -0.00370413 -0.00417361
 -0.00413112 -0.0029134  -0.00347251 -0.00224407  0.00406735  0.00012853
  0.00094029]",
COCCOc1ccc(cc1NC(=O)[C@H]1CCC=CC1)C(F)(F)F,"[-0.00159345 -0.00073757 -0.0032399  -0.00345845  0.00093169  0.00620162
  0.01560768  0.01267768  0.00575125  0.01087003  0.00856548  0.00344817
  0.00489847  0.0003308  -0.00185511 -0.00370533 -0.00221554  0.00770339
  0.00877877 -0.00269284 -0.00314234 -0.00107793 -0.00090875 -0.0006249 ]",
Cc1ccc(s1)C(=O)NCc1ccc(nc1)n1cncn1,"[-7.6132466e-04  4.2031212e-03  9.9157821e-03  1.1039076e-02
  6.7330450e-03 -2.2389664e-05  2.3920457e-03  1.5241784e-03
  2.2415959e-03 -1.2776492e-03  5.0618611e-03  1.2129184e-02
  8.6032804e-03  5.9701093e-03 -6.8724295e-04  7.0206625e-03
  2.1158161e-03  1.1691663e-02 -7.9858745e-04  6.4005922e-03
 -2.9622111e-04]",
c1ccc(cc1)COc1cncc(n1)Oc1ccc(cc1)F,"[ 0.007625    0.0055978   0.00378545  0.00401289  0.00616048  0.00761587
 -0.00018862  0.00114077  0.00637932  0.01054779 -0.00043675  0.00804286
  0.00512079 -0.00130921  0.0008927   0.0048172   0.0098811   0.00978875
  0.00385313  0.00628131  0.00659115  0.00010752]",
Cc1ccc(cc1C(=O)NC1CCN(CC1)C(=O)OC)S(=O)(=O)N,"[-0.00049795  0.00566496  0.01183306  0.01425726  0.00543354  0.01646784
  0.00869634  0.00441047  0.00065718  0.00326502 -0.00103059 -0.00308065
 -0.00285763  0.00176487 -0.00203632 -0.00285698  0.00466411  0.00025227
  0.00027592 -0.00104728 -0.00226495  0.00052622  0.00075689  0.00034804]",
Cc1ccn(n1)CCNC(=O)C(=O)Nc1ccc(nc1)C(F)(F)F,"[-0.00067013  0.00725203  0.01318377  0.01353127  0.00152556 -0.00119118
 -0.00262625 -0.00201589  0.00413157  0.00369681  0.00099366  0.00574662
  0.00084114  0.00396821  0.00672723  0.01611038  0.0126199   0.00593402
 -0.00125891  0.01032297 -0.00278927 -0.00080201 -0.00101633 -0.00072277]",
Cc1ccc2c(n/c(=N\C(=N)NC(=O)C)/n(c2c1)C(=O)C)C,"[-0.00067918  0.00597614  0.01126795  0.01255378  0.00729786  0.00626969
 -0.00131754  0.00525923 -0.00067862  0.00524419  0.0009075   0.0035603
  0.00369203  0.0009737  -0.0008581   0.00249474  0.00781717  0.01038313
  0.00270019  0.00074179 -0.00081766 -0.00063409]",
C[N@@H+](Cc1ccc(o1)CSC(F)F)C[C@@H](COC)O,"[-0.00145633 -0.00121195 -0.00328639  0.00928676  0.01983975  0.0200746
  0.00690108  0.00071846 -0.00251721 -0.00107932 -0.00029736 -0.00087439
 -0.00084337 -0.00259428 -0.00194929 -0.00269441 -0.0009359  -0.00144823
  0.00016846]",
CN(C)S(=O)(=O)c1ccc(cc1)C(=O)/C=C/c1ccccc1Cl,"[-0.00111275 -0.00075775 -0.00054942 -0.00168693  0.0015443   0.00087103
  0.00554657  0.0113934   0.01415073  0.00534708  0.00920979  0.00844332
  0.00314598  0.00151305  0.00671118  0.00472464  0.00561038  0.00862592
  0.01070235  0.01057199  0.00843933  0.00413143  0.00128789]",
CC(C)c1ncc(cn1)C(=O)NC[C@H]1CN(CCO1)S(=O)(=O)C,"[-0.00200632 -0.00083166 -0.00107738  0.00466798 -0.00115337  0.01002452
  0.01360208  0.01473969 -0.00110186  0.00338296  0.00081559  0.00426511
 -0.00158255 -0.00191796 -0.00182591 -0.00130477 -0.00340791 -0.00257992
 -0.00048379 -0.00347164  0.00030915  0.00053513 -0.00125076]",
C[C@@H]1CCc2c(sc(n2)NC(=O)CC[C@@H]2CCCO2)C1,"[-0.00111884 -0.0027725  -0.00362823 -0.00294845  0.0102231   0.00928449
 -0.00063626  0.01203255 -0.00255902  0.00518382  0.00443631  0.00080024
 -0.00175831 -0.00273406 -0.00213408 -0.00287917 -0.00227737 -0.00264265
 -0.0015033  -0.00301161]",
CC[C@@H](C(=O)Nc1nc2ccccc2s1)SC1=NCCS1,"[-0.00165822 -0.00238687 -0.00203251  0.00285318  0.00060044  0.00394099
  0.00910321 -0.00191856  0.00739073  0.01245629  0.00748887  0.01190796
  0.00654959  0.00722625 -0.00059652 -0.00193886  0.00139397 -0.00136183
 -0.00241336 -0.00211641 -0.00050313]",
Cc1cc(no1)NC(=O)NCC[S@](=O)C(C)(C)C,"[-0.0006058   0.00644349  0.01376059  0.01308895 -0.00154946  0.00018879
  0.00480774  0.00463855  0.00111888  0.00431697 -0.00295034 -0.00342028
 -0.00144014  0.00013971 -0.0044438  -0.0033202  -0.00128989 -0.00166664]",
C1Cn2c(nnc2CC(F)(F)F)C[NH2+]1,"[-0.00473445 -0.00396017  0.00581227  0.01135446 -0.00376441 -0.00273523
  0.01602563 -0.0042187  -0.00602212 -0.0007374  -0.00097414 -0.00109224
 -0.00194531 -0.00277273]",
C[C@@H](CNC(=O)c1ccc(cc1)C(=O)OC)c1cccs1,"[-0.00219474 -0.0020149  -0.0018619   0.003757    0.00278048  0.00157777
  0.00747545  0.01537191  0.0157611   0.00773319  0.01022211  0.0100969
  0.00459882  0.00124548  0.00095062 -0.00145657  0.0045263   0.01119436
  0.01231232  0.01049571 -0.00088413]",
CN(Cc1ccccc1O)Cc1c(cccc1F)N1CCCC1,"[-0.00143346 -0.00099057 -0.00239361  0.00634192  0.00881717  0.0113771
  0.00836782  0.01115737  0.00648653  0.00267367 -0.00132593  0.00714737
  0.00925136  0.00921128  0.00940169  0.01079642  0.00520037 -0.00111064
  0.00023143 -0.00276491 -0.00246852 -0.00255335 -0.00086948]",
C[C@H](C[C@@H](c1ccco1)O)NC(=O)N[C@@H](C)c1nnc2n1cccc2,"[-0.00155306 -0.00403529 -0.00347625 -0.00180468  0.00588629  0.01362669
  0.01337576  0.01104737  0.00100086  0.00117992  0.00407282  0.00397515
  0.00163908  0.00354281 -0.00070741 -0.00098941  0.00622592 -0.00175627
 -0.00182244  0.00767848  0.00342928  0.01478708  0.01031184  0.00876582
  0.01013032]",
CN1CCN(CC1)N/C=C/1\C(=O)N=C([O-])N(C1=O)c1ccc(cc1)Cl,"[-0.001566   -0.00012006 -0.00259728 -0.00211561 -0.00092036 -0.00142909
 -0.00161474  0.00345697  0.00740085  0.00486914  0.00337733  0.00079179
 -0.00186043  0.00319004  0.00042062  0.00104784  0.00557192  0.0009
  0.00521243  0.01144641  0.01098781  0.00523741  0.00798561  0.00862027
  0.00077768]",
C[C@H](c1ccncc1)NC(=O)c1c(ncs1)Cl,"[-1.7084214e-03 -2.4069212e-03  6.8536885e-03  1.0430557e-02
  1.0473308e-02 -2.0499894e-05  1.2089936e-02  1.2991698e-02
  3.4576983e-03  3.7409905e-03  1.8651516e-03  7.5949244e-03
  7.1592489e-03 -1.2149164e-03  1.1822545e-02  9.0437254e-04
  8.1202463e-04]",
Cc1ccc2nc3c(cc(c(N)[n+]3Cc3ccco3)C#N)c(=O)n2c1,"[-1.3128287e-04  4.0742550e-03  7.3232381e-03  5.6465752e-03
  4.7405614e-03 -4.9826805e-05  3.7416162e-03  6.2892139e-03
  9.7068073e-03  4.6262033e-03  5.0831223e-03  1.1170612e-03
  8.5539330e-04 -8.0769660e-04  3.9219186e-03  8.3214007e-03
  7.6630376e-03  6.4843013e-03  1.0022342e-03  3.5208694e-04
 -1.0200193e-04  3.2088470e-03  1.4548034e-03  1.4203034e-03
  6.4184675e-03]",
Cn1cccc1/C=C/1\C(=O)N(C(=S)S1)c1ccccc1,"[-0.00062165  0.00047064  0.0091373   0.00998845  0.01089491  0.00556717
  0.00573274  0.00325725  0.00479737  0.00133009  0.00113121  0.00377708
  0.00079924 -0.00207406  0.00397264  0.00836026  0.00985751  0.00874848
  0.00676629  0.00482324]",
CS(=O)(=O)CC[N@H+]1CCN(CC1)C[C@@H](COCc1ccccc1F)O,"[-1.4550001e-03 -3.0878242e-03  7.7046570e-05  4.4199079e-04
 -2.7201159e-03 -2.4273058e-03 -1.5682046e-03 -3.4144581e-03
 -2.9280903e-03 -1.1335916e-03 -1.9238552e-03 -2.0767741e-03
 -2.0963703e-03 -1.3212464e-03 -1.9146317e-03 -3.5823527e-04
 -3.4831560e-03  6.7524021e-03  7.7773388e-03  1.3965385e-02
  1.1108996e-02  1.1775139e-02  7.6914220e-03 -2.7434973e-04
  7.4359344e-04]",
Cn1c(c(c(=O)n(c1=O)C)C(=O)C#CC(=O)OC)N,"[-1.8582816e-03  2.7434891e-03  1.1641167e-02  1.1803852e-02
  6.2154685e-03  2.1383737e-03  2.2403444e-03  8.5852332e-03
  2.5920630e-03 -9.2054065e-04  5.6700325e-03  2.0244718e-03
 -4.2676227e-05 -6.7700923e-04  4.7853664e-03  8.3034113e-04
  1.1392010e-03 -1.6519018e-03  8.4384379e-04]",
c1cscc1/C=C/C(=O)N1CC[C@@H](CC1)NC(=O)c1ccsc1,"[ 0.01231082  0.00792385  0.00071761  0.00742085  0.00591404  0.00569143
  0.00735262  0.00375234  0.00102903  0.00071302 -0.00111882 -0.00305022
  0.00034831 -0.0010358  -0.00161162  0.0030206   0.0044592   0.00140156
  0.00671461  0.01302576  0.00821934  0.00090571  0.00720549]",
CCC[N@H+](C)CC(=O)NCCc1ccc(cc1)F,"[-0.0020465  -0.0034192  -0.00418498 -0.00406042 -0.00228231 -0.00321127
  0.00520502  0.00097815  0.00520974 -0.00371414 -0.00358417  0.00758817
  0.01573158  0.0204944   0.0086609   0.01288996  0.01139889  0.00011748]",
Cc1cc(ccc1CN1CCN(CC1)[C@H](C)C(=O)N1CCOCC1)F,"[-0.00043764  0.00610113  0.00662505  0.00527241  0.01213724  0.01368731
  0.00771049 -0.00180695 -0.00033703 -0.00289316 -0.00271721 -0.00046692
 -0.00169509 -0.00210297 -0.00287951 -0.00146006  0.00438203  0.00064423
  0.00121671 -0.00239446 -0.00270972 -0.00028629 -0.00189518 -0.0013661
 -0.00014877]",
c1cc(cnc1)S(=O)(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[ 1.0638623e-02  1.0217579e-02  7.2716000e-03  6.8195919e-03
 -6.4290193e-04  1.0667239e-02 -2.3174393e-03  1.0285517e-03
  8.1846828e-04 -2.8020295e-04 -2.2194847e-03 -2.5294581e-03
 -2.4050062e-03  4.6939217e-04 -1.6290086e-03 -1.4975017e-03
  3.6129525e-03  1.0666822e-03  4.7031716e-03  1.3255905e-02
  1.2475099e-02  3.9951247e-03  8.0337580e-03  7.4778283e-03
  7.1202812e-06]",
C[C@@]12CC[C@@H]3[C@H]([C@H]1CC[C@@H]2O)CC=C1[C@]3(CC[C@@H](C1)OC(C)(C)C)C,"[-0.00125547 -0.00224909 -0.00221682 -0.00240307 -0.00179146 -0.00260802
 -0.00205153 -0.00219318 -0.00261764 -0.00294787 -0.00010639 -0.00207853
  0.00307116  0.00255652 -0.00371279 -0.00254085 -0.00204302 -0.00122478
 -0.00195342 -0.00058694 -0.00242916 -0.00141455 -0.00082953 -0.00099618
 -0.00058478]",
C[C@@H]1CCCC[C@H]1N(C)C(=O)CSCc1nc(no1)C1CC1,"[-0.00125277 -0.00271376 -0.0016426  -0.00202671 -0.0023127  -0.00209428
 -0.00114375  0.0006922  -0.00054812  0.00473897  0.00112965 -0.0018586
 -0.00076993 -0.00219981  0.0049327  -0.00108999  0.01150963 -0.00135735
  0.00143321 -0.00087886 -0.00233458 -0.00093464]",
CCCn1c2ccccc2c(=O)c(c1[O-])C(=O)NCc1ccccc1,"[-0.00022056 -0.00025634 -0.00066625  0.0016174   0.00476644  0.00721487
  0.0078917   0.00790368  0.00881734  0.00439639  0.00387672  0.00157832
  0.00630967  0.00483998  0.0010419   0.0026803   0.00128059  0.00255898
 -0.00058301  0.00475032  0.00750158  0.00605024  0.00601786  0.00477912
  0.00495735]",
CC(C)Oc1cccc(c1)CC(=O)NCC(=O)OC,"[-0.00324871 -0.00204313 -0.00192247  0.00086099  0.00663629  0.01850914
  0.01641558  0.01029835  0.0063472   0.01233307 -0.0035976   0.00444579
  0.00123502  0.00446462 -0.00219147  0.00484264  0.00026151  0.0001037
 -0.00020107]",
CN(C)c1ccc(cc1)NC(=O)CSc1nnnn1C1CCCC1,"[-0.00139558 -0.00025963 -0.000302    0.00626625  0.01309587  0.01185314
  0.00763474  0.0083269   0.00942083  0.00245778  0.00248869  0.00022279
 -0.00195011 -0.00150285  0.00649686 -0.00168971 -0.00133762 -0.00042278
  0.00240048 -0.00133556 -0.00275363 -0.00237482 -0.00297374 -0.00168316]",
Cc1c2cc(cnc2[nH]n1)C(=O)N[C@@H]1CC[N@H+](C1)C,"[-0.00077087  0.00597112  0.01010054  0.01378371  0.01233084  0.01702456
 -0.00127389  0.00832449  0.00546857 -0.00165322  0.00465632  0.00145359
  0.00412884 -0.00325012 -0.00364468 -0.0033737  -0.00298967 -0.00276239
 -0.00243861]",
CCCCc1ccc(cc1)c1cc(n(n1)c1ccccc1)N,"[-6.1146333e-04 -7.6634699e-04 -1.2641291e-03 -1.0586032e-03
  3.5454431e-03  9.4949529e-03  1.0552169e-02  4.8001599e-03
  6.7003714e-03  7.6502366e-03  4.8195291e-03  1.0918691e-02
  6.4911149e-03  1.2442907e-03 -1.2133809e-05  4.7903154e-03
  7.4574947e-03  7.3753186e-03  8.6500896e-03  7.2972197e-03
  4.4756848e-03  9.6618093e-04]",
c1c(c(c(c[nH+]1)N)OC1CC1)C=O,"[ 0.02532624  0.01567534  0.01152427  0.00903635  0.01809231  0.00704028
  0.00250305  0.00180715 -0.00339098 -0.00596456 -0.00302883  0.0114916
  0.00070368]",
Cc1csc(n1)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@@H]1C[C@@H]1c1ccco1,"[-0.00058199  0.00540419  0.00663302 -0.00091683  0.00726806 -0.00202222
  0.00483142  0.00244714  0.00047725 -0.00048935 -0.00284113 -0.00242807
  0.00079138 -0.00154481 -0.00204936  0.00345086  0.00060141 -0.00360371
 -0.00337126 -0.00423721  0.00462801  0.01228013  0.01199867  0.00635577
  0.00057222]",
CSCC[C@@H](C(=O)N1CC[C@@]2(CCC(=O)N(C2)CC=C)CC1)O,"[-0.00101477 -0.00077589 -0.00187681 -0.00205758 -0.00110636  0.00464163
  0.00067453  0.00140243 -0.00167499 -0.0026751  -0.00268566 -0.00187549
 -0.00257711  0.00371212  0.00075982  0.00162464 -0.00178132 -0.00216372
  0.0081367   0.00371238 -0.00205383 -0.00155856  0.00082018]",
CC(C)[C@H]1[C@H](CCO1)CNC(=O)c1ccc(nc1)OCC(F)F,"[-1.35521509e-03 -2.35685706e-03 -1.34147413e-03 -2.12157797e-03
 -2.58266600e-03 -3.28101474e-03 -2.58033769e-03 -1.27383694e-03
 -2.97128968e-03  4.21232823e-03  4.47383523e-03  1.04193378e-03
  1.00026969e-02  1.69701241e-02  1.60463937e-02  7.04255141e-03
 -2.46937061e-03  1.08933635e-02  1.45990925e-05 -2.43439944e-03
 -1.45506999e-03 -8.58781219e-04 -8.62958608e-04]",
CC(C)(C)OC(=O)N1CCC[C@@H](C1)COc1ccc(cn1)Br,"[-0.00242997 -0.00316938 -0.00107947 -0.00088804  0.00050888  0.00488081
  0.00069846  0.00013989 -0.00287645 -0.00207192 -0.003431   -0.00229395
 -0.00191192 -0.00292285  0.00065927  0.00752314  0.01555233  0.01927756
  0.00878501  0.01083828 -0.0015688   0.00059651]",
CC[C@@H](C)[C@@H](C(=O)OCC)NC(=O)CCSc1ccccn1,"[-0.00117855 -0.00156969 -0.00153509 -0.00167345 -0.00163375  0.00383568
  0.00109271  0.00058062 -0.00217842 -0.00128392  0.00402463  0.0047776
  0.00119157 -0.00179316 -0.0020331  -0.00073492  0.006713    0.01225108
  0.01537311  0.01378841  0.01040112  0.00035845]",
c1cc(c(cc1F)CCCC(=O)Nc1ccsc1)F,"[ 0.01109768  0.01155828  0.00476505  0.00636581  0.00902792  0.00472581
 -0.00119712 -0.00291542 -0.00314179 -0.00202545  0.00341668  0.00084165
  0.00336385  0.00872642  0.01646654  0.01214571  0.00079074  0.0083421
 -0.00032079]",
CC1CCN(CC1)c1c(c(ncn1)NC1CCCC1)N,"[-0.00282245 -0.00347391 -0.00423319 -0.00462036  0.00041248 -0.00232339
 -0.00321546  0.0092635   0.01313882  0.01233412 -0.00177384  0.01653581
 -0.00114227  0.00556778 -0.00094213 -0.00343478 -0.0029816  -0.0030746
 -0.0019245   0.00044645]",
C[C@H](C(=O)NCc1ccc(cc1)Cl)N1CC[C@H](CC1)C(=O)N,"[-0.00193984 -0.00419688  0.00438665  0.00065955  0.00379076 -0.00180905
  0.00706918  0.01421176  0.01563006  0.0079408   0.00698706  0.01131268
  0.00032392 -0.00072045 -0.0025294  -0.00207056 -0.0018494  -0.00262945
 -0.00203416  0.0033443   0.00119008  0.00041766]",
Cc1ccsc1[C@@H]1C[C@H]1C(=O)N(C)CCCS(=O)(=O)C,"[-0.00042562  0.00818526  0.01631844  0.01386645 -0.0021668   0.00659305
 -0.00229303 -0.00403375 -0.0018609   0.00264686  0.00129079  0.00024548
 -0.00135589 -0.00293421 -0.00257603 -0.00234458 -0.00205608  0.00035916
  0.00011101 -0.00184759]",
c1ccc(cc1)COC[C@H](C(=O)OCc1ccccc1)N,"[ 0.00897062  0.00804845  0.0072734   0.00482738  0.00751148  0.00808844
 -0.00175079  0.00034923 -0.00199782 -0.00237681  0.00328139  0.00050014
  0.00077303 -0.00189088  0.00475858  0.00883736  0.0111052   0.01109409
  0.00816643  0.00462946 -0.00017258]",
c1cc(oc1)C(=O)Nc1nnc(s1)C1CCCCC1,"[ 0.01467059  0.01912052  0.00953955  0.00233839  0.01286972  0.00502444
  0.00111349  0.00316397  0.01242612 -0.00215104 -0.00168666  0.0096863
 -0.00087983 -0.00175515 -0.00408924 -0.00225999 -0.00329411 -0.00217521
 -0.00195018]",
CCCn1c(nnc1SCc1nc(c2c(c(oc2n1)C)C)N)C,"[-0.0021085  -0.00265818 -0.00324923  0.0016537   0.00575449 -0.00059498
 -0.00099614  0.00526464 -0.00058591 -0.00278203  0.0058975  -0.00099012
  0.01038802  0.00801606  0.00689568  0.00691025  0.00017414  0.00680709
 -0.00121881 -0.00168566 -0.00143104  0.00081055 -0.00097325]",
c1c(cn(c(=O)c1Cl)CCCCC(=O)N)C(F)(F)F,"[ 0.01193505  0.00697451  0.01654597  0.00229213  0.00672681  0.00124983
  0.0063311  -0.00066998 -0.00318727 -0.00367301 -0.00360381 -0.00280129
  0.00318169  0.00013723  0.00089448 -0.00380873 -0.00058578 -0.00091961
 -0.00071293]",
Cn1cc(c(c1)C#C)C#C,"[-0.00221601  0.00038669  0.02463759  0.01412654  0.01650898  0.02741152
 -0.00074632  0.00209303 -0.00078145  0.00289198]",
c1cc(c(cc1Cl)N)N1CCN(CC1)C(=O)C(F)(F)F,"[ 1.3638921e-02  1.5970748e-02  9.1942931e-03  8.4018158e-03
  9.6885655e-03  8.4953588e-03  8.3642910e-05  1.6021628e-03
  1.4457041e-03 -2.9959953e-03 -3.5866294e-03  1.5446681e-03
 -1.9140916e-03 -2.4715450e-03  4.5906501e-03  6.8119098e-04
 -2.9507747e-03 -4.9395551e-04 -6.7692832e-04 -8.4194337e-04]",
c1ccc(cc1)n1c(=O)[nH]c([O-])n1,"[ 0.01230584  0.01302208  0.01601982  0.00797468  0.00958227  0.01125435
  0.00208686  0.01148474  0.00103889  0.00702899  0.00846548  0.00217456
 -0.00042589]",
CC1(OC[C@@H](O1)[C@@H]1[C@@H](OC(O1)(C)C)CO)C,"[-8.7968918e-04 -2.3685629e-03 -3.9444648e-04 -1.6599040e-03
 -8.0354477e-04 -7.1397494e-04 -1.5289697e-03 -6.5321405e-04
 -6.0264755e-04 -1.9448295e-03 -9.8825817e-04 -4.9527758e-04
 -3.1558386e-04 -1.2807794e-03 -4.5098888e-05  8.9155496e-05]",
C[C@@]12CCC(=O)C=C1[C@H](C[C@H]1[C@H]2CC[C@]2([C@@H]1CC[C@]2(C)O)C)O,"[-0.00115183 -0.00258521 -0.00173886 -0.00249743  0.00390806  0.00041798
  0.00852659  0.00313049 -0.00188966 -0.00233973 -0.00078818 -0.00106205
 -0.00207689 -0.0017012  -0.00329702 -0.00149985 -0.00222681 -0.00171956
 -0.00412426 -0.00133252 -0.00047322 -0.00126775 -0.00010722]",
CCCNC(=O)[C@H](C)S(=O)(=O)c1nnc(n1C)c1ccccc1C,"[-9.42288782e-04 -2.21042568e-03 -2.19203671e-03  3.41741298e-03
  3.55489575e-03  1.03817182e-03 -4.35104733e-03 -1.34077517e-03
 -3.85470293e-03  8.95011646e-04  1.01369410e-03  9.10212100e-03
 -1.40718441e-03 -1.58028433e-03  7.69877154e-03  2.69950693e-03
 -4.96867724e-05  7.45675061e-03  1.42301545e-02  1.03387255e-02
  9.42280889e-03  1.03894658e-02  5.80791384e-03  2.70895252e-04]",
CC(C)NCC(=O)c1cccs1,"[-0.00446813 -0.00460803 -0.0024182   0.00187485 -0.00441017  0.00795255
  0.00183435  0.01579146  0.0299959   0.01288947  0.02347078  0.00187069]",
c1cc(ccc1C#N)C(=O)OCC(=O)Nc1cc(cc(c1)Cl)Cl,"[ 0.00925008  0.00577326  0.00428938  0.00412684  0.00733509  0.0064145
 -0.0003167  -0.00067074  0.00273706  0.00092164  0.0003271  -0.00114633
  0.00308953  0.00049994  0.00213997  0.00804796  0.01108884  0.0042913
  0.00745816  0.00299528  0.0057946   0.00010599  0.00039065]",
Cc1ccc(cc1C)OC(=O)c1csc(n1)c1ccccc1,"[ 6.3624968e-05  3.5250082e-03  8.2705310e-03  7.2150114e-03
  5.4037059e-03  7.8965677e-03  4.3062698e-03 -6.8408379e-04
  4.5669946e-04  2.8423509e-03  1.4890021e-03  6.9606323e-03
  1.0041724e-02 -4.2232839e-04  4.4013103e-03 -1.6114659e-04
  4.8346263e-03  9.0604555e-03  8.4992647e-03  7.9984535e-03
  6.0795676e-03  4.6059471e-03]",
CCOC[C@@H](C[N@@H+]1CCC[C@@H](C1)c1cc([nH]n1)C(=O)N)O,"[-0.00158087 -0.00274893 -0.001176   -0.00292631 -0.0023114  -0.00326368
 -0.00333367 -0.00288464 -0.00247172 -0.00437356 -0.00209191 -0.00315053
  0.00818349  0.01878622  0.01331774  0.00404415 -0.00170164  0.00395404
  0.00090756  0.0011687   0.00013312]",
c1ccc(cc1)NC(=O)[C@H]1CCCN(C1)C(=O)c1c(ncs1)C1CC1,"[ 1.15321828e-02  1.02273114e-02  1.23325791e-02  5.69587387e-03
  6.64820336e-03  8.88019986e-03  4.38875146e-03  3.15888319e-03
  1.81915669e-03 -1.06332125e-04 -2.97891675e-03 -2.19168887e-03
 -1.54005003e-03  5.88329392e-04 -2.20544985e-04  4.02965816e-03
  1.19144015e-03  8.07550922e-03  7.83794653e-03 -1.74935802e-03
  1.19330566e-02 -9.78937896e-06 -2.35623633e-03 -2.42931163e-03
 -1.47086731e-03]",
CC[C@](C)(CCO)NC(=O)c1cnn(c1)CC,"[-0.002366   -0.00483276 -0.00982672 -0.00353911 -0.00421565 -0.00361793
  0.00073357  0.00452758  0.00612381  0.00038631  0.01598758  0.01586292
 -0.00238142  0.00143038  0.02748463 -0.00208382 -0.00146916]",
C[C@H]1CCO[C@@H]1C(=O)/N=c/1\[nH]ncn1c1ccccc1,"[-0.00166637 -0.0022597  -0.0024964  -0.0028387  -0.0016177  -0.0040825
  0.00441459  0.00113288 -0.00215888  0.00705469  0.00574261 -0.00186115
  0.01575283  0.00322736  0.00647372  0.0109733   0.01039847  0.00775689
  0.00777283  0.00707811]",
Cc1c(sc(n1)NC(=O)c1ccc2cc[nH]c2c1)SCC(=O)N,"[-0.00053201  0.00469501  0.00507994  0.00028834  0.00610276 -0.00109591
  0.00222598  0.00289327  0.00109125  0.00569396  0.01004483  0.00772451
  0.00503595  0.00769896  0.00483955  0.00360407  0.00564296  0.00974257
 -0.00043672 -0.00085322  0.00263874  0.0005612   0.00066922]",
COc1c(cccc1Cl)NC(=O)c1cccc(n1)OCC(F)F,"[-0.00095798  0.00044688  0.00508836  0.00565174  0.00927795  0.01043551
  0.01236852  0.00523928  0.00054492  0.00286511  0.00404258  0.00109223
  0.00614572  0.01277367  0.01085182  0.00681772  0.00667058 -0.00079001
  0.00024553 -0.00213261 -0.0009163  -0.00060569 -0.00063526]",
CN[C@@H](c1ccccc1)C(=O)N,"[-0.00172762  0.00143038 -0.00205943  0.00947081  0.01526331  0.01524834
  0.02210129  0.01656759  0.01224342  0.00813805  0.00196344  0.00163291]",
C1CS(=O)(=O)C[C@H]1NC(=O)OCCCCO,"[-3.1768917e-03 -3.1454163e-03 -2.6611630e-03  8.7923184e-04
  1.0919978e-03 -2.8356758e-03 -1.5752567e-03  7.5884713e-03
  7.4178111e-03  1.3955384e-03  1.2006480e-03 -2.6417114e-03
 -2.2812965e-03 -2.1824313e-03 -2.2251229e-03 -7.9833218e-05]",
CCOC[C@@H](CN1CCN(CC1)C(=O)CC1CCCCC1)O,"[-0.00121308 -0.00247153 -0.00084432 -0.00195955 -0.00142968 -0.00184797
 -0.00084724 -0.00208049 -0.0021025   0.00066666 -0.00199259 -0.00228523
  0.00217153  0.00048889 -0.0017526  -0.00219035 -0.00219322 -0.00207613
 -0.00256452 -0.00184703 -0.00155856  0.00013969]",
CC1([C@H]2CC[C@H](C2)[C@@]1(C)NC(=O)C[NH2+]Cc1cccs1)C,"[-1.7130366e-03 -5.1042717e-03 -2.4758875e-03 -3.8597872e-03
 -3.0973894e-03 -5.6974394e-03 -3.1479457e-03 -4.3058731e-03
 -2.0064705e-03  5.4337289e-03  5.5075362e-03  1.5662886e-03
 -2.6164702e-03 -2.2668107e-03 -3.7816169e-03  7.2872695e-03
  1.5458247e-02  1.7885635e-02  1.5797868e-02  2.7443661e-05
 -8.0564711e-04]",
