SMILES,Atom_importance,Bond_importance
c1cc(oc1)C(=O)Nc1nnc(s1)C1CCCCC1,"[ 1.4160960e-02  1.8638372e-02  9.6632857e-03  1.5507109e-03
  1.2442665e-02  6.6676587e-03  1.4844149e-03  5.1620109e-03
  8.9123240e-03 -1.7346800e-03 -2.2640561e-03  9.9472664e-03
 -1.0295596e-05 -1.0796459e-03 -3.0895774e-03 -3.4124437e-03
 -3.1368663e-03 -1.5663318e-03 -2.0173488e-03]",
CCCn1c(nnc1SCc1nc(c2c(c(oc2n1)C)C)N)C,"[-0.00202806 -0.00261085 -0.00308415  0.00248528  0.00595436 -0.00246432
 -0.00215868  0.0084432  -0.00103075 -0.00289431  0.00572658 -0.00117459
  0.01027104  0.00813729  0.00709046  0.00686391 -0.00045131  0.00622792
 -0.00233266 -0.00148294 -0.00155023  0.0004447  -0.00123558]",
c1c(cn(c(=O)c1Cl)CCCCC(=O)N)C(F)(F)F,"[ 1.4585363e-02  9.2824362e-03  1.3550108e-02  1.0131871e-03
  7.9654586e-03  1.1306449e-03  8.4755169e-03  6.5094151e-05
 -3.8801192e-03 -3.2423078e-03 -3.0474712e-03 -2.4559605e-03
  3.2872187e-03  8.9930103e-04  1.5967260e-03 -3.2462836e-03
 -9.0162049e-04 -1.4554653e-03 -7.1896124e-04]",
Cn1cc(c(c1)C#C)C#C,"[-0.00407856 -0.00119009  0.02782147  0.01490406  0.0130403   0.01383638
 -0.00159824  0.00308677 -0.00091333  0.00240906]",
c1cc(c(cc1Cl)N)N1CCN(CC1)C(=O)C(F)(F)F,"[ 0.01444632  0.01644502  0.00788887  0.00606714  0.01470935  0.00843358
 -0.00051427  0.00141427  0.00145749 -0.00446584 -0.00328266  0.00138804
 -0.00198314 -0.00241785  0.00421194  0.00079817 -0.00371396 -0.00062527
 -0.00146862 -0.00103119]",
c1ccc(cc1)n1c(=O)[nH]c([O-])n1,"[ 0.01146296  0.01025079  0.01163026  0.00622525  0.00817541  0.00982185
  0.00170739  0.00985321  0.00189408  0.00835226  0.00616763  0.00141437
 -0.00059132]",
CC1(OC[C@@H](O1)[C@@H]1[C@@H](OC(O1)(C)C)CO)C,"[-1.5497131e-03 -3.9886711e-03 -1.7847591e-03 -2.4790568e-03
 -2.4253440e-03 -1.4959339e-03 -2.5249021e-03 -1.6077022e-03
 -1.0780545e-03 -4.0365551e-03 -9.3485438e-04 -1.8400793e-03
 -1.2801997e-03 -3.0018864e-03  1.9042811e-05 -1.0639831e-03]",
C[C@@]12CCC(=O)C=C1[C@H](C[C@H]1[C@H]2CC[C@]2([C@@H]1CC[C@]2(C)O)C)O,"[-0.00103475 -0.0029927  -0.00196257 -0.00254138  0.00403022  0.00083123
  0.00753625  0.00316506 -0.00277791 -0.00243479 -0.00095129 -0.00139887
 -0.00159395 -0.00212137 -0.00354067 -0.00253977 -0.00210857 -0.00172925
 -0.00388371 -0.001281   -0.00036433 -0.00127034 -0.00024054]",
CCCNC(=O)[C@H](C)S(=O)(=O)c1nnc(n1C)c1ccccc1C,"[-0.00100054 -0.00262109 -0.00155088  0.00371863  0.00312287  0.00040509
 -0.00400499 -0.00152308 -0.00303131  0.00099066  0.00088895  0.0072086
 -0.0011416  -0.00149659  0.00713682  0.00305778 -0.00111901  0.00672576
  0.01297403  0.00833941  0.00978047  0.00694053  0.00526963 -0.0003795 ]",
CC(C)NCC(=O)c1cccs1,"[-0.00290426 -0.00359176 -0.0028777   0.00209899 -0.0055159   0.00363809
 -0.00048564  0.01132819  0.01775556  0.02292244  0.02172843 -0.00231929]",
c1cc(ccc1C#N)C(=O)OCC(=O)Nc1cc(cc(c1)Cl)Cl,"[ 0.00762011  0.007719    0.00366692  0.00629163  0.00705477  0.00457568
 -0.00045126 -0.00023506  0.00173246  0.00131607  0.00100172 -0.00118344
  0.00305269  0.0008342   0.0035078   0.0069682   0.01026482  0.00473906
  0.00812496  0.00368768  0.00608683  0.00044576  0.00038553]",
Cc1ccc(cc1C)OC(=O)c1csc(n1)c1ccccc1,"[-1.5403843e-05  4.0846015e-03  8.4063727e-03  9.3141180e-03
  5.9273308e-03  5.3286999e-03  3.2100847e-03  4.9234519e-04
  4.9134064e-04  2.3560475e-03  1.3650391e-03  6.3680327e-03
  9.3189422e-03  4.0287414e-04  3.3532626e-03 -2.1326152e-04
  4.2319205e-03  7.5495299e-03  7.4387644e-03  7.7568064e-03
  4.6771942e-03  4.0220786e-03]",
CCOC[C@@H](C[N@@H+]1CCC[C@@H](C1)c1cc([nH]n1)C(=O)N)O,"[-0.00153267 -0.00262821 -0.00107758 -0.00248646 -0.00169821 -0.00268926
 -0.00187728 -0.00247099 -0.00211101 -0.00331041 -0.00166458 -0.00202207
  0.00674747  0.01920099  0.01239745  0.00614479 -0.00137427  0.00524542
  0.00062199  0.00085941  0.00038369]",
c1ccc(cc1)NC(=O)[C@H]1CCCN(C1)C(=O)c1c(ncs1)C1CC1,"[ 0.00871817  0.00754795  0.00545968  0.00632016  0.0080938   0.00654924
  0.00261411  0.00402096  0.00108691 -0.00092301 -0.00263548 -0.00203655
 -0.00250471  0.00096322 -0.00138285  0.00367238  0.00092187  0.00726489
  0.00715625 -0.00032984  0.01178289  0.00017017 -0.00059256 -0.0016363
 -0.00099741]",
CC[C@](C)(CCO)NC(=O)c1cnn(c1)CC,"[-0.00183112 -0.00435252 -0.01083183 -0.00349273 -0.00485595 -0.00342639
  0.00074033  0.00466393  0.00610582  0.00103018  0.01719694  0.01826832
 -0.00251125  0.00182143  0.02745586 -0.0039523  -0.0012149 ]",
C[C@H]1CCO[C@@H]1C(=O)/N=c/1\[nH]ncn1c1ccccc1,"[-0.0020168  -0.00281233 -0.00252058 -0.00269709 -0.00120925 -0.00384058
  0.00512852  0.00159104 -0.00156855  0.00768468  0.0069467  -0.00135937
  0.01714643  0.00305576  0.00696485  0.01385478  0.00981842  0.00962529
  0.01093943  0.00881477]",
Cc1c(sc(n1)NC(=O)c1ccc2cc[nH]c2c1)SCC(=O)N,"[-2.5704029e-04  4.4484641e-03  4.4229841e-03 -8.8109329e-05
  4.9462635e-03 -5.2319700e-04  2.9223957e-03  3.4437203e-03
  1.0731739e-03  4.1321144e-03  8.3417110e-03  1.0433780e-02
  3.8330066e-03  6.4978031e-03  7.1490253e-03  2.5235070e-03
  4.4343313e-03  6.8259919e-03 -4.0542817e-04 -1.2314804e-03
  2.7045512e-03  5.2291062e-04  4.1125799e-04]",
COc1c(cccc1Cl)NC(=O)c1cccc(n1)OCC(F)F,"[-0.0007655   0.00094593  0.00606322  0.00635051  0.01243473  0.01109601
  0.00989763  0.00527569  0.0002456   0.0038858   0.00257755  0.00113054
  0.008499    0.01279959  0.01080386  0.00928701  0.00484427 -0.00109389
  0.00014204 -0.00297279 -0.00187928 -0.00132449 -0.00062781]",
CN[C@@H](c1ccccc1)C(=O)N,"[-0.0026645   0.00172234 -0.00067922  0.01121313  0.01312904  0.02253328
  0.01878049  0.01353809  0.01356651  0.00527776  0.00141299  0.00164695]",
C1CS(=O)(=O)C[C@H]1NC(=O)OCCCCO,"[-0.00325499 -0.00344963 -0.00275614  0.00087643  0.00082266 -0.00157793
 -0.00142357  0.00832415  0.00636202  0.0018971   0.00082211 -0.0027757
 -0.00290585 -0.00312676 -0.00218678 -0.00033683]",
CCOC[C@@H](CN1CCN(CC1)C(=O)CC1CCCCC1)O,"[-0.00160787 -0.00249928 -0.00119935 -0.00221102 -0.0017357  -0.00156727
 -0.00101829 -0.00186273 -0.0020362   0.00093226 -0.00136867 -0.00196842
  0.00307752  0.00065334 -0.00212264 -0.00157598 -0.00168803 -0.00216522
 -0.00263842 -0.00179881 -0.00197504 -0.00047376]",
CC1([C@H]2CC[C@H](C2)[C@@]1(C)NC(=O)C[NH2+]Cc1cccs1)C,"[-1.9716660e-03 -3.5473702e-03 -2.2521354e-03 -1.9340699e-03
 -2.1082365e-03 -3.3890656e-03 -1.3552814e-03 -2.6055030e-03
 -4.5620732e-04  4.4175657e-03  4.4139884e-03  1.2493827e-03
 -1.3474764e-03 -1.2642294e-03 -2.1352286e-03  7.9903305e-03
  1.3646283e-02  1.2927290e-02  1.0201272e-02 -2.4298090e-04
  9.3002905e-05]",
CC1=C([C@H](C(=C(O1)N)C#N)c1ccc(cc1F)F)C(=O)OC,"[-0.00115149  0.00299239  0.00544316 -0.00481458  0.00593416  0.00609378
  0.00024511  0.00086022 -0.00106577 -0.00073131  0.00873897  0.01851485
  0.0147904   0.00749769  0.01229624  0.00724982 -0.00105811 -0.00127902
  0.00546924  0.00090102  0.00038902 -0.00082328]",
CCCCC(=O)N1CCN(CC1)c1cc(nc(n1)N)N,"[-0.00253361 -0.00293332 -0.00288699 -0.00260354  0.00403154  0.0009654
  0.00068768 -0.0037119  -0.00461472  0.00011778 -0.00283386 -0.00214987
  0.0098494   0.02159679  0.01001372 -0.00067574  0.00641319 -0.00316613
  0.00059669  0.0017099 ]",
CC[C@H]1CC[C@@H](CC1)NC(=O)NCCCOC[C@H]1CCOC1,"[-0.00054987 -0.00180061 -0.00241651 -0.00296041 -0.00207271 -0.00043095
 -0.00085671 -0.00190283  0.00307637  0.00362599  0.00085821  0.00177886
 -0.00146902 -0.00204326 -0.00221694 -0.00109485 -0.00138848 -0.00106091
 -0.00211453 -0.00196761 -0.0007557  -0.00080584]",
CC(C)c1ccc(cc1)/C=C\1/C(=O)N=C(S1)Nc1cccc(c1)O,"[-0.00182254 -0.00181418 -0.00038824  0.00510813  0.01225643  0.01374374
  0.00627338  0.00689715  0.00858611  0.00526897  0.00366917  0.00501733
  0.00133622 -0.00152238  0.00343108 -0.00218166  0.00364686  0.00499985
  0.01182388  0.00927302  0.00519749  0.00441059  0.00824696  0.00162676]",
c1cc(cc(c1)F)O[C@@]1(CC[N@@H+](CC1)Cc1ccc(o1)CO)C(=O)[O-],"[ 7.66175054e-03  1.11460565e-02  6.16560318e-03  7.34280236e-03
  3.04256380e-03  5.22187725e-03 -8.24731193e-04  1.85214449e-04
 -5.25953248e-03 -3.26174707e-03 -3.06840357e-03 -1.86545367e-03
 -2.41214107e-03 -2.56321277e-03 -2.31015030e-03  5.66789787e-03
  1.20068649e-02  1.11263022e-02  4.74261167e-03  2.48684984e-04
 -2.15093652e-03  4.26657236e-04  2.68891733e-03  1.66957907e-04
 -6.47754205e-05]",
CCN1CCN(CC1)C(=O)[C@H](C)Sc1nc(c2ccsc2n1)N,"[-0.00113847 -0.00197172 -0.00047647 -0.00238654 -0.00231542  0.00136962
 -0.00166154 -0.00183739  0.00374501  0.00109883 -0.00300348 -0.00146445
 -0.00236422  0.00631005 -0.00099484  0.00532946  0.00836701  0.01420016
  0.01066688 -0.00010165  0.00534299 -0.00084942  0.00053023]",
C[C@H](C(=O)N1CC[C@H](CC1)C(=O)N)Oc1cccc2c1cccc2,"[-8.8117138e-04 -2.7327887e-03  2.9197126e-03 -7.5341843e-05
  3.9860798e-04 -2.4265307e-03 -2.4293822e-03 -1.6152587e-03
 -2.0101541e-03 -1.4965312e-03  3.0125966e-03  1.8786069e-04
  1.3684212e-03  7.7272009e-04  4.6567493e-03  9.9078566e-03
  8.3189420e-03  9.0919975e-03  4.1952678e-03  3.7109852e-03
  3.9883433e-03  7.8853145e-03  6.4196764e-03  4.6448004e-03]",
CCOc1ccc(cc1OC)c1n[nH]c(n1)[C@H](c1ccccc1)N,"[-6.6556426e-04 -5.9203553e-04  6.8503182e-04  3.5033831e-03
  7.6328372e-03  8.4137302e-03  4.1142614e-03  6.6186385e-03
  3.7053099e-03  1.0642734e-03 -4.6718415e-05  4.9355249e-03
 -2.9261614e-04  1.5299306e-03  4.2861169e-03 -3.0035156e-04
 -1.1013282e-03  3.0212244e-03  4.4116755e-03  6.3029956e-03
  5.5997483e-03  4.7502536e-03  4.6537630e-03  4.4423176e-04]",
CCO[C@H](C)c1nc(cs1)CO/N=C(\c1ccc(cn1)C#N)/N,"[-0.00190973 -0.00311118 -0.00078357 -0.00576654 -0.00183594  0.00543598
 -0.00207302  0.00700786  0.01270766 -0.00193784 -0.00300672  0.00032047
 -0.00048305  0.00371852  0.00729648  0.01362929  0.01618702  0.00844049
  0.01093817 -0.00143392 -0.00036605 -0.00050612  0.00050787]",
C#CCCN1CCN(CC1)c1ccc(cc1Cl)[N+](=O)[O-],"[ 0.00010085  0.00013758 -0.00297849 -0.0036537  -0.00097763 -0.0040802
 -0.00458115  0.00077479 -0.0026485  -0.00311089  0.00777556  0.01936576
  0.01479408  0.00547992  0.01440758  0.00737836 -0.00026112  0.00057315
  0.00130966  0.00028153]",
Cc1cn2c(c(nc2s1)C)CN(C)C(=O)CO[C@H]1CCCC[C@H]1C,"[-0.00097673  0.0070679   0.00939892  0.00295066  0.00838229  0.00658526
 -0.00217326  0.00720003 -0.00132057 -0.0018656  -0.00272725  0.0002734
 -0.00067557  0.00355577  0.00042055 -0.00279535 -0.00093718 -0.00259834
 -0.00230846 -0.00265868 -0.00252741 -0.00145655 -0.00233224 -0.0014472 ]",
CCC[NH+]1CCN(CC1)C(=O)c1cnc2cc(ccn2c1=O)C,"[-0.00138083 -0.0025766  -0.00326492 -0.0025963  -0.00321293 -0.00298504
  0.00077462 -0.0023181  -0.00304688  0.00351897  0.00089034  0.01041163
  0.0148126  -0.00129768  0.00806165  0.01136022  0.00481987  0.01369881
  0.01576501  0.0020469   0.00666234  0.00103809 -0.0008213 ]",
Cc1cccc(c1)OCCCCn1c(cc(n1)N)C,"[-0.00056353  0.00532172  0.01182788  0.01390962  0.01521351  0.00644878
  0.00953418  0.00034442 -0.00274907 -0.00364597 -0.00276713 -0.00218726
  0.00248871  0.01058142  0.01713619  0.00766921 -0.00150376  0.00169326
 -0.00056338]",
c1c[nH+]c(nc1N)CN1CCOC[C@@H]1C1CC1,"[ 0.01298171  0.01341234  0.00697723  0.00986513 -0.00357387  0.00875049
  0.0005031  -0.00258725 -0.00165559 -0.00276427 -0.00383518 -0.0014398
 -0.00271986 -0.00545381 -0.00440125 -0.00378716 -0.00245991]",
Cc1c(c(on1)C)C[N@@H+]1CCN(CC1)CC1=Cc2ccccc2OC1,"[-0.00056197  0.00711628  0.00601097  0.00680481  0.00036968 -0.00121366
 -0.00072967 -0.00248553 -0.0029776  -0.00353025 -0.00214646 -0.00112356
 -0.00240005 -0.00229716 -0.00147845  0.00302401  0.00593577  0.0059051
  0.00705041  0.01120443  0.01053976  0.00997037  0.00657656  0.0006461
 -0.00179424]",
CCOC(=O)C[NH2+]C(C)(C)/C=N/O,"[-0.00113851 -0.00224393  0.00047378  0.00547693  0.00135449 -0.00276822
 -0.00108618 -0.00357091 -0.00233039 -0.00050387  0.00795532  0.00095745
  0.00220848]",
CC1(OC(=O)C(C=O)C(=O)O1)C,"[-3.8399729e-03 -5.4940311e-03 -8.0210477e-04  7.5981356e-03
  1.2511469e-03  1.0655615e-03  2.0972110e-02  2.2531408e-03
  6.9171865e-03  1.0545915e-03 -5.8498670e-05 -6.1167835e-04]",
COc1ccc2=[NH+]CC(=c2c1)CCNC(=N)NC(=[NH2+])N,"[-0.00207374  0.00110663  0.00903609  0.0161752   0.00997985  0.00875651
  0.00312101 -0.00416598  0.0045616   0.00697463  0.0153707  -0.00272511
 -0.00225517  0.00443399  0.00519057  0.00091595  0.00664727  0.00345758
  0.00126216  0.00086691]",
CCCOC[C@@H]1CCN(C1)c1c(cnc([nH+]1)N)CC,"[-0.00230093 -0.00315004 -0.00276414 -0.00179206 -0.00286532 -0.00418388
 -0.00500934 -0.00323246  0.00042087 -0.00356274  0.01192441  0.01240261
  0.01150302 -0.00269618  0.01111588  0.00441524  0.00110712 -0.00305261
 -0.0012174 ]",
CC[NH+](CC)Cc1ccc(cc1)CNC(=O)N1CCC(CC1)CO,"[-0.00096928 -0.00208102 -0.00021482 -0.00210332 -0.00130957 -0.00156609
  0.00575716  0.01490561  0.01370764  0.00579038  0.01025271  0.01099354
 -0.00291065  0.00427597  0.00320839  0.00047347  0.0008512  -0.00246545
 -0.00313397 -0.00185805 -0.00188521 -0.00196472 -0.00223747 -0.00044161]",
Cc1cc(ccc1S(=O)(=O)N)C(=O)N(C)CCOCC1CC1,"[-0.00059453  0.00590228  0.0109944   0.01093434  0.01961114  0.01490705
  0.00671549 -0.00388004  0.00129145  0.00094078 -0.00031349  0.00402064
  0.00125186  0.00052778 -0.00080298 -0.00210399 -0.00229053 -0.00049231
 -0.00263174 -0.00348726 -0.00298367 -0.00239578]",
Cc1c(c(n(n1)C)C)C[NH2+]Cc1ccc([nH+]c1)N1CCOCC1,"[-0.00025817  0.00594073  0.00708463  0.00855593  0.00111883 -0.00104316
 -0.00060045 -0.00070815 -0.00249558 -0.00093168 -0.0013205   0.00620247
  0.00798313  0.01348478  0.00944187  0.00407436  0.00997154  0.00088872
 -0.00224896 -0.00265122  0.00045023 -0.00083761 -0.00099572]",
CCOC(=O)c1cnc2c(c1Nc1nncs1)ccc(n2)C,"[-8.09717458e-04 -1.02919783e-03  5.98086626e-04  2.94806575e-03
  1.38845632e-03  7.46153062e-03  1.21024195e-02 -8.40953668e-04
  5.61438594e-03  7.65986741e-03  6.00602524e-03  3.50423763e-03
  5.75138163e-03 -8.94902798e-04 -5.52330224e-04  1.10099334e-02
  3.16766091e-06  1.26331607e-02  1.04477229e-02  4.82842699e-03
 -2.83517496e-04 -8.33510421e-06]",
CC1=CC[C@]23[C@]1(CCC2)[C@H](CC3(C)C)O,"[-0.00117683  0.00199048  0.00728869 -0.00313916 -0.00662712 -0.0069473
 -0.00304691 -0.00208291 -0.00299677 -0.00138167 -0.00250835 -0.00408995
 -0.00131258 -0.00093619 -0.0004994 ]",
C[C@@H](CS(=O)(=O)C)N(C)C(=O)c1ccc(nc1)SC,"[-0.00078616 -0.00220882 -0.00214652 -0.00179221  0.00042329  0.00132426
 -0.00106194  0.00035991 -0.00113706  0.00511707  0.00146965  0.01188503
  0.0209646   0.01110924  0.00755841 -0.00091955  0.01033827 -0.00171046
 -0.00060373]",
COC(=O)[C@H]1C=C2C(=C([NH+]=N2)N)S1,"[-0.00158625  0.00011279  0.00555966  0.00061518 -0.00495069  0.01665038
  0.01105742  0.01068478  0.0068254   0.00402843 -0.00207713  0.00053532
 -0.00430932]",
C#CCOC[C@@H](COCc1ccc(cc1Cl)Cl)OC(=O)N,"[ 0.00155267 -0.0002453  -0.00217417 -0.00059989 -0.00272903 -0.00110011
 -0.00210287 -0.00066596 -0.00170165  0.00475348  0.01474581  0.01716078
  0.00753233  0.01074059  0.00672929 -0.00022402  0.00042815  0.00076145
  0.00388832  0.0005007   0.0003803 ]",
COc1cccc(c1F)C(=O)OCc1ccn(n1)c1ccccc1,"[-0.0003615   0.00101481  0.00277571  0.00797407  0.00784249  0.00792286
  0.00575576  0.00356307 -0.00051229  0.00261634  0.0008688   0.00063634
 -0.00092089  0.00538693  0.00672468  0.00819687  0.00145962 -0.00022947
  0.0041383   0.00977498  0.00805213  0.00574352  0.00509223  0.00414846]",
C[NH+]1CCN(CC1)S(=O)(=O)N1CCN(CC1)CC(=C)Cl,"[-0.00135958 -0.00118482 -0.00252639 -0.00196323 -0.00077872 -0.00201563
 -0.00239102 -0.00276582  0.00047713  0.00089475 -0.00081634 -0.0018517
 -0.00189546 -0.00035426 -0.00191182 -0.0014311  -0.00151604  0.00306472
  0.00333418  0.00067074]",
CCC(C)(C)NC(=O)[C@H](C)N1CC[C@H](CC1)N(C)S(=O)(=O)CC,"[-0.0014783  -0.00222503 -0.00305958 -0.00185721 -0.00116937  0.00397681
  0.00410155  0.00066795 -0.0038218  -0.00159136 -0.00167506 -0.00263689
 -0.00319097 -0.00221164 -0.00218088 -0.00199257 -0.00049176 -0.00115144
 -0.00209579 -0.00010338  0.00022763 -0.00282805 -0.00144616]",
CCOC(=O)CC[C@H](C)NC(=O)NCc1ccc(cc1)F,"[-0.00194894 -0.00285519 -0.00055061  0.0019789   0.00030623 -0.00231606
 -0.00318519 -0.00471251 -0.00233239  0.00452053  0.00472614  0.0009886
  0.00255883 -0.00277302  0.00669029  0.01638414  0.01637701  0.00519564
  0.0100775   0.00838896 -0.00039003]",
CC(=O)c1ccc(cc1)O[C@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)NC(=O)C,"[-0.00105184  0.00259919  0.00111308  0.00528469  0.01321523  0.01211091
  0.00579589  0.00986673  0.00915566  0.00090382 -0.00124965 -0.0035273
 -0.00014936 -0.00106063 -0.00108261 -0.00066983 -0.0015655   0.00080654
  0.00093566  0.00097314  0.00443876  0.00223781  0.0008835  -0.00061797]",
C[C@@]12CC[C@@H]3[C@@H]([C@@H]1CC[C@@H]2O)CC[C@@H]1[C@@]3(C=CC(=O)C1)C,"[-0.001486   -0.00227694 -0.00179992 -0.00234883 -0.001905   -0.00224165
 -0.00256235 -0.00198497 -0.00279082 -0.00135611  0.0003772  -0.0016772
 -0.00220259 -0.00248613 -0.00225905  0.00679603  0.00780675  0.0041497
  0.00017784 -0.00233648 -0.00092602]",
CC(C)C[N@H+](Cc1cccc(c1Cl)Cl)CC(=O)N,"[-0.00247682 -0.00374887 -0.00206088 -0.00553309 -0.00294067 -0.00470246
  0.01001662  0.01796205  0.01834263  0.01642976  0.00706377  0.00934455
  0.00074808 -0.00049703 -0.00260705  0.00479521  0.00088911  0.00094762]",
Cc1ccc(o1)[C@](C)(C[NH2+][C@@H]1CC[C@H](CC1)C(F)(F)F)O,"[-4.1105319e-05  6.8868315e-03  1.5664404e-02  1.8786862e-02
  7.3700771e-03  1.2435520e-03 -7.6059373e-03 -2.0438854e-03
 -3.0039842e-03 -1.4907878e-03 -3.6613350e-03 -3.5218915e-03
 -2.8370186e-03 -5.0433250e-03 -2.3940173e-03 -2.6040389e-03
 -3.8500275e-03 -1.1627236e-03 -1.5298752e-03 -1.4543806e-03
 -4.4207144e-04]",
c1nc2c(nc(nc2n1[C@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)O)N)N,"[ 1.2458850e-02 -1.3154065e-03  1.1060910e-02  8.6439587e-03
 -1.1567675e-03  9.4403978e-03 -1.7546429e-03  6.9641229e-03
  3.4936331e-03 -9.0261485e-04 -1.0666000e-03 -2.7373768e-03
 -3.4655044e-03 -1.4309457e-03 -2.8382922e-03  2.9777526e-05
  1.1834904e-04  1.0471113e-03  6.6510984e-04  1.2972922e-03]",
C[C@@H]1CCc2c(csc2C1)C(=O)N(CCC(=O)N)Cc1ccccc1,"[-0.00139051 -0.00405754 -0.00362679 -0.00271039  0.00839302  0.00832237
  0.01377344 -0.00102286  0.00511867 -0.00322326  0.00347655  0.00063613
  0.000402   -0.00226045 -0.00213371  0.00282406  0.00024353  0.00039848
 -0.00197617  0.00239588  0.00815008  0.00969601  0.00891124  0.00596897
  0.00461162]",
C#CCC1(CCC1)COC(=O)C1CCN(CC1)C(=O)c1ccccc1,"[ 0.00044624 -0.00054881 -0.00353458 -0.00469039 -0.00422895 -0.00311529
 -0.00224274 -0.00251967  0.00030369  0.00445776  0.00037087 -0.00117188
 -0.00266934 -0.00184082  0.00143077 -0.0023688  -0.00219613  0.00358277
  0.00141498  0.00660588  0.01372996  0.01063277  0.01051876  0.00841095
  0.0070482 ]",
Cc1cc(n(n1)[C@@H]1C[N@@H+](C1)C[C@H](COc1ccc(cc1)C#N)O)C,"[-0.00054114  0.00538999  0.01268327  0.0076463   0.00126316 -0.001759
 -0.00491844 -0.00395989 -0.00185899 -0.00213438 -0.00250904 -0.00253953
 -0.00337116  0.00051133  0.00686284  0.01387071  0.01629626  0.00777319
  0.01288525  0.01006429 -0.00018506 -0.00055261  0.0003101  -0.00077561]",
CC[C@H]1CN(C[C@H]1[NH+]1CCOCC1)C(=O)c1cc(no1)C(C)C,"[-0.00120773 -0.00226549 -0.0028682  -0.00169088  0.00092841 -0.00273298
 -0.00161403 -0.00218994 -0.00329966 -0.00337473 -0.00072954 -0.00263778
 -0.0025344   0.00256911  0.00012215  0.00887292  0.0180952   0.00880303
 -0.00120489  0.0008963  -0.00228503 -0.00127398 -0.00111319]",
CC(C)NC(=O)[C@H]1Cc2c(sc(n2)c2ccsc2)N1C(C)C,"[-1.0998980e-03 -1.0969416e-03 -8.3041418e-04  4.5087598e-03
  3.0480498e-03  7.7787437e-04 -1.8567932e-03 -2.7708346e-03
  8.5676098e-03  7.8066546e-03  7.9901307e-05  6.9090347e-03
 -1.1129598e-03  8.5803112e-03  1.6565349e-02  1.0412915e-02
  7.9509104e-05  7.0035318e-03  1.3710762e-04 -3.4760276e-04
 -8.0323278e-04 -3.6627019e-04]",
CCN1C(=O)C=C(C1=O)Nc1cc(ccc1C)C,"[-0.00156199 -0.00243453  0.00017014  0.00439905  0.00063378  0.00806677
  0.00500176  0.0056928   0.0014544   0.00306463  0.00698117  0.01374995
  0.00595912  0.01282987  0.0130272   0.00453523  0.00012721 -0.00056909]",
C[C@@H](c1nc(no1)c1cccnn1)Oc1ccc2ccccc2c1,"[-0.00063195 -0.0007403   0.00498655 -0.00053569  0.0055564  -0.00063604
  0.00112082  0.00533346  0.00638889  0.00796563  0.00694816 -0.00062788
 -0.0004768   0.00066934  0.00443469  0.00789486  0.00929673  0.00444653
  0.00512687  0.00589895  0.00724853  0.00759921  0.00323613  0.00425832]",
COCCCN(CCOC)C(=O)C1CCN(CC1)c1ncccn1,"[-0.00117663 -0.00136414 -0.00266426 -0.00283902 -0.00308785  0.00099718
 -0.00247696 -0.0027964  -0.00077167 -0.00122443  0.00175608  0.00123203
 -0.00236866 -0.00275171 -0.00256109  0.00120723 -0.00161022 -0.002121
  0.00667938 -0.0016137   0.0142357   0.01200681  0.00875781 -0.0006899 ]",
C[C@@H](C(=O)N(C)C)Sc1nnc(n1N)COc1ccccc1,"[-0.00136774 -0.00174349  0.00332671  0.00083508  0.00040117 -0.00127914
 -0.00066339 -0.00216096  0.00789074 -0.00073956 -0.00206632  0.00442313
  0.00282737  0.00142644 -0.00150983  0.00083487  0.00548672  0.01150498
  0.01072322  0.00970075  0.00754822  0.00592243]",
Cc1cnc(cn1)CNC(=O)c1cc(n2c1cccc2)c1ccn[nH]1,"[ 6.1558771e-05  3.1902688e-03  7.3184306e-03 -2.1683474e-05
  5.0184196e-03  7.3857857e-03  1.2030607e-04 -3.3240329e-04
  2.2469582e-03  2.8336812e-03  1.2774032e-03  3.9635054e-03
  8.6847991e-03  3.6058505e-03  2.0845493e-03  4.1566137e-03
  7.7333259e-03  5.6458097e-03  3.4578345e-03  7.2421227e-03
  3.5550701e-03  6.9654495e-03  6.8522636e-03  3.9593308e-04
  2.0715047e-03]",
CCCC[C@H](CC)C(=O)Nc1ccc(cn1)C,"[-0.00225372 -0.003722   -0.00364364 -0.00413157 -0.00565707 -0.00381481
 -0.00263397  0.00404982  0.00076092  0.00546331  0.01451845  0.01545946
  0.01573959  0.00695571  0.01141996 -0.00176472 -0.00069003]",
CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)OC(=O)C)OC(=O)C)OC(=O)C,"[-0.00118825  0.00230858  0.00057531 -0.00032401 -0.00215361 -0.00263475
 -0.0010968   0.00042944 -0.00175423 -0.00158863 -0.00141705  0.00042262
  0.00049177  0.00238382  0.0009703  -0.00143909  0.00036023  0.0026684
  0.00105831 -0.00131704  0.00093092  0.0022397   0.00033041 -0.00069617]",
Cc1c(cco1)C(=O)N(CCC[NH+](C)C)CCC[NH+](C)C,"[-0.00017061  0.00637783  0.00940957  0.02063902  0.01499098  0.00129228
  0.00439641  0.00114923  0.0008602  -0.00227607 -0.00259599 -0.00357958
 -0.00227331 -0.00232849 -0.0019037  -0.00216995 -0.00260519 -0.00188853
 -0.00111761 -0.00173321 -0.00091295]",
